	sub	emotion	mapping	intensity	score
6012	48	anger	Darwin	3	0.5220936213991769
8172	48	anger	Darwin	4	0.42567934782608696
1693	48	disgust	Darwin	1	0.5477646797153025
3853	48	disgust	Darwin	2	0.6025467440361058
6013	48	disgust	Darwin	3	0.505747634627288
8173	48	disgust	Darwin	4	0.5190741356382979
1694	48	fear	Darwin	1	0.5152564102564103
3854	48	fear	Darwin	2	0.4992260061919504
6014	48	fear	Darwin	3	0.7060344827586207
8174	48	fear	Darwin	4	0.5787924814885134
1695	48	happy	Darwin	1	0.6828449953898166
3855	48	happy	Darwin	2	0.6809286898839139
6015	48	happy	Darwin	3	0.7260663211140949
8175	48	happy	Darwin	4	0.8451704545454546
1696	48	sadness	Darwin	1	0.597891365274256
3856	48	sadness	Darwin	2	0.588992214532872
6016	48	sadness	Darwin	3	0.6711721453287197
8176	48	sadness	Darwin	4	0.7833333333333333
1697	48	surprise	Darwin	1	0.7073109243697479
3857	48	surprise	Darwin	2	0.6589981975144673
6017	48	surprise	Darwin	3	0.6708928571428572
8177	48	surprise	Darwin	4	0.7333384877068192
1728	49	anger	Darwin	1	0.6136562850960091
3888	49	anger	Darwin	2	0.5087084926735073
6048	49	anger	Darwin	3	0.48716301807347145
8208	49	anger	Darwin	4	0.4870416745416746
1729	49	disgust	Darwin	1	0.6023736389233465
3889	49	disgust	Darwin	2	0.6370953706926558
6049	49	disgust	Darwin	3	0.573555680310299
8209	49	disgust	Darwin	4	0.5905928981638761
1730	49	fear	Darwin	1	0.669760946356691
3890	49	fear	Darwin	2	0.4857279482086368
6050	49	fear	Darwin	3	0.4999318181818182
8210	49	fear	Darwin	4	0.5096727877276506
1731	49	happy	Darwin	1	0.663707153773379
3891	49	happy	Darwin	2	0.764114218607281
6051	49	happy	Darwin	3	0.7955929079046303
8211	49	happy	Darwin	4	0.8254373177842566
1732	49	sadness	Darwin	1	0.535232974103989
3892	49	sadness	Darwin	2	0.5569139638764808
6052	49	sadness	Darwin	3	0.6257529376913201
8212	49	sadness	Darwin	4	0.7460777992692885
1733	49	surprise	Darwin	1	0.8737139107611548
3893	49	surprise	Darwin	2	0.7476391990909447
6053	49	surprise	Darwin	3	0.7969014952982889
8213	49	surprise	Darwin	4	0.7486698932482065
1764	50	anger	Darwin	1	0.5940491626893261
3924	50	anger	Darwin	2	0.5108889854652567
6084	50	anger	Darwin	3	0.5515854074326628
8244	50	anger	Darwin	4	0.5861702127659574
1765	50	disgust	Darwin	1	0.7579232283464566
3925	50	disgust	Darwin	2	0.7852067956340076
6085	50	disgust	Darwin	3	0.710313238003789
8245	50	disgust	Darwin	4	0.7128820068638666
1766	50	fear	Darwin	1	0.6142296280756436
3926	50	fear	Darwin	2	0.563551557554556
6086	50	fear	Darwin	3	0.524664725128537
8246	50	fear	Darwin	4	0.4490561658672443
1767	50	happy	Darwin	1	0.6828490432317506
3927	50	happy	Darwin	2	0.6775494071146244
6087	50	happy	Darwin	3	0.6972039987503905
8247	50	happy	Darwin	4	0.7966911137642846
1768	50	sadness	Darwin	1	0.4725805709377061
3928	50	sadness	Darwin	2	0.4938042327206057
6088	50	sadness	Darwin	3	0.45523599381166147
8248	50	sadness	Darwin	4	0.46658573984155377
1769	50	surprise	Darwin	1	0.8731707317073171
3929	50	surprise	Darwin	2	0.8502984505969012
6089	50	surprise	Darwin	3	0.8388118811881188
8249	50	surprise	Darwin	4	0.8354909792039663
1800	51	anger	Darwin	1	0.5597554196775987
3960	51	anger	Darwin	2	0.3656028368794326
6120	51	anger	Darwin	3	0.7251154201292705
8280	51	anger	Darwin	4	0.4938394569868674
1801	51	disgust	Darwin	1	0.7988911290322581
3961	51	disgust	Darwin	2	0.73487360132615
6121	51	disgust	Darwin	3	0.7660637973137973
8281	51	disgust	Darwin	4	0.6569166127989658
1802	51	fear	Darwin	1	0.6917293233082706
3962	51	fear	Darwin	2	0.5397235576923076
6122	51	fear	Darwin	3	0.4728102189781022
8282	51	fear	Darwin	4	0.527423788105947
1803	51	happy	Darwin	1	0.7236266407389401
3963	51	happy	Darwin	2	0.7767099056603773
6123	51	happy	Darwin	3	0.8373384253819037
8283	51	happy	Darwin	4	0.9355188679245283
1804	51	sadness	Darwin	1	0.5022690716911765
3964	51	sadness	Darwin	2	0.6446593776282591
6124	51	sadness	Darwin	3	0.6970141295654492
8284	51	sadness	Darwin	4	0.6466234967622572
1805	51	surprise	Darwin	1	0.8719933317456536
3965	51	surprise	Darwin	2	0.8389563652721548
6125	51	surprise	Darwin	3	0.8248630266389572
8285	51	surprise	Darwin	4	0.7872753623188405
1836	52	anger	Darwin	1	0.5907212360059987
3996	52	anger	Darwin	2	0.5695088136264607
6156	52	anger	Darwin	3	0.5100992489270386
8316	52	anger	Darwin	4	0.4766637856525497
1837	52	disgust	Darwin	1	0.6137547892720306
3997	52	disgust	Darwin	2	0.6186873776344581
6157	52	disgust	Darwin	3	0.559500328731098
8317	52	disgust	Darwin	4	0.5546712802768166
1838	52	fear	Darwin	1	0.5658375171154724
3998	52	fear	Darwin	2	0.4667022792022792
6158	52	fear	Darwin	3	0.4550925925925926
8318	52	fear	Darwin	4	0.3734807158579768
1839	52	happy	Darwin	1	0.5815775256618044
3999	52	happy	Darwin	2	0.6890727255968292
6159	52	happy	Darwin	3	0.6782693558880937
8319	52	happy	Darwin	4	0.7797619047619048
1840	52	sadness	Darwin	1	0.511826812084544
4000	52	sadness	Darwin	2	0.551983574610245
6160	52	sadness	Darwin	3	0.505327044627466
8320	52	sadness	Darwin	4	0.5982905982905984
1841	52	surprise	Darwin	1	0.6713458654483312
4001	52	surprise	Darwin	2	0.6974256933217261
6161	52	surprise	Darwin	3	0.6672801293848641
8321	52	surprise	Darwin	4	0.6841060770881722
1872	53	anger	Darwin	1	0.46485396329045736
4032	53	anger	Darwin	2	0.4679229323308271
6192	53	anger	Darwin	3	0.4927062706270627
8352	53	anger	Darwin	4	0.46772126946579934
1873	53	disgust	Darwin	1	0.634411268723341
4033	53	disgust	Darwin	2	0.6582828127797815
6193	53	disgust	Darwin	3	0.6445169874373414
8353	53	disgust	Darwin	4	0.5430226891211349
1874	53	fear	Darwin	1	0.48252221752010155
4034	53	fear	Darwin	2	0.5267714741398952
6194	53	fear	Darwin	3	0.4564821414429397
8354	53	fear	Darwin	4	0.5627392017495899
1875	53	happy	Darwin	1	0.6638805450350442
4035	53	happy	Darwin	2	0.7140316878913071
6195	53	happy	Darwin	3	0.7714099665111487
8355	53	happy	Darwin	4	0.8014846560036735
1876	53	sadness	Darwin	1	0.5294958340935352
4036	53	sadness	Darwin	2	0.5856726243263525
6196	53	sadness	Darwin	3	0.5981674757281552
8356	53	sadness	Darwin	4	0.5935838051123692
1877	53	surprise	Darwin	1	0.8143556560826868
4037	53	surprise	Darwin	2	0.7965806105413786
6197	53	surprise	Darwin	3	0.7722435897435898
8357	53	surprise	Darwin	4	0.7214026915113871
1908	54	anger	Darwin	1	0.5529517931998136
4068	54	anger	Darwin	2	0.534964159388988
6228	54	anger	Darwin	3	0.49982357092448837
8388	54	anger	Darwin	4	0.521049896049896
1909	54	disgust	Darwin	1	0.5489894150926179
4069	54	disgust	Darwin	2	0.6052555772493039
6229	54	disgust	Darwin	3	0.5729245194119864
8389	54	disgust	Darwin	4	0.6057402862038626
1910	54	fear	Darwin	1	0.4546089385474861
4070	54	fear	Darwin	2	0.1285500747384155
6230	54	fear	Darwin	3	0.5411813643926788
8390	54	fear	Darwin	4	0.5138248847926268
1911	54	happy	Darwin	1	0.6499404131355933
4071	54	happy	Darwin	2	0.7160720390061351
6231	54	happy	Darwin	3	0.7106670998483864
8391	54	happy	Darwin	4	0.7871002132196161
1912	54	sadness	Darwin	1	0.44358614232209737
4072	54	sadness	Darwin	2	0.4558933933933934
6232	54	sadness	Darwin	3	0.4339754327191513
8392	54	sadness	Darwin	4	0.542528735632184
1913	54	surprise	Darwin	1	0.6452620967741935
4073	54	surprise	Darwin	2	0.6822931855740254
6233	54	surprise	Darwin	3	0.7094574542707602
8393	54	surprise	Darwin	4	0.6891740272141322
1944	55	anger	Darwin	1	0.5794899620184482
4104	55	anger	Darwin	2	0.506547619047619
6264	55	anger	Darwin	3	0.4918512256973796
8424	55	anger	Darwin	4	0.46147342995169083
1945	55	disgust	Darwin	1	0.7573707943114811
4105	55	disgust	Darwin	2	0.7374258347229223
6265	55	disgust	Darwin	3	0.6780807633149979
8425	55	disgust	Darwin	4	0.5965838305684874
1946	55	fear	Darwin	1	0.7752242753493691
4106	55	fear	Darwin	2	0.6361725853491165
6266	55	fear	Darwin	3	0.5398067693465918
8426	55	fear	Darwin	4	0.5385833003561535
1947	55	happy	Darwin	1	0.7310034172103138
4107	55	happy	Darwin	2	0.7567411187329206
6267	55	happy	Darwin	3	0.790119499207494
8427	55	happy	Darwin	4	0.8354433191186923
1948	55	sadness	Darwin	1	0.5617261074293687
4108	55	sadness	Darwin	2	0.604120267260579
6268	55	sadness	Darwin	3	0.6195476190476191
8428	55	sadness	Darwin	4	0.6827226162332545
1949	55	surprise	Darwin	1	0.7787114845938375
4109	55	surprise	Darwin	2	0.8382750582750583
6269	55	surprise	Darwin	3	0.8347778441920701
8429	55	surprise	Darwin	4	0.8586786987522281
1980	56	anger	Darwin	1	0.6847366631036829
4140	56	anger	Darwin	2	0.6822826521102383
6300	56	anger	Darwin	3	0.7277287832310838
8460	56	anger	Darwin	4	0.5130857898715041
1981	56	disgust	Darwin	1	0.6563134591697459
4141	56	disgust	Darwin	2	0.7606683224204109
6301	56	disgust	Darwin	3	0.7185866754689992
8461	56	disgust	Darwin	4	0.5789017136382949
1982	56	fear	Darwin	1	0.6779348423753666
4142	56	fear	Darwin	2	0.6753341968278794
6302	56	fear	Darwin	3	0.578535786102629
8462	56	fear	Darwin	4	0.5578895010713192
1983	56	happy	Darwin	1	0.7592695643758393
4143	56	happy	Darwin	2	0.7817584848275385
6303	56	happy	Darwin	3	0.8307528681521777
8463	56	happy	Darwin	4	0.8691331923890062
1984	56	sadness	Darwin	1	0.6143526749636334
4144	56	sadness	Darwin	2	0.6468177948063005
6304	56	sadness	Darwin	3	0.6583690987124464
8464	56	sadness	Darwin	4	0.7460673038630028
1985	56	surprise	Darwin	1	0.83118399110617
4145	56	surprise	Darwin	2	0.7605912865379907
6305	56	surprise	Darwin	3	0.7604298599117252
8465	56	surprise	Darwin	4	0.6584830513401942
2016	57	anger	Darwin	1	0.6920937973587357
4176	57	anger	Darwin	2	0.5843246427485558
6336	57	anger	Darwin	3	0.5947322352192249
8496	57	anger	Darwin	4	0.5194954128440367
2017	57	disgust	Darwin	1	0.6405577667814113
4177	57	disgust	Darwin	2	0.6671789148351649
6337	57	disgust	Darwin	3	0.7127720653478782
8497	57	disgust	Darwin	4	0.6312027972027972
2018	57	fear	Darwin	1	0.7103568435446166
4178	57	fear	Darwin	2	0.5892427963975384
6338	57	fear	Darwin	3	0.5762054668304668
8498	57	fear	Darwin	4	0.5675064999380958
2019	57	happy	Darwin	1	0.7173583383746722
4179	57	happy	Darwin	2	0.7153625644727618
6339	57	happy	Darwin	3	0.8353598642695559
8499	57	happy	Darwin	4	0.8867497485190566
2020	57	sadness	Darwin	1	0.6491035692746312
4180	57	sadness	Darwin	2	0.6849012775842044
6340	57	sadness	Darwin	3	0.7254007899628253
8500	57	sadness	Darwin	4	0.7311219512195122
2021	57	surprise	Darwin	1	0.8412177419354838
4181	57	surprise	Darwin	2	0.7895432692307691
6341	57	surprise	Darwin	3	0.7541266506602641
8501	57	surprise	Darwin	4	0.7125252525252526
2052	58	anger	Darwin	1	0.7354923053936949
4212	58	anger	Darwin	2	0.5903911266783421
6372	58	anger	Darwin	3	0.542058607207835
8532	58	anger	Darwin	4	0.43100508432539686
2053	58	disgust	Darwin	1	0.6051779550053564
4213	58	disgust	Darwin	2	0.6881671899529043
6373	58	disgust	Darwin	3	0.5908004778972521
8533	58	disgust	Darwin	4	0.5261468007265843
2054	58	fear	Darwin	1	0.7473279507881584
4214	58	fear	Darwin	2	0.7122026718800912
6374	58	fear	Darwin	3	0.5582728959352337
8534	58	fear	Darwin	4	0.6140076468543622
2055	58	happy	Darwin	1	0.7239352891793162
4215	58	happy	Darwin	2	0.7798419624248422
6375	58	happy	Darwin	3	0.7702296435815705
8535	58	happy	Darwin	4	0.8570716185410334
2056	58	sadness	Darwin	1	0.6064744434309652
4216	58	sadness	Darwin	2	0.6316260498416633
6376	58	sadness	Darwin	3	0.6227013385999561
8536	58	sadness	Darwin	4	0.5757463789535915
2057	58	surprise	Darwin	1	0.814390448261416
4217	58	surprise	Darwin	2	0.7882394084732214
6377	58	surprise	Darwin	3	0.7803376408649871
8537	58	surprise	Darwin	4	0.7475043402777779
2088	59	anger	Darwin	1	0.5950834879406308
4248	59	anger	Darwin	2	0.5133946053025591
6408	59	anger	Darwin	3	0.5158032906193954
8568	59	anger	Darwin	4	0.47966382729696344
2089	59	disgust	Darwin	1	0.6841007674341008
4249	59	disgust	Darwin	2	0.6419587337478802
6409	59	disgust	Darwin	3	0.5715646258503402
8569	59	disgust	Darwin	4	0.5645693322646279
2090	59	fear	Darwin	1	0.39666546177480577
4250	59	fear	Darwin	2	0.4397826169573975
6410	59	fear	Darwin	3	0.3934115374649613
8570	59	fear	Darwin	4	0.4294082125603864
2091	59	happy	Darwin	1	0.6775483846094532
4251	59	happy	Darwin	2	0.6962974784551548
6411	59	happy	Darwin	3	0.7170470088546543
8571	59	happy	Darwin	4	0.8241174848317706
2092	59	sadness	Darwin	1	0.5566224258084723
4252	59	sadness	Darwin	2	0.592479674796748
6412	59	sadness	Darwin	3	0.6059351468504265
8572	59	sadness	Darwin	4	0.6260891089108911
2093	59	surprise	Darwin	1	0.7592840414854466
4253	59	surprise	Darwin	2	0.6750590418353577
6413	59	surprise	Darwin	3	0.6778018714958292
8573	59	surprise	Darwin	4	0.6674741972477064
2124	60	anger	Darwin	1	0.6652184235517569
4284	60	anger	Darwin	2	0.6083407982482333
6444	60	anger	Darwin	3	0.507127583749109
8604	60	anger	Darwin	4	0.5422107969151672
2125	60	disgust	Darwin	1	0.6435555017617473
4285	60	disgust	Darwin	2	0.6136424681952483
6445	60	disgust	Darwin	3	0.552870019348445
8605	60	disgust	Darwin	4	0.522643598615917
2126	60	fear	Darwin	1	0.48696581196581196
4286	60	fear	Darwin	2	0.5308889370306181
6446	60	fear	Darwin	3	0.524621212121212
8606	60	fear	Darwin	4	0.6136706737489517
2127	60	happy	Darwin	1	0.6847971265612591
4287	60	happy	Darwin	2	0.7783057345623623
6447	60	happy	Darwin	3	0.7916332067281606
8607	60	happy	Darwin	4	0.8266769073220687
2128	60	sadness	Darwin	1	0.5654178206951619
4288	60	sadness	Darwin	2	0.6433635676492819
6448	60	sadness	Darwin	3	0.6330114017437961
8608	60	sadness	Darwin	4	0.607051282051282
2129	60	surprise	Darwin	1	0.6563492063492063
4289	60	surprise	Darwin	2	0.6107464366091524
6449	60	surprise	Darwin	3	0.5702592279515356
8609	60	surprise	Darwin	4	0.5140433075851589
30	01	anger	Ekman	1	0.5688375350140057
2190	01	anger	Ekman	2	0.5810167283975741
4350	01	anger	Ekman	3	0.6524679024679024
6510	01	anger	Ekman	4	0.6910443329275173
31	01	disgust	Ekman	1	0.6699598641556036
2191	01	disgust	Ekman	2	0.7239025362499376
4351	01	disgust	Ekman	3	0.7338309101257309
6511	01	disgust	Ekman	4	0.7112078032794145
32	01	fear	Ekman	1	0.7646533613445378
2192	01	fear	Ekman	2	0.7491764705882353
4352	01	fear	Ekman	3	0.695537147861626
6512	01	fear	Ekman	4	0.6612549409159578
33	01	happy	Ekman	1	0.7227591036414566
2193	01	happy	Ekman	2	0.7504093567251462
4353	01	happy	Ekman	3	0.8288998430884922
6513	01	happy	Ekman	4	0.8509113369382808
34	01	sadness	Ekman	1	0.4432234432234432
2194	01	sadness	Ekman	2	0.6267532467532467
4354	01	sadness	Ekman	3	0.6344794781190541
6514	01	sadness	Ekman	4	0.8349137931034483
35	01	surprise	Ekman	1	0.7374919562419563
2195	01	surprise	Ekman	2	0.72
4355	01	surprise	Ekman	3	0.8271445323070449
6515	01	surprise	Ekman	4	0.875935371238832
66	02	anger	Ekman	1	0.6096454914948065
2226	02	anger	Ekman	2	0.678804000851245
4386	02	anger	Ekman	3	0.691947424892704
6546	02	anger	Ekman	4	0.7109704641350212
67	02	disgust	Ekman	1	0.5941971865146738
2227	02	disgust	Ekman	2	0.6513125172699641
4387	02	disgust	Ekman	3	0.7055621442125237
6547	02	disgust	Ekman	4	0.706284255574743
68	02	fear	Ekman	1	0.810438772583883
2228	02	fear	Ekman	2	0.7885220125786164
4388	02	fear	Ekman	3	0.7831343662687326
6548	02	fear	Ekman	4	0.7834258006831886
69	02	happy	Ekman	1	0.8023403217942467
2229	02	happy	Ekman	2	0.8509552757273122
4389	02	happy	Ekman	3	0.8513198757763975
6549	02	happy	Ekman	4	0.8999800995024875
70	02	sadness	Ekman	1	0.4594831789371039
2230	02	sadness	Ekman	2	0.5229688935555847
4390	02	sadness	Ekman	3	0.5364974402730376
6550	02	sadness	Ekman	4	0.5887384583463016
71	02	surprise	Ekman	1	0.8053411409812794
2231	02	surprise	Ekman	2	0.8249424626006904
4391	02	surprise	Ekman	3	0.8833248888138265
6551	02	surprise	Ekman	4	0.8450145464162919
102	03	anger	Ekman	1	0.6350288600288599
2262	03	anger	Ekman	2	0.6254784240150094
4422	03	anger	Ekman	3	0.5903855850118092
6582	03	anger	Ekman	4	0.5990820102102945
103	03	disgust	Ekman	1	0.6399570815450645
2263	03	disgust	Ekman	2	0.7473776223776224
4423	03	disgust	Ekman	3	0.7503445933798117
6583	03	disgust	Ekman	4	0.7705654795767436
104	03	fear	Ekman	1	0.5388925510876732
2264	03	fear	Ekman	2	0.5860566448801743
4424	03	fear	Ekman	3	0.6441403834260977
6584	03	fear	Ekman	4	0.598837526978663
105	03	happy	Ekman	1	0.744960693408587
2265	03	happy	Ekman	2	0.8020665679521021
4425	03	happy	Ekman	3	0.7950383771929825
6585	03	happy	Ekman	4	0.8544408970769111
106	03	sadness	Ekman	1	0.5629531970995385
2266	03	sadness	Ekman	2	0.5614100705970358
4426	03	sadness	Ekman	3	0.5740147239833716
6586	03	sadness	Ekman	4	0.6333979204235889
107	03	surprise	Ekman	1	0.7916666666666666
2267	03	surprise	Ekman	2	0.8264125094482236
4427	03	surprise	Ekman	3	0.8194088920356554
6587	03	surprise	Ekman	4	0.8269963948443083
138	04	anger	Ekman	1	0.49085906993255235
2298	04	anger	Ekman	2	0.6265745007680492
4458	04	anger	Ekman	3	0.6180076829974215
6618	04	anger	Ekman	4	0.6202694194061505
139	04	disgust	Ekman	1	0.5941234567901235
2299	04	disgust	Ekman	2	0.64402370611654
4459	04	disgust	Ekman	3	0.6769057417205565
6619	04	disgust	Ekman	4	0.6988087804409433
140	04	fear	Ekman	1	0.5234627831715211
2300	04	fear	Ekman	2	0.563475800156128
4460	04	fear	Ekman	3	0.5415629214648822
6620	04	fear	Ekman	4	0.6023030445699937
141	04	happy	Ekman	1	0.728352286188107
2301	04	happy	Ekman	2	0.7662935047661272
4461	04	happy	Ekman	3	0.7766963755199049
6621	04	happy	Ekman	4	0.8474496136596965
142	04	sadness	Ekman	1	0.508828125
2302	04	sadness	Ekman	2	0.5328900709219858
4462	04	sadness	Ekman	3	0.5041298400673401
6622	04	sadness	Ekman	4	0.6150282184258695
143	04	surprise	Ekman	1	0.7344219219219219
2303	04	surprise	Ekman	2	0.6782271508298905
4463	04	surprise	Ekman	3	0.7156565476402812
6623	04	surprise	Ekman	4	0.7874805295950156
174	05	anger	Ekman	1	0.6666666666666667
2334	05	anger	Ekman	2	0.6569992821249103
4494	05	anger	Ekman	3	0.6597267404033832
6654	05	anger	Ekman	4	0.6362403488629301
175	05	disgust	Ekman	1	0.6277304574804232
2335	05	disgust	Ekman	2	0.6737588652482269
4495	05	disgust	Ekman	3	0.6923715089731337
6655	05	disgust	Ekman	4	0.7300572107081174
176	05	fear	Ekman	1	0.48442415017757484
2336	05	fear	Ekman	2	0.5270676691729324
4496	05	fear	Ekman	3	0.5060667032498019
6656	05	fear	Ekman	4	0.5599475015962352
177	05	happy	Ekman	1	0.7184628237259816
2337	05	happy	Ekman	2	0.797117962466488
4497	05	happy	Ekman	3	0.7928835582208897
6657	05	happy	Ekman	4	0.8810145197705007
178	05	sadness	Ekman	1	0.5511139475516361
2338	05	sadness	Ekman	2	0.5376057876057877
4498	05	sadness	Ekman	3	0.5465388858246001
6658	05	sadness	Ekman	4	0.6181299487657197
179	05	surprise	Ekman	1	0.7004317111459969
2339	05	surprise	Ekman	2	0.7183806369043139
4499	05	surprise	Ekman	3	0.8193256864789712
6659	05	surprise	Ekman	4	0.8141280420692185
210	06	anger	Ekman	1	0.6307495993827527
2370	06	anger	Ekman	2	0.655202403542062
4530	06	anger	Ekman	3	0.7085851541918488
6690	06	anger	Ekman	4	0.689848224513173
211	06	disgust	Ekman	1	0.698292902066487
2371	06	disgust	Ekman	2	0.821300795642655
4531	06	disgust	Ekman	3	0.8183724235963042
6691	06	disgust	Ekman	4	0.8559852172345412
212	06	fear	Ekman	1	0.7222222222222223
2372	06	fear	Ekman	2	0.7012778084206654
4532	06	fear	Ekman	3	0.7020341759263359
6692	06	fear	Ekman	4	0.7184683294233856
213	06	happy	Ekman	1	0.7516828031350853
2373	06	happy	Ekman	2	0.8480269130132964
4533	06	happy	Ekman	3	0.8628251143124048
6693	06	happy	Ekman	4	0.917575045122067
214	06	sadness	Ekman	1	0.6009215991692627
2374	06	sadness	Ekman	2	0.6363785660660661
4534	06	sadness	Ekman	3	0.6060843699296918
6694	06	sadness	Ekman	4	0.6589018191546282
215	06	surprise	Ekman	1	0.7423872180451129
2375	06	surprise	Ekman	2	0.8192185007974482
4535	06	surprise	Ekman	3	0.9043250688705234
6695	06	surprise	Ekman	4	0.8664971485684049
246	07	anger	Ekman	1	0.5125
2406	07	anger	Ekman	2	0.5887419871794872
4566	07	anger	Ekman	3	0.7109203296703297
6726	07	anger	Ekman	4	0.6731359027954132
247	07	disgust	Ekman	1	0.6810310901219991
2407	07	disgust	Ekman	2	0.6648888221153846
4567	07	disgust	Ekman	3	0.6895660371620593
6727	07	disgust	Ekman	4	0.7054584994563248
248	07	fear	Ekman	1	0.8617021276595744
2408	07	fear	Ekman	2	0.5891304347826087
4568	07	fear	Ekman	3	0.73625
6728	07	fear	Ekman	4	0.7028426885087932
249	07	happy	Ekman	1	0.6076064382139148
2409	07	happy	Ekman	2	0.7027610008628129
4569	07	happy	Ekman	3	0.7715957593281014
6729	07	happy	Ekman	4	0.7947108066971079
250	07	sadness	Ekman	1	0.5861111111111111
2410	07	sadness	Ekman	2	0.4847799259563965
4570	07	sadness	Ekman	3	0.529540273556231
6730	07	sadness	Ekman	4	0.615344838730528
251	07	surprise	Ekman	1	0.8218503937007875
2411	07	surprise	Ekman	2	0.8181518151815181
4571	07	surprise	Ekman	3	0.8794642857142857
6731	07	surprise	Ekman	4	0.8589026009293342
282	08	anger	Ekman	1	0.6099555206698064
2442	08	anger	Ekman	2	0.6405415399786342
4602	08	anger	Ekman	3	0.6401313054323724
6762	08	anger	Ekman	4	0.6863457702107487
283	08	disgust	Ekman	1	0.5734235352532274
2443	08	disgust	Ekman	2	0.6215348330914369
4603	08	disgust	Ekman	3	0.6719509795654496
6763	08	disgust	Ekman	4	0.6807612945700958
284	08	fear	Ekman	1	0.7272380952380952
2444	08	fear	Ekman	2	0.7199583581201665
4604	08	fear	Ekman	3	0.6889518323944553
6764	08	fear	Ekman	4	0.7329360062609114
285	08	happy	Ekman	1	0.7191844300278035
2445	08	happy	Ekman	2	0.7498236331569665
4605	08	happy	Ekman	3	0.82
6765	08	happy	Ekman	4	0.8931362270217376
286	08	sadness	Ekman	1	0.5496491228070175
2446	08	sadness	Ekman	2	0.5235733099209833
4606	08	sadness	Ekman	3	0.5637850467289719
6766	08	sadness	Ekman	4	0.6758244236928768
287	08	surprise	Ekman	1	0.8740803621958122
2447	08	surprise	Ekman	2	0.7687774294670846
4607	08	surprise	Ekman	3	0.7762996271112086
6767	08	surprise	Ekman	4	0.8213880608826399
318	09	anger	Ekman	1	0.5685645789631405
2478	09	anger	Ekman	2	0.7065642094295389
4638	09	anger	Ekman	3	0.6623818525519849
6798	09	anger	Ekman	4	0.7237982374692534
319	09	disgust	Ekman	1	0.6164141414141414
2479	09	disgust	Ekman	2	0.6920572916666666
4639	09	disgust	Ekman	3	0.7195490936353657
6799	09	disgust	Ekman	4	0.7014804063860668
320	09	fear	Ekman	1	0.6213100686498856
2480	09	fear	Ekman	2	0.6606741573033708
4640	09	fear	Ekman	3	0.6458085705348764
6800	09	fear	Ekman	4	0.644242662099805
321	09	happy	Ekman	1	0.7416852856686882
2481	09	happy	Ekman	2	0.7780885380919698
4641	09	happy	Ekman	3	0.8042336403587984
6801	09	happy	Ekman	4	0.8663815720432363
322	09	sadness	Ekman	1	0.6502622377622377
2482	09	sadness	Ekman	2	0.6619490881458966
4642	09	sadness	Ekman	3	0.664846343291573
6802	09	sadness	Ekman	4	0.8115154609101516
323	09	surprise	Ekman	1	0.5595637583892618
2483	09	surprise	Ekman	2	0.790228426395939
4643	09	surprise	Ekman	3	0.778884248848913
6803	09	surprise	Ekman	4	0.8818636133603238
354	10	anger	Ekman	1	0.5794858785726366
2514	10	anger	Ekman	2	0.6325986425001865
4674	10	anger	Ekman	3	0.6361221686476788
6834	10	anger	Ekman	4	0.6652066694689646
355	10	disgust	Ekman	1	0.6777498202731848
2515	10	disgust	Ekman	2	0.75
4675	10	disgust	Ekman	3	0.7300810810810812
6835	10	disgust	Ekman	4	0.6957276046223938
356	10	fear	Ekman	1	0.7230698104484512
2516	10	fear	Ekman	2	0.6926984126984127
4676	10	fear	Ekman	3	0.695829464249667
6836	10	fear	Ekman	4	0.7276898734177216
357	10	happy	Ekman	1	0.7223407497714112
2517	10	happy	Ekman	2	0.7576478801726327
4677	10	happy	Ekman	3	0.7648130680843767
6837	10	happy	Ekman	4	0.8805274577514286
358	10	sadness	Ekman	1	0.5666219325153373
2518	10	sadness	Ekman	2	0.658597625797307
4678	10	sadness	Ekman	3	0.6511217437533228
6838	10	sadness	Ekman	4	0.7357768593407028
359	10	surprise	Ekman	1	0.7432930918846413
2519	10	surprise	Ekman	2	0.8027692307692307
4679	10	surprise	Ekman	3	0.8015135135135136
6839	10	surprise	Ekman	4	0.8660342336894442
390	11	anger	Ekman	1	0.7092387543252595
2550	11	anger	Ekman	2	0.5993135011441648
4710	11	anger	Ekman	3	0.7171084337349398
6870	11	anger	Ekman	4	0.5731304072111247
391	11	disgust	Ekman	1	0.5909961685823755
2551	11	disgust	Ekman	2	0.6773425499231951
4711	11	disgust	Ekman	3	0.7861098467607341
6871	11	disgust	Ekman	4	0.8371029991525736
392	11	fear	Ekman	1	0.6165775401069518
2552	11	fear	Ekman	2	0.6454463364293086
4712	11	fear	Ekman	3	0.6195893331013181
6872	11	fear	Ekman	4	0.6552874662819146
393	11	happy	Ekman	1	0.6834538026398492
2553	11	happy	Ekman	2	0.781592039800995
4713	11	happy	Ekman	3	0.8127772341813438
6873	11	happy	Ekman	4	0.913903610091951
394	11	sadness	Ekman	1	0.5871342512908777
2554	11	sadness	Ekman	2	0.5078947368421052
4714	11	sadness	Ekman	3	0.5436908517350157
6874	11	sadness	Ekman	4	0.5417191314403186
395	11	surprise	Ekman	1	0.8444364277697611
2555	11	surprise	Ekman	2	0.8933033891384239
4715	11	surprise	Ekman	3	0.8837164155924833
6875	11	surprise	Ekman	4	0.85020751419834
426	12	anger	Ekman	1	0.6173557384319718
2586	12	anger	Ekman	2	0.6459816303099885
4746	12	anger	Ekman	3	0.6430945484254309
