	sub	emotion	mapping	intensity	score
3748	45	sadness	Darwin	2	0.6003637566137566
5908	45	sadness	Darwin	3	0.69932599861235
8068	45	sadness	Darwin	4	0.6365211365211365
10228	45	sadness	Darwin	5	0.7399579942242058
1589	45	surprise	Darwin	1	0.8036730821360801
3749	45	surprise	Darwin	2	0.7685711164518244
5909	45	surprise	Darwin	3	0.8187668463611859
8069	45	surprise	Darwin	4	0.8142730776521133
10229	45	surprise	Darwin	5	0.7553571428571428
1620	46	anger	Darwin	1	0.6615151043288694
3780	46	anger	Darwin	2	0.532349735284958
5940	46	anger	Darwin	3	0.5504132231404959
8100	46	anger	Darwin	4	0.5149215631671772
10260	46	anger	Darwin	5	0.45955882352941174
1621	46	disgust	Darwin	1	0.5667200961731116
3781	46	disgust	Darwin	2	0.5530817886459592
5941	46	disgust	Darwin	3	0.4970982097081804
8101	46	disgust	Darwin	4	0.5250494573063145
10261	46	disgust	Darwin	5	0.5536219581211093
1622	46	fear	Darwin	1	0.46650750496904336
3782	46	fear	Darwin	2	0.50748890313086
5942	46	fear	Darwin	3	0.4963588800904977
8102	46	fear	Darwin	4	0.4769022869022869
10262	46	fear	Darwin	5	0.5321356275303644
1623	46	happy	Darwin	1	0.6551168893129771
3783	46	happy	Darwin	2	0.6662060105886016
5943	46	happy	Darwin	3	0.6967220948012233
8103	46	happy	Darwin	4	0.6719677692960135
10263	46	happy	Darwin	5	0.8198051948051948
1624	46	sadness	Darwin	1	0.5225283530571992
3784	46	sadness	Darwin	2	0.5776671324267412
5944	46	sadness	Darwin	3	0.6081855221640168
8104	46	sadness	Darwin	4	0.49543512043512045
10264	46	sadness	Darwin	5	0.5011755485893417
1625	46	surprise	Darwin	1	0.7370472554618074
3785	46	surprise	Darwin	2	0.7385330403920906
5945	46	surprise	Darwin	3	0.7116910823495947
8105	46	surprise	Darwin	4	0.6898671913428431
10265	46	surprise	Darwin	5	0.6643934259573026
1656	47	anger	Darwin	1	0.5998043052837574
3816	47	anger	Darwin	2	0.5460163949525652
5976	47	anger	Darwin	3	0.5112989886219975
8136	47	anger	Darwin	4	0.5061592523941921
10296	47	anger	Darwin	5	0.4851302785265049
1657	47	disgust	Darwin	1	0.6971565879054864
3817	47	disgust	Darwin	2	0.7690864724721672
5977	47	disgust	Darwin	3	0.7362118320610688
8137	47	disgust	Darwin	4	0.7216792204686753
10297	47	disgust	Darwin	5	0.6724618149146451
1658	47	fear	Darwin	1	0.4692803437164339
3818	47	fear	Darwin	2	0.4930031209100976
5978	47	fear	Darwin	3	0.5190497737556561
8138	47	fear	Darwin	4	0.634634186084406
10298	47	fear	Darwin	5	0.6305610479485914
1659	47	happy	Darwin	1	0.48886488902130193
3819	47	happy	Darwin	2	0.5147393048128343
5979	47	happy	Darwin	3	0.642094017094017
8139	47	happy	Darwin	4	0.6546624520207722
10299	47	happy	Darwin	5	0.7850388829975256
1660	47	sadness	Darwin	1	0.5663540057382476
3820	47	sadness	Darwin	2	0.622361932938856
5980	47	sadness	Darwin	3	0.6230745883602702
8140	47	sadness	Darwin	4	0.6484196806777451
10300	47	sadness	Darwin	5	0.7368653421633554
1661	47	surprise	Darwin	1	0.7478174603174603
3821	47	surprise	Darwin	2	0.6376278118609408
5981	47	surprise	Darwin	3	0.8145416227608009
8141	47	surprise	Darwin	4	0.7868421052631579
10301	47	surprise	Darwin	5	0.8018337769890564
1692	48	anger	Darwin	1	0.6460101867572156
3852	48	anger	Darwin	2	0.556468085106383
6012	48	anger	Darwin	3	0.5039087685364281
8172	48	anger	Darwin	4	0.5096774193548387
10332	48	anger	Darwin	5	0.4193089430894309
1693	48	disgust	Darwin	1	0.5723720930232559
3853	48	disgust	Darwin	2	0.6289347508859704
6013	48	disgust	Darwin	3	0.5017969451931716
8173	48	disgust	Darwin	4	0.5090895869691681
10333	48	disgust	Darwin	5	0.5298284862043251
1694	48	fear	Darwin	1	0.5445652173913044
3854	48	fear	Darwin	2	0.49933642999336436
6014	48	fear	Darwin	3	0.5932377049180327
8174	48	fear	Darwin	4	0.6973507712944332
10334	48	fear	Darwin	5	0.569060773480663
1695	48	happy	Darwin	1	0.7275991792065665
3855	48	happy	Darwin	2	0.655458696554587
6015	48	happy	Darwin	3	0.7106018518518519
8175	48	happy	Darwin	4	0.7472677595628414
10335	48	happy	Darwin	5	0.8620040180813662
1696	48	sadness	Darwin	1	0.5731054131054132
3856	48	sadness	Darwin	2	0.616609059486993
6016	48	sadness	Darwin	3	0.6257138195464186
8176	48	sadness	Darwin	4	0.70283199387677
10336	48	sadness	Darwin	5	0.706060606060606
1697	48	surprise	Darwin	1	0.7055133253960986
3857	48	surprise	Darwin	2	0.6896484879813906
6017	48	surprise	Darwin	3	0.617450890817725
8177	48	surprise	Darwin	4	0.7319940476190476
10337	48	surprise	Darwin	5	0.7050546448087431
1728	49	anger	Darwin	1	0.613768597789045
3888	49	anger	Darwin	2	0.5379466165202504
6048	49	anger	Darwin	3	0.4862349397590362
8208	49	anger	Darwin	4	0.4898852657004831
10368	49	anger	Darwin	5	0.4738023401280448
1729	49	disgust	Darwin	1	0.6061411506544483
3889	49	disgust	Darwin	2	0.6416104013859879
6049	49	disgust	Darwin	3	0.5855610561056106
8209	49	disgust	Darwin	4	0.5741699558857674
10369	49	disgust	Darwin	5	0.5895102147721321
1730	49	fear	Darwin	1	0.711298335123523
3890	49	fear	Darwin	2	0.534131803868646
6050	49	fear	Darwin	3	0.4691645408163265
8210	49	fear	Darwin	4	0.5425207961972668
10370	49	fear	Darwin	5	0.4548840048840049
1731	49	happy	Darwin	1	0.6624958291624958
3891	49	happy	Darwin	2	0.7463993598862019
6051	49	happy	Darwin	3	0.7830772261623326
8211	49	happy	Darwin	4	0.8102537935930428
10371	49	happy	Darwin	5	0.8153183023872679
1732	49	sadness	Darwin	1	0.5422872161196846
3892	49	sadness	Darwin	2	0.5482814848785956
6052	49	sadness	Darwin	3	0.5948992644707387
8212	49	sadness	Darwin	4	0.6127385336457986
10372	49	sadness	Darwin	5	0.7707442258340461
1733	49	surprise	Darwin	1	0.8635684957073535
3893	49	surprise	Darwin	2	0.7764180863903001
6053	49	surprise	Darwin	3	0.8030848048833661
8213	49	surprise	Darwin	4	0.74558522285795
10373	49	surprise	Darwin	5	0.7584816132858837
1764	50	anger	Darwin	1	0.5980403777013946
3924	50	anger	Darwin	2	0.554646017699115
6084	50	anger	Darwin	3	0.46790768194070087
8244	50	anger	Darwin	4	0.629514221796101
10404	50	anger	Darwin	5	0.5776616172391722
1765	50	disgust	Darwin	1	0.7858778744080962
3925	50	disgust	Darwin	2	0.7581715809749592
6085	50	disgust	Darwin	3	0.7233567018266015
8245	50	disgust	Darwin	4	0.7333081950729009
10405	50	disgust	Darwin	5	0.7071022727272728
1766	50	fear	Darwin	1	0.6172190972060805
3926	50	fear	Darwin	2	0.5861486486486487
6086	50	fear	Darwin	3	0.5673663168415792
8246	50	fear	Darwin	4	0.4687049841544224
10406	50	fear	Darwin	5	0.4196913580246914
1767	50	happy	Darwin	1	0.6805373593694761
3927	50	happy	Darwin	2	0.6710673585673587
6087	50	happy	Darwin	3	0.7109306409130817
8247	50	happy	Darwin	4	0.700232078390923
10407	50	happy	Darwin	5	0.8043378295524218
1768	50	sadness	Darwin	1	0.4815281805573068
3928	50	sadness	Darwin	2	0.47804851398601395
6088	50	sadness	Darwin	3	0.47015693336763575
8248	50	sadness	Darwin	4	0.4654371584699454
10408	50	sadness	Darwin	5	0.43138321009134406
1769	50	surprise	Darwin	1	0.8913694475371444
3929	50	surprise	Darwin	2	0.8459750771326682
6089	50	surprise	Darwin	3	0.8281273076355044
8249	50	surprise	Darwin	4	0.8487190082644629
10409	50	surprise	Darwin	5	0.8151998151998152
1800	51	anger	Darwin	1	0.546
3960	51	anger	Darwin	2	0.4263182674199623
6120	51	anger	Darwin	3	0.6165919282511212
8280	51	anger	Darwin	4	0.6139374668786433
10440	51	anger	Darwin	5	0.4842296589329627
1801	51	disgust	Darwin	1	0.8280224929709465
3961	51	disgust	Darwin	2	0.7797777777777777
6121	51	disgust	Darwin	3	0.7018761726078799
8281	51	disgust	Darwin	4	0.750272687609075
10441	51	disgust	Darwin	5	0.6672297297297297
1802	51	fear	Darwin	1	0.668421052631579
3962	51	fear	Darwin	2	0.5733333333333334
6122	51	fear	Darwin	3	0.4858113024496725
8282	51	fear	Darwin	4	0.5351401869158879
10442	51	fear	Darwin	5	0.5034920634920635
1803	51	happy	Darwin	1	0.7233573252844205
3963	51	happy	Darwin	2	0.774235294117647
6123	51	happy	Darwin	3	0.8238573581115018
8283	51	happy	Darwin	4	0.847897897897898
10443	51	happy	Darwin	5	0.9443807339449541
1804	51	sadness	Darwin	1	0.4851904761904762
3964	51	sadness	Darwin	2	0.6331994645247657
6124	51	sadness	Darwin	3	0.6821969696969697
8284	51	sadness	Darwin	4	0.6834811529933482
10444	51	sadness	Darwin	5	0.6078804347826087
1805	51	surprise	Darwin	1	0.881578947368421
3965	51	surprise	Darwin	2	0.8130348913759052
6125	51	surprise	Darwin	3	0.8737810283687943
8285	51	surprise	Darwin	4	0.798948948948949
10445	51	surprise	Darwin	5	0.7787634408602151
1836	52	anger	Darwin	1	0.585876244967154
3996	52	anger	Darwin	2	0.5733956386292836
6156	52	anger	Darwin	3	0.546631486367634
8316	52	anger	Darwin	4	0.49006529193480197
10476	52	anger	Darwin	5	0.4697542030219195
1837	52	disgust	Darwin	1	0.597373588610702
3997	52	disgust	Darwin	2	0.6770511017346461
6157	52	disgust	Darwin	3	0.5371023903632599
8317	52	disgust	Darwin	4	0.5389402560455192
10477	52	disgust	Darwin	5	0.5690362413836851
1838	52	fear	Darwin	1	0.6465194610778444
3998	52	fear	Darwin	2	0.4896286231884058
6158	52	fear	Darwin	3	0.32407834101382493
8318	52	fear	Darwin	4	0.4795957837733294
10478	52	fear	Darwin	5	0.3966185822863348
1839	52	happy	Darwin	1	0.6079276538201488
3999	52	happy	Darwin	2	0.6304737261146497
6159	52	happy	Darwin	3	0.6731709123222749
8319	52	happy	Darwin	4	0.7073059360730594
10479	52	happy	Darwin	5	0.7957947255880257
1840	52	sadness	Darwin	1	0.5139546923535503
4000	52	sadness	Darwin	2	0.5442419825072886
6160	52	sadness	Darwin	3	0.5435049019607843
8320	52	sadness	Darwin	4	0.46984350272551434
10480	52	sadness	Darwin	5	0.5939964157706094
1841	52	surprise	Darwin	1	0.672201512128531
4001	52	surprise	Darwin	2	0.6892079444843264
6161	52	surprise	Darwin	3	0.7178685253030708
8321	52	surprise	Darwin	4	0.6417135819845179
10481	52	surprise	Darwin	5	0.6839748244977003
1872	53	anger	Darwin	1	0.47643929676299707
4032	53	anger	Darwin	2	0.46844103107344637
6192	53	anger	Darwin	3	0.4483850437549721
8352	53	anger	Darwin	4	0.48139487179487184
10512	53	anger	Darwin	5	0.4526215729437663
1873	53	disgust	Darwin	1	0.6472558243727599
4033	53	disgust	Darwin	2	0.647679664840477
6193	53	disgust	Darwin	3	0.63494706284153
8353	53	disgust	Darwin	4	0.6204101231499265
10513	53	disgust	Darwin	5	0.5339311578767998
1874	53	fear	Darwin	1	0.3918597742127154
4034	53	fear	Darwin	2	0.566525281839491
6194	53	fear	Darwin	3	0.49871820153815816
8354	53	fear	Darwin	4	0.5157601770504997
10514	53	fear	Darwin	5	0.5341308937368051
1875	53	happy	Darwin	1	0.669280842310399
4035	53	happy	Darwin	2	0.6912371134020618
6195	53	happy	Darwin	3	0.7512402127786744
8355	53	happy	Darwin	4	0.793003615410688
10515	53	happy	Darwin	5	0.777439024390244
1876	53	sadness	Darwin	1	0.5187572143131973
4036	53	sadness	Darwin	2	0.5591441441441442
6196	53	sadness	Darwin	3	0.6097459461259281
8356	53	sadness	Darwin	4	0.6208264462809918
10516	53	sadness	Darwin	5	0.5859717868338559
1877	53	surprise	Darwin	1	0.8153795524352785
4037	53	surprise	Darwin	2	0.839746158984636
6197	53	surprise	Darwin	3	0.7806818181818181
8357	53	surprise	Darwin	4	0.7334249398832017
10517	53	surprise	Darwin	5	0.7147014361300076
1908	54	anger	Darwin	1	0.5669058860560277
4068	54	anger	Darwin	2	0.5476537253652541
6228	54	anger	Darwin	3	0.499507874015748
8388	54	anger	Darwin	4	0.4755556983168444
10548	54	anger	Darwin	5	0.5254826254826255
1909	54	disgust	Darwin	1	0.5647476050110538
4069	54	disgust	Darwin	2	0.5943948874983358
6229	54	disgust	Darwin	3	0.5762171961325967
8389	54	disgust	Darwin	4	0.6004874757894278
10549	54	disgust	Darwin	5	0.5937686011904763
1910	54	fear	Darwin	1	0.4565972222222222
4070	54	fear	Darwin	2	0.10849909584086803
6230	54	fear	Darwin	3	0.5840000000000001
8390	54	fear	Darwin	4	0.4373601789709172
10550	54	fear	Darwin	5	0.512218963831867
1911	54	happy	Darwin	1	0.6477591786870137
4071	54	happy	Darwin	2	0.6898678414096917
6231	54	happy	Darwin	3	0.7012429565793835
8391	54	happy	Darwin	4	0.749027409372237
10551	54	happy	Darwin	5	0.7959874608150471
1912	54	sadness	Darwin	1	0.44136125654450264
4072	54	sadness	Darwin	2	0.5552536231884058
6232	54	sadness	Darwin	3	0.37081659973226233
8392	54	sadness	Darwin	4	0.42844243792325054
10552	54	sadness	Darwin	5	0.5467836257309941
1913	54	surprise	Darwin	1	0.6484451047697115
4073	54	surprise	Darwin	2	0.6755896226415095
6233	54	surprise	Darwin	3	0.7063386243386243
8393	54	surprise	Darwin	4	0.7166538613769179
10553	54	surprise	Darwin	5	0.6661721647472184
1944	55	anger	Darwin	1	0.6015649209792377
4104	55	anger	Darwin	2	0.5378368865647627
6264	55	anger	Darwin	3	0.4902919534773321
8424	55	anger	Darwin	4	0.48542282336894754
10584	55	anger	Darwin	5	0.4508013250962486
1945	55	disgust	Darwin	1	0.7392783597457248
4105	55	disgust	Darwin	2	0.7975935919628009
6265	55	disgust	Darwin	3	0.6642735262869836
8425	55	disgust	Darwin	4	0.6590909090909092
10585	55	disgust	Darwin	5	0.5985403265710045
1946	55	fear	Darwin	1	0.7832151423506101
4106	55	fear	Darwin	2	0.6884566175425294
6266	55	fear	Darwin	3	0.5735042735042735
8426	55	fear	Darwin	4	0.5516714120004218
10586	55	fear	Darwin	5	0.4964644394343103
1947	55	happy	Darwin	1	0.7385523762335356
4107	55	happy	Darwin	2	0.7478100463532306
6267	55	happy	Darwin	3	0.7621930085165379
8427	55	happy	Darwin	4	0.8135374149659864
10587	55	happy	Darwin	5	0.8372727272727273
1948	55	sadness	Darwin	1	0.5559676627384962
4108	55	sadness	Darwin	2	0.6017289437264877
6268	55	sadness	Darwin	3	0.5944106765327695
8428	55	sadness	Darwin	4	0.6444122640567262
10588	55	sadness	Darwin	5	0.6684384803067271
1949	55	surprise	Darwin	1	0.7765187754125807
4109	55	surprise	Darwin	2	0.8367392411510058
6269	55	surprise	Darwin	3	0.8812717770034844
8429	55	surprise	Darwin	4	0.8111528644356211
10589	55	surprise	Darwin	5	0.8707726993236318
1980	56	anger	Darwin	1	0.6882545271629779
4140	56	anger	Darwin	2	0.6825382698469207
6300	56	anger	Darwin	3	0.6753505115574081
8460	56	anger	Darwin	4	0.6704333841205351
10620	56	anger	Darwin	5	0.5047370254266805
1981	56	disgust	Darwin	1	0.6400792409550621
4141	56	disgust	Darwin	2	0.7966582597730139
6301	56	disgust	Darwin	3	0.6733945560253699
8461	56	disgust	Darwin	4	0.7335103124361855
10621	56	disgust	Darwin	5	0.5735169491525423
1982	56	fear	Darwin	1	0.6810428680608628
4142	56	fear	Darwin	2	0.6763196214051692
6302	56	fear	Darwin	3	0.6262904858299595
8462	56	fear	Darwin	4	0.609171738870987
10622	56	fear	Darwin	5	0.5178067962605728
1983	56	happy	Darwin	1	0.7693187595322827
4143	56	happy	Darwin	2	0.7720839113644032
6303	56	happy	Darwin	3	0.7937007874015749
8463	56	happy	Darwin	4	0.8372860953868176
10623	56	happy	Darwin	5	0.8792986534922018
1984	56	sadness	Darwin	1	0.606266282736871
4144	56	sadness	Darwin	2	0.5984661058881743
6304	56	sadness	Darwin	3	0.6514783089251175
8464	56	sadness	Darwin	4	0.7114845938375349
10624	56	sadness	Darwin	5	0.7242130750605327
1985	56	surprise	Darwin	1	0.8447262197262196
4145	56	surprise	Darwin	2	0.7914706914706915
6305	56	surprise	Darwin	3	0.7657608695652174
8465	56	surprise	Darwin	4	0.7179807818875873
10625	56	surprise	Darwin	5	0.6516435185185184
2016	57	anger	Darwin	1	0.7021935457144041
4176	57	anger	Darwin	2	0.6395676429567644
6336	57	anger	Darwin	3	0.5834841044197466
8496	57	anger	Darwin	4	0.5905656303972366
10656	57	anger	Darwin	5	0.48418826990255565
2017	57	disgust	Darwin	1	0.6628434128207453
4177	57	disgust	Darwin	2	0.6665927240461401
6337	57	disgust	Darwin	3	0.6941176470588235
8497	57	disgust	Darwin	4	0.6891273642839597
10657	57	disgust	Darwin	5	0.6254295532646048
2018	57	fear	Darwin	1	0.7260649819494586
4178	57	fear	Darwin	2	0.6051509433962265
6338	57	fear	Darwin	3	0.5854445063103192
8498	57	fear	Darwin	4	0.5267895722310241
10658	57	fear	Darwin	5	0.5435972629521016
2019	57	happy	Darwin	1	0.7317611729376434
4179	57	happy	Darwin	2	0.6967479674796748
6339	57	happy	Darwin	3	0.7863949716139497
8499	57	happy	Darwin	4	0.8493267296084198
10659	57	happy	Darwin	5	0.8768610421836228
2020	57	sadness	Darwin	1	0.6363967611336032
4180	57	sadness	Darwin	2	0.663165969316597
6340	57	sadness	Darwin	3	0.7448036951501155
8500	57	sadness	Darwin	4	0.7135775862068966
10660	57	sadness	Darwin	5	0.7287179487179487
2021	57	surprise	Darwin	1	0.8581772725128544
4181	57	surprise	Darwin	2	0.8045327754532775
6341	57	surprise	Darwin	3	0.792069342069342
8501	57	surprise	Darwin	4	0.7189123376623376
10661	57	surprise	Darwin	5	0.7029942965779468
2052	58	anger	Darwin	1	0.7531969309462916
4212	58	anger	Darwin	2	0.6543735676088617
6372	58	anger	Darwin	3	0.5343137254901961
8532	58	anger	Darwin	4	0.5125167951347146
10692	58	anger	Darwin	5	0.41699873423655714
2053	58	disgust	Darwin	1	0.6160701566951567
4213	58	disgust	Darwin	2	0.674983804793781
6373	58	disgust	Darwin	3	0.6047083545005311
8533	58	disgust	Darwin	4	0.5795321637426901
10693	58	disgust	Darwin	5	0.5393119412515964
2054	58	fear	Darwin	1	0.7514677419354838
4214	58	fear	Darwin	2	0.7208388288050647
6374	58	fear	Darwin	3	0.643465643137989
8534	58	fear	Darwin	4	0.5957766990291262
10694	58	fear	Darwin	5	0.597608024691358
2055	58	happy	Darwin	1	0.7297487039170508
4215	58	happy	Darwin	2	0.7490548400498546
6375	58	happy	Darwin	3	0.7771428571428571
8535	58	happy	Darwin	4	0.7916912972085386
10695	58	happy	Darwin	5	0.8584426010168584
2056	58	sadness	Darwin	1	0.5805998125585755
4216	58	sadness	Darwin	2	0.6342225977788507
6376	58	sadness	Darwin	3	0.5810317616886961
8536	58	sadness	Darwin	4	0.6676385442514475
10696	58	sadness	Darwin	5	0.5723985134362493
2057	58	surprise	Darwin	1	0.8224544326748736
4217	58	surprise	Darwin	2	0.7795165788658196
6377	58	surprise	Darwin	3	0.8345711633221452
8537	58	surprise	Darwin	4	0.7492049294374875
10697	58	surprise	Darwin	5	0.7266561674456412
2088	59	anger	Darwin	1	0.6089006990328449
4248	59	anger	Darwin	2	0.5229602643395747
6408	59	anger	Darwin	3	0.5221344819334769
8568	59	anger	Darwin	4	0.4513752241024968
10728	59	anger	Darwin	5	0.5050530318190914
2089	59	disgust	Darwin	1	0.706943295652973
4249	59	disgust	Darwin	2	0.6747704190232926
6409	59	disgust	Darwin	3	0.5843475950039861
8569	59	disgust	Darwin	4	0.5529671717171717
10729	59	disgust	Darwin	5	0.5786868686868687
2090	59	fear	Darwin	1	0.39974937343358397
4250	59	fear	Darwin	2	0.43949754719785933
6410	59	fear	Darwin	3	0.374221844934918
8570	59	fear	Darwin	4	0.40965267419561047
10730	59	fear	Darwin	5	0.4566380490232674
2091	59	happy	Darwin	1	0.6861440599840207
4251	59	happy	Darwin	2	0.6778662873399715
6411	59	happy	Darwin	3	0.7123310193642675
8571	59	happy	Darwin	4	0.7218806921675776
10731	59	happy	Darwin	5	0.8665716999050331
2092	59	sadness	Darwin	1	0.5535249783232176
4252	59	sadness	Darwin	2	0.5830510388437218
6412	59	sadness	Darwin	3	0.6120947530115611
8572	59	sadness	Darwin	4	0.6329150326797386
10732	59	sadness	Darwin	5	0.5931118033921772
2093	59	surprise	Darwin	1	0.755223880597015
4253	59	surprise	Darwin	2	0.6962269921592614
6413	59	surprise	Darwin	3	0.713962444481925
8573	59	surprise	Darwin	4	0.6485648679678531
10733	59	surprise	Darwin	5	0.6598032907436345
2124	60	anger	Darwin	1	0.6663394109396915
4284	60	anger	Darwin	2	0.6470286885245902
6444	60	anger	Darwin	3	0.49935897435897436
8604	60	anger	Darwin	4	0.5562347188264058
10764	60	anger	Darwin	5	0.534324942791762
2125	60	disgust	Darwin	1	0.6539673205359768
4285	60	disgust	Darwin	2	0.6200924474775329
6445	60	disgust	Darwin	3	0.5494776962168266
8605	60	disgust	Darwin	4	0.5470370147094284
10765	60	disgust	Darwin	5	0.532985512245602
2126	60	fear	Darwin	1	0.49842066146413966
4286	60	fear	Darwin	2	0.5144790995190163
6446	60	fear	Darwin	3	0.5338408801020408
8606	60	fear	Darwin	4	0.5374190453346126
10766	60	fear	Darwin	5	0.629403541472507
2127	60	happy	Darwin	1	0.7091992241618177
4287	60	happy	Darwin	2	0.7162471395881007
6447	60	happy	Darwin	3	0.8149455425574829
8607	60	happy	Darwin	4	0.7965998658393426
10767	60	happy	Darwin	5	0.834089823220258
2128	60	sadness	Darwin	1	0.5666189111747851
4288	60	sadness	Darwin	2	0.6214245761567689
6448	60	sadness	Darwin	3	0.6581603229527104
8608	60	sadness	Darwin	4	0.63855484138503
10768	60	sadness	Darwin	5	0.5722222222222223
2129	60	surprise	Darwin	1	0.6776882789710952
4289	60	surprise	Darwin	2	0.6301143645864142
6449	60	surprise	Darwin	3	0.5903287981859411
8609	60	surprise	Darwin	4	0.5675905969625582
10769	60	surprise	Darwin	5	0.48669484702093396
30	01	anger	Ekman	1	0.583402232327408
2190	01	anger	Ekman	2	0.5314285714285715
4350	01	anger	Ekman	3	0.6058480894687791
6510	01	anger	Ekman	4	0.6637678680048662
8670	01	anger	Ekman	5	0.6942932396839334
31	01	disgust	Ekman	1	0.6769652305366591
2191	01	disgust	Ekman	2	0.7204640095181439
4351	01	disgust	Ekman	3	0.7166965352449223
6511	01	disgust	Ekman	4	0.7274119676421603
8671	01	disgust	Ekman	5	0.7256181877338539
32	01	fear	Ekman	1	0.7355912061794414
2192	01	fear	Ekman	2	0.7368991198375086
4352	01	fear	Ekman	3	0.762289511440006
6512	01	fear	Ekman	4	0.681312625250501
8672	01	fear	Ekman	5	0.6827730036685261
33	01	happy	Ekman	1	0.745086705202312
2193	01	happy	Ekman	2	0.7294638901196279
4353	01	happy	Ekman	3	0.7766642011834319
6513	01	happy	Ekman	4	0.8170640315103349
8673	01	happy	Ekman	5	0.8632051135060768
34	01	sadness	Ekman	1	0.640909090909091
2194	01	sadness	Ekman	2	0.36673553719008267
4354	01	sadness	Ekman	3	0.6528611444577831
6514	01	sadness	Ekman	4	0.6355345911949685
8674	01	sadness	Ekman	5	0.8414750957854406
35	01	surprise	Ekman	1	0.7388095238095238
2195	01	surprise	Ekman	2	0.6886244645406948
4355	01	surprise	Ekman	3	0.778061224489796
6515	01	surprise	Ekman	4	0.8461234177215189
8675	01	surprise	Ekman	5	0.8812833222613998
66	02	anger	Ekman	1	0.5947704955469286
2226	02	anger	Ekman	2	0.6450527084855443
4386	02	anger	Ekman	3	0.7097175977309162
6546	02	anger	Ekman	4	0.6812016081000596
8706	02	anger	Ekman	5	0.7058247124590374
67	02	disgust	Ekman	1	0.5918278529980657
2227	02	disgust	Ekman	2	0.5927431059506532
4387	02	disgust	Ekman	3	0.6257299644921794
6547	02	disgust	Ekman	4	0.7263242713004485
8707	02	disgust	Ekman	5	0.718807428184544
68	02	fear	Ekman	1	0.8014914772727273
2228	02	fear	Ekman	2	0.7183823529411765
4388	02	fear	Ekman	3	0.7655472636815921
6548	02	fear	Ekman	4	0.717290585618977
8708	02	fear	Ekman	5	0.7956205894562058
69	02	happy	Ekman	1	0.7961745367603108
2229	02	happy	Ekman	2	0.890463458110517
4389	02	happy	Ekman	3	0.8088911863530628
6549	02	happy	Ekman	4	0.8546890003200683
8709	02	happy	Ekman	5	0.9118735727370825
70	02	sadness	Ekman	1	0.46323127392017494
2230	02	sadness	Ekman	2	0.5494163424124514
4390	02	sadness	Ekman	3	0.5105749746707193
6550	02	sadness	Ekman	4	0.578807722705205
8710	02	sadness	Ekman	5	0.575291777188329
71	02	surprise	Ekman	1	0.8193637970209543
2231	02	surprise	Ekman	2	0.7958300550747444
4391	02	surprise	Ekman	3	0.8444651162790697
6551	02	surprise	Ekman	4	0.90304114490161
8711	02	surprise	Ekman	5	0.8363322280705822
102	03	anger	Ekman	1	0.6486270753512132
2262	03	anger	Ekman	2	0.6290215588723052
4422	03	anger	Ekman	3	0.541051912568306
6582	03	anger	Ekman	4	0.6411579827571292
8742	03	anger	Ekman	5	0.5926095245506185
103	03	disgust	Ekman	1	0.6417150134427622
2263	03	disgust	Ekman	2	0.6880110497237569
4423	03	disgust	Ekman	3	0.7533408620365142
6583	03	disgust	Ekman	4	0.7510876534163767
8743	03	disgust	Ekman	5	0.7792184575262372
104	03	fear	Ekman	1	0.5404609253162365
2264	03	fear	Ekman	2	0.5309278350515464
4424	03	fear	Ekman	3	0.6075036075036075
6584	03	fear	Ekman	4	0.6525394248608535
8744	03	fear	Ekman	5	0.624495773264583
105	03	happy	Ekman	1	0.7216198979591837
2265	03	happy	Ekman	2	0.8183250414593699
4425	03	happy	Ekman	3	0.7527322404371585
6585	03	happy	Ekman	4	0.8359155611503826
8745	03	happy	Ekman	5	0.8640170367534457
106	03	sadness	Ekman	1	0.5560162152201953
2266	03	sadness	Ekman	2	0.577599486521181
4426	03	sadness	Ekman	3	0.5769034496836088
6586	03	sadness	Ekman	4	0.5754223539941822
8746	03	sadness	Ekman	5	0.6206544531508664
107	03	surprise	Ekman	1	0.7913008778930566
2267	03	surprise	Ekman	2	0.8111702127659574
4427	03	surprise	Ekman	3	0.8108436279167986
6587	03	surprise	Ekman	4	0.8203454000647876
8747	03	surprise	Ekman	5	0.8290375236790134
138	04	anger	Ekman	1	0.5051558471994375
2298	04	anger	Ekman	2	0.5420870950610728
4458	04	anger	Ekman	3	0.6602757579914942
6618	04	anger	Ekman	4	0.6484309808582193
8778	04	anger	Ekman	5	0.6196211632532387
139	04	disgust	Ekman	1	0.5908628249295333
2299	04	disgust	Ekman	2	0.6089901477832512
4459	04	disgust	Ekman	3	0.6690795215360132
6619	04	disgust	Ekman	4	0.6573184835076427
8779	04	disgust	Ekman	5	0.7236165793968359
140	04	fear	Ekman	1	0.5026951019451605
2300	04	fear	Ekman	2	0.5307386112339673
4460	04	fear	Ekman	3	0.554465541490858
6620	04	fear	Ekman	4	0.5632335148215365
8780	04	fear	Ekman	5	0.6147387138200139
141	04	happy	Ekman	1	0.6911751001770572
2301	04	happy	Ekman	2	0.799289985052317
4461	04	happy	Ekman	3	0.7394712990936556
6621	04	happy	Ekman	4	0.8009425249891352
8781	04	happy	Ekman	5	0.8547216849344509
142	04	sadness	Ekman	1	0.5174687381583933
2302	04	sadness	Ekman	2	0.5040567951318459
4462	04	sadness	Ekman	3	0.5350352843503529
6622	04	sadness	Ekman	4	0.5202917001697489
8782	04	sadness	Ekman	5	0.6177358490566038
