	sub	emotion	mapping	intensity	score
9213	16	happy	Ekman	5	0.8556451612903225
574	16	sadness	Ekman	1	0.5481264948179644
2734	16	sadness	Ekman	2	0.5937364071335364
4894	16	sadness	Ekman	3	0.6086950823109993
7054	16	sadness	Ekman	4	0.6261280618822519
9214	16	sadness	Ekman	5	0.6785790598290599
575	16	surprise	Ekman	1	0.740112665112665
2735	16	surprise	Ekman	2	0.723116104868914
4895	16	surprise	Ekman	3	0.7174835526315788
7055	16	surprise	Ekman	4	0.6482182693436657
9215	16	surprise	Ekman	5	0.7483898668956634
606	17	anger	Ekman	1	0.6225649350649352
2766	17	anger	Ekman	2	0.6472549019607843
4926	17	anger	Ekman	3	0.6545612343297974
7086	17	anger	Ekman	4	0.6021788313987803
9246	17	anger	Ekman	5	0.6344683393070489
607	17	disgust	Ekman	1	0.5568224372745727
2767	17	disgust	Ekman	2	0.5818637396174722
4927	17	disgust	Ekman	3	0.5591058637347992
7087	17	disgust	Ekman	4	0.6405955658600203
9247	17	disgust	Ekman	5	0.6233345467783036
608	17	fear	Ekman	1	0.4627611490558457
2768	17	fear	Ekman	2	0.5932324016563146
4928	17	fear	Ekman	3	0.5556744672754946
7088	17	fear	Ekman	4	0.6123079563985924
9248	17	fear	Ekman	5	0.7045887799564271
609	17	happy	Ekman	1	0.6494223363286266
2769	17	happy	Ekman	2	0.6831131003125889
4929	17	happy	Ekman	3	0.7430566354616988
7089	17	happy	Ekman	4	0.7517689207344379
9249	17	happy	Ekman	5	0.8667711598746081
610	17	sadness	Ekman	1	0.5855106888361046
2770	17	sadness	Ekman	2	0.6366940552751917
4930	17	sadness	Ekman	3	0.645640099592328
7090	17	sadness	Ekman	4	0.7047768793051812
9250	17	sadness	Ekman	5	0.7138980263157895
611	17	surprise	Ekman	1	0.6827096774193548
2771	17	surprise	Ekman	2	0.607667004048583
4931	17	surprise	Ekman	3	0.6809389805150856
7091	17	surprise	Ekman	4	0.6684551081102804
9251	17	surprise	Ekman	5	0.7347951344430218
642	18	anger	Ekman	1	0.6050118605924214
2802	18	anger	Ekman	2	0.6448492333024596
4962	18	anger	Ekman	3	0.5451139721401435
7122	18	anger	Ekman	4	0.5483980399547681
9282	18	anger	Ekman	5	0.5267508865248227
643	18	disgust	Ekman	1	0.520708446866485
2803	18	disgust	Ekman	2	0.5760554302288109
4963	18	disgust	Ekman	3	0.634024014133006
7123	18	disgust	Ekman	4	0.685727852394519
9283	18	disgust	Ekman	5	0.63996138996139
644	18	fear	Ekman	1	0.5463462351945855
2804	18	fear	Ekman	2	0.5431591515662312
4964	18	fear	Ekman	3	0.5020938023450586
7124	18	fear	Ekman	4	0.5293586070090368
9284	18	fear	Ekman	5	0.5307113938692887
645	18	happy	Ekman	1	0.6640420770855553
2805	18	happy	Ekman	2	0.7310096153846154
4965	18	happy	Ekman	3	0.7597002886737987
7125	18	happy	Ekman	4	0.7894207451499118
9285	18	happy	Ekman	5	0.9030927835051547
646	18	sadness	Ekman	1	0.5803986886632826
2806	18	sadness	Ekman	2	0.6701765650080256
4966	18	sadness	Ekman	3	0.7054746446745043
7126	18	sadness	Ekman	4	0.7145991939095387
9286	18	sadness	Ekman	5	0.8761214630779848
647	18	surprise	Ekman	1	0.806581108205097
2807	18	surprise	Ekman	2	0.7801442164733867
4967	18	surprise	Ekman	3	0.747323128172589
7127	18	surprise	Ekman	4	0.7779906970649896
9287	18	surprise	Ekman	5	0.8095720069404281
678	19	anger	Ekman	1	0.6168619791666666
2838	19	anger	Ekman	2	0.68639306798705
4998	19	anger	Ekman	3	0.6479599853349396
7158	19	anger	Ekman	4	0.5233946049176414
9318	19	anger	Ekman	5	0.6123693379790941
679	19	disgust	Ekman	1	0.5297075398367664
2839	19	disgust	Ekman	2	0.6371388384223173
4999	19	disgust	Ekman	3	0.611390585698886
7159	19	disgust	Ekman	4	0.672880890770799
9319	19	disgust	Ekman	5	0.7759392210857592
680	19	fear	Ekman	1	0.38315285822211026
2840	19	fear	Ekman	2	0.4434643817204301
5000	19	fear	Ekman	3	0.4901772660818714
7160	19	fear	Ekman	4	0.5331649461893258
9320	19	fear	Ekman	5	0.6829368334700574
681	19	happy	Ekman	1	0.695096805291487
2841	19	happy	Ekman	2	0.7260526315789473
5001	19	happy	Ekman	3	0.7407247212610535
7161	19	happy	Ekman	4	0.7719263000803582
9321	19	happy	Ekman	5	0.8754272043745728
682	19	sadness	Ekman	1	0.5450132978723404
2842	19	sadness	Ekman	2	0.5760851959831551
5002	19	sadness	Ekman	3	0.6059567901234567
7162	19	sadness	Ekman	4	0.6674809989142236
9322	19	sadness	Ekman	5	0.6985264834727201
683	19	surprise	Ekman	1	0.7557516118086189
2843	19	surprise	Ekman	2	0.7865765765765766
5003	19	surprise	Ekman	3	0.8353413654618475
7163	19	surprise	Ekman	4	0.7187146892655367
9323	19	surprise	Ekman	5	0.8449532085561497
714	20	anger	Ekman	1	0.6333749479816896
2874	20	anger	Ekman	2	0.6128919860627178
5034	20	anger	Ekman	3	0.6756021756021756
7194	20	anger	Ekman	4	0.6722222222222223
9354	20	anger	Ekman	5	0.5645996860282575
715	20	disgust	Ekman	1	0.41345029239766085
2875	20	disgust	Ekman	2	0.5300266448042632
5035	20	disgust	Ekman	3	0.5784313725490197
7195	20	disgust	Ekman	4	0.6213269738523124
9355	20	disgust	Ekman	5	0.7018189884649512
716	20	fear	Ekman	1	0.44130001050089257
2876	20	fear	Ekman	2	0.5052957165620021
5036	20	fear	Ekman	3	0.5808242220353238
7196	20	fear	Ekman	4	0.5186353211009175
9356	20	fear	Ekman	5	0.7646321070234113
717	20	happy	Ekman	1	0.6463000251698968
2877	20	happy	Ekman	2	0.740061475409836
5037	20	happy	Ekman	3	0.6667692307692308
7197	20	happy	Ekman	4	0.7098656683549879
9357	20	happy	Ekman	5	0.8451327433628318
718	20	sadness	Ekman	1	0.5192519926425506
2878	20	sadness	Ekman	2	0.6175311203319502
5038	20	sadness	Ekman	3	0.6418841575091575
7198	20	sadness	Ekman	4	0.6042374681393373
9358	20	sadness	Ekman	5	0.7106649111257406
719	20	surprise	Ekman	1	0.7156211895407126
2879	20	surprise	Ekman	2	0.7058962264150943
5039	20	surprise	Ekman	3	0.7371442238698875
7199	20	surprise	Ekman	4	0.6928178178178178
9359	20	surprise	Ekman	5	0.7094475721323013
750	21	anger	Ekman	1	0.6415473279776458
2910	21	anger	Ekman	2	0.6805743243243243
5070	21	anger	Ekman	3	0.6642544202785166
7230	21	anger	Ekman	4	0.6708724749800454
9390	21	anger	Ekman	5	0.6182295504789979
751	21	disgust	Ekman	1	0.5109162157118865
2911	21	disgust	Ekman	2	0.6364322963495774
5071	21	disgust	Ekman	3	0.562572318647085
7231	21	disgust	Ekman	4	0.6430215827338129
9391	21	disgust	Ekman	5	0.7242436974789915
752	21	fear	Ekman	1	0.4386792452830189
2912	21	fear	Ekman	2	0.393574297188755
5072	21	fear	Ekman	3	0.5026624068157615
7232	21	fear	Ekman	4	0.4851665510062457
9392	21	fear	Ekman	5	0.48706896551724144
753	21	happy	Ekman	1	0.6908115603561524
2913	21	happy	Ekman	2	0.6763370646766169
5073	21	happy	Ekman	3	0.7906739278420694
7233	21	happy	Ekman	4	0.8399274047186933
9393	21	happy	Ekman	5	0.9173197492163009
754	21	sadness	Ekman	1	0.5677766974558418
2914	21	sadness	Ekman	2	0.6575963718820861
5074	21	sadness	Ekman	3	0.6556003584229391
7234	21	sadness	Ekman	4	0.7480004921865386
9394	21	sadness	Ekman	5	0.7725321888412017
755	21	surprise	Ekman	1	0.6660643230022268
2915	21	surprise	Ekman	2	0.764419653453596
5075	21	surprise	Ekman	3	0.7773389031350815
7235	21	surprise	Ekman	4	0.7979771285796656
9395	21	surprise	Ekman	5	0.8880560928433269
786	22	anger	Ekman	1	0.6023216093117408
2946	22	anger	Ekman	2	0.5860566801619433
5106	22	anger	Ekman	3	0.7060551204374169
7266	22	anger	Ekman	4	0.6292181835084132
9426	22	anger	Ekman	5	0.6730627306273064
787	22	disgust	Ekman	1	0.57095046854083
2947	22	disgust	Ekman	2	0.5923650839682582
5107	22	disgust	Ekman	3	0.5623456790123458
7267	22	disgust	Ekman	4	0.6678446491040193
9427	22	disgust	Ekman	5	0.7570960698689957
788	22	fear	Ekman	1	0.40783720496508274
2948	22	fear	Ekman	2	0.4010578416149069
5108	22	fear	Ekman	3	0.5137767220902613
7268	22	fear	Ekman	4	0.5038115038115039
9428	22	fear	Ekman	5	0.6354054054054055
789	22	happy	Ekman	1	0.5939977568936845
2949	22	happy	Ekman	2	0.6118182534678436
5109	22	happy	Ekman	3	0.6495579225842384
7269	22	happy	Ekman	4	0.6056800911854103
9429	22	happy	Ekman	5	0.644901185770751
790	22	sadness	Ekman	1	0.5537237445356649
2950	22	sadness	Ekman	2	0.5320705816624247
5110	22	sadness	Ekman	3	0.5743583815028902
7270	22	sadness	Ekman	4	0.6626585144927537
9430	22	sadness	Ekman	5	0.5998648648648649
791	22	surprise	Ekman	1	0.6202165354330708
2951	22	surprise	Ekman	2	0.650790273556231
5111	22	surprise	Ekman	3	0.6449367088607596
7271	22	surprise	Ekman	4	0.6756571741511502
9431	22	surprise	Ekman	5	0.7497468867064899
822	23	anger	Ekman	1	0.554781561747506
2982	23	anger	Ekman	2	0.5833046915277539
5142	23	anger	Ekman	3	0.5608601302031959
7302	23	anger	Ekman	4	0.6454589024682482
9462	23	anger	Ekman	5	0.6212895704421129
823	23	disgust	Ekman	1	0.5417542016806722
2983	23	disgust	Ekman	2	0.6260599078341014
5143	23	disgust	Ekman	3	0.6192366803278688
7303	23	disgust	Ekman	4	0.6146349862258953
9463	23	disgust	Ekman	5	0.7076814214954006
824	23	fear	Ekman	1	0.62281822051937
2984	23	fear	Ekman	2	0.5909450375642546
5144	23	fear	Ekman	3	0.6980295566502462
7304	23	fear	Ekman	4	0.5723121907332434
9464	23	fear	Ekman	5	0.7469974715549936
825	23	happy	Ekman	1	0.6691832858499526
2985	23	happy	Ekman	2	0.7078106203815089
5145	23	happy	Ekman	3	0.7746753246753246
7305	23	happy	Ekman	4	0.8302003718240033
9465	23	happy	Ekman	5	0.880838198498749
826	23	sadness	Ekman	1	0.6048275862068966
2986	23	sadness	Ekman	2	0.6370435320817001
5146	23	sadness	Ekman	3	0.6247822299651568
7306	23	sadness	Ekman	4	0.734869976359338
9466	23	sadness	Ekman	5	0.7760869565217392
827	23	surprise	Ekman	1	0.8020880107768299
2987	23	surprise	Ekman	2	0.8347390616763309
5147	23	surprise	Ekman	3	0.8125776397515527
7307	23	surprise	Ekman	4	0.7973369442563755
9467	23	surprise	Ekman	5	0.8624693126022913
858	24	anger	Ekman	1	0.6642787878787879
3018	24	anger	Ekman	2	0.6938537041364805
5178	24	anger	Ekman	3	0.681046195652174
7338	24	anger	Ekman	4	0.6071085494716619
9498	24	anger	Ekman	5	0.6038503850385039
859	24	disgust	Ekman	1	0.6462637362637363
3019	24	disgust	Ekman	2	0.672111443883985
5179	24	disgust	Ekman	3	0.6788599240628903
7339	24	disgust	Ekman	4	0.6840562226461676
9499	24	disgust	Ekman	5	0.6948958862366683
860	24	fear	Ekman	1	0.5992364687810608
3020	24	fear	Ekman	2	0.5346352013230711
5180	24	fear	Ekman	3	0.6980743415266397
7340	24	fear	Ekman	4	0.7019989814107461
9500	24	fear	Ekman	5	0.8158972449739389
861	24	happy	Ekman	1	0.7719050193371314
3021	24	happy	Ekman	2	0.7151226158038149
5181	24	happy	Ekman	3	0.771157827679567
7341	24	happy	Ekman	4	0.8009279240397065
9501	24	happy	Ekman	5	0.8651370431893688
862	24	sadness	Ekman	1	0.642410888603782
3022	24	sadness	Ekman	2	0.6653585544889893
5182	24	sadness	Ekman	3	0.665563638352568
7342	24	sadness	Ekman	4	0.7292901844532279
9502	24	sadness	Ekman	5	0.7530228392297358
863	24	surprise	Ekman	1	0.907437648456057
3023	24	surprise	Ekman	2	0.8670707570509648
5183	24	surprise	Ekman	3	0.8179765886287625
7343	24	surprise	Ekman	4	0.8428143712574852
9503	24	surprise	Ekman	5	0.87273987463838
894	25	anger	Ekman	1	0.59312863159017
3054	25	anger	Ekman	2	0.5626544353842352
5214	25	anger	Ekman	3	0.6061247676099979
7374	25	anger	Ekman	4	0.6293729592856667
9534	25	anger	Ekman	5	0.5456787586065153
895	25	disgust	Ekman	1	0.5486874236874237
3055	25	disgust	Ekman	2	0.6114973146223146
5215	25	disgust	Ekman	3	0.6349268689057421
7375	25	disgust	Ekman	4	0.6806796077964352
9535	25	disgust	Ekman	5	0.7741168478260869
896	25	fear	Ekman	1	0.5430166241960925
3056	25	fear	Ekman	2	0.611418948283355
5216	25	fear	Ekman	3	0.7112991538078646
7376	25	fear	Ekman	4	0.6411964472309301
9536	25	fear	Ekman	5	0.6434501347708894
897	25	happy	Ekman	1	0.7457342441108674
3057	25	happy	Ekman	2	0.7006795383453781
5217	25	happy	Ekman	3	0.7497514787017246
7377	25	happy	Ekman	4	0.7834130781499202
9537	25	happy	Ekman	5	0.8733429246737231
898	25	sadness	Ekman	1	0.5743537838679539
3058	25	sadness	Ekman	2	0.6503815628815628
5218	25	sadness	Ekman	3	0.613323728971094
7378	25	sadness	Ekman	4	0.7213541666666666
9538	25	sadness	Ekman	5	0.7274853801169591
899	25	surprise	Ekman	1	0.683585383267346
3059	25	surprise	Ekman	2	0.6658496732026145
5219	25	surprise	Ekman	3	0.7039788042146533
7379	25	surprise	Ekman	4	0.7329998809098488
9539	25	surprise	Ekman	5	0.7963789682539681
930	26	anger	Ekman	1	0.6779296875
3090	26	anger	Ekman	2	0.7000422297297297
5250	26	anger	Ekman	3	0.7732558139534883
7410	26	anger	Ekman	4	0.7282329598506069
9570	26	anger	Ekman	5	0.6675957207207207
931	26	disgust	Ekman	1	0.5424457994579945
3091	26	disgust	Ekman	2	0.6098345588235294
5251	26	disgust	Ekman	3	0.6306177312839695
7411	26	disgust	Ekman	4	0.6964008373286514
9571	26	disgust	Ekman	5	0.745967741935484
932	26	fear	Ekman	1	0.6973805855161788
3092	26	fear	Ekman	2	0.6733357919970495
5252	26	fear	Ekman	3	0.7764705882352941
7412	26	fear	Ekman	4	0.7071168831168831
9572	26	fear	Ekman	5	0.7232758620689655
933	26	happy	Ekman	1	0.7570179306290418
3093	26	happy	Ekman	2	0.7976474504799422
5253	26	happy	Ekman	3	0.8229634002361276
7413	26	happy	Ekman	4	0.8550400117465677
9573	26	happy	Ekman	5	0.9364765669113495
934	26	sadness	Ekman	1	0.5746865591156248
3094	26	sadness	Ekman	2	0.5977442141825704
5254	26	sadness	Ekman	3	0.6901899719713485
7414	26	sadness	Ekman	4	0.7264379904538468
9574	26	sadness	Ekman	5	0.7747458533975388
935	26	surprise	Ekman	1	0.9020691609977325
3095	26	surprise	Ekman	2	0.7769434161819144
5255	26	surprise	Ekman	3	0.8228468282619906
7415	26	surprise	Ekman	4	0.8155758714969241
9575	26	surprise	Ekman	5	0.8910138952511834
966	27	anger	Ekman	1	0.6093333333333332
3126	27	anger	Ekman	2	0.7473100570926657
5286	27	anger	Ekman	3	0.7218426501035198
7446	27	anger	Ekman	4	0.7307291666666667
9606	27	anger	Ekman	5	0.6562530870295367
967	27	disgust	Ekman	1	0.47085561497326206
3127	27	disgust	Ekman	2	0.6172352653460503
5287	27	disgust	Ekman	3	0.5984244310445439
7447	27	disgust	Ekman	4	0.68967710801088
9607	27	disgust	Ekman	5	0.6828059071729957
968	27	fear	Ekman	1	0.602649300017721
3128	27	fear	Ekman	2	0.6216216216216216
5288	27	fear	Ekman	3	0.6747678018575852
7448	27	fear	Ekman	4	0.7025114737378888
9608	27	fear	Ekman	5	0.7307692307692307
969	27	happy	Ekman	1	0.7300824175824177
3129	27	happy	Ekman	2	0.7218868496890642
5289	27	happy	Ekman	3	0.798862512363996
7449	27	happy	Ekman	4	0.8341750841750841
9609	27	happy	Ekman	5	0.8501652892561983
970	27	sadness	Ekman	1	0.6349642356758352
3130	27	sadness	Ekman	2	0.5714223385689354
5290	27	sadness	Ekman	3	0.6621902306259848
7450	27	sadness	Ekman	4	0.6845512820512821
9610	27	sadness	Ekman	5	0.7989969135802468
971	27	surprise	Ekman	1	0.830707037373154
3131	27	surprise	Ekman	2	0.770172570390554
5291	27	surprise	Ekman	3	0.8572453016815035
7451	27	surprise	Ekman	4	0.8302018633540372
9611	27	surprise	Ekman	5	0.8855237565990551
1002	28	anger	Ekman	1	0.5590728715728714
3162	28	anger	Ekman	2	0.6054558011049724
5322	28	anger	Ekman	3	0.593956117916274
7482	28	anger	Ekman	4	0.6388822115384615
9642	28	anger	Ekman	5	0.5637997432605905
1003	28	disgust	Ekman	1	0.5846566848154869
3163	28	disgust	Ekman	2	0.6189413967834325
5323	28	disgust	Ekman	3	0.5945585395822364
7483	28	disgust	Ekman	4	0.6326136563103388
9643	28	disgust	Ekman	5	0.6998577984616379
1004	28	fear	Ekman	1	0.5132911392405064
3164	28	fear	Ekman	2	0.5439999999999999
5324	28	fear	Ekman	3	0.6180139720558883
7484	28	fear	Ekman	4	0.5104693140794224
9644	28	fear	Ekman	5	0.6067307692307693
1005	28	happy	Ekman	1	0.7674498746867168
3165	28	happy	Ekman	2	0.7725770058246315
5325	28	happy	Ekman	3	0.7605769230769229
7485	28	happy	Ekman	4	0.7906732117812062
9645	28	happy	Ekman	5	0.8148178137651821
1006	28	sadness	Ekman	1	0.5231712139185448
3166	28	sadness	Ekman	2	0.6062781331438049
5326	28	sadness	Ekman	3	0.6629382522239665
7486	28	sadness	Ekman	4	0.724059353471118
9646	28	sadness	Ekman	5	0.7226017226017226
1007	28	surprise	Ekman	1	0.8439880188275567
3167	28	surprise	Ekman	2	0.7793969551566851
5327	28	surprise	Ekman	3	0.7821642287234043
7487	28	surprise	Ekman	4	0.8021687563537785
9647	28	surprise	Ekman	5	0.7975650513248985
1038	29	anger	Ekman	1	0.5589017900338655
3198	29	anger	Ekman	2	0.6628833736884584
5358	29	anger	Ekman	3	0.5727272727272728
7518	29	anger	Ekman	4	0.5957246267531293
9678	29	anger	Ekman	5	0.49547674547674553
1039	29	disgust	Ekman	1	0.654541910331384
3199	29	disgust	Ekman	2	0.716268794513321
5359	29	disgust	Ekman	3	0.68566715542522
7519	29	disgust	Ekman	4	0.7038572458543619
9679	29	disgust	Ekman	5	0.6290936785986291
1040	29	fear	Ekman	1	0.4854662004662005
3200	29	fear	Ekman	2	0.571920859538784
5360	29	fear	Ekman	3	0.6052073697193956
7520	29	fear	Ekman	4	0.6312655086848635
9680	29	fear	Ekman	5	0.7722066794894212
1041	29	happy	Ekman	1	0.6449820788530467
3201	29	happy	Ekman	2	0.6742360527053547
5361	29	happy	Ekman	3	0.737337792259761
7521	29	happy	Ekman	4	0.8435425829668133
9681	29	happy	Ekman	5	0.8473601083032491
1042	29	sadness	Ekman	1	0.6229780429300695
3202	29	sadness	Ekman	2	0.6175411849404989
5362	29	sadness	Ekman	3	0.639718875502008
7522	29	sadness	Ekman	4	0.7502487067250299
9682	29	sadness	Ekman	5	0.8251661129568106
1043	29	surprise	Ekman	1	0.6343418796758105
3203	29	surprise	Ekman	2	0.6830380071905495
5363	29	surprise	Ekman	3	0.6669771241830066
7523	29	surprise	Ekman	4	0.8190723710515794
9683	29	surprise	Ekman	5	0.801810946889719
1074	30	anger	Ekman	1	0.6051371156606481
3234	30	anger	Ekman	2	0.6022329090389016
5394	30	anger	Ekman	3	0.5657188413499867
7554	30	anger	Ekman	4	0.476913536498937
9714	30	anger	Ekman	5	0.47077444051825673
1075	30	disgust	Ekman	1	0.47918091483284386
3235	30	disgust	Ekman	2	0.6057788365480673
5395	30	disgust	Ekman	3	0.5588415882112157
7555	30	disgust	Ekman	4	0.6171239071450105
9715	30	disgust	Ekman	5	0.7570641479732388
1076	30	fear	Ekman	1	0.5726044371017229
3236	30	fear	Ekman	2	0.5524994020569242
5396	30	fear	Ekman	3	0.6272893772893773
7556	30	fear	Ekman	4	0.6017256323378772
9716	30	fear	Ekman	5	0.7143392268504644
1077	30	happy	Ekman	1	0.669965202261853
3237	30	happy	Ekman	2	0.7305639440971978
5397	30	happy	Ekman	3	0.7204545454545456
7557	30	happy	Ekman	4	0.6996925360474978
9717	30	happy	Ekman	5	0.788604898828541
1078	30	sadness	Ekman	1	0.5414075286415712
3238	30	sadness	Ekman	2	0.680812910938434
5398	30	sadness	Ekman	3	0.6416860015467905
7558	30	sadness	Ekman	4	0.6649237858915279
9718	30	sadness	Ekman	5	0.7631901840490797
1079	30	surprise	Ekman	1	0.6862198634521015
3239	30	surprise	Ekman	2	0.7065170859459595
5399	30	surprise	Ekman	3	0.7146548106179835
7559	30	surprise	Ekman	4	0.6855204937121565
9719	30	surprise	Ekman	5	0.6885573949426961
1110	31	anger	Ekman	1	0.6292480694637201
3270	31	anger	Ekman	2	0.7244594115561858
5430	31	anger	Ekman	3	0.7393134715025906
7590	31	anger	Ekman	4	0.7038007239474185
9750	31	anger	Ekman	5	0.6115990057995029
1111	31	disgust	Ekman	1	0.517720713073005
3271	31	disgust	Ekman	2	0.6389780704141046
5431	31	disgust	Ekman	3	0.7157287157287158
7591	31	disgust	Ekman	4	0.691298877274487
9751	31	disgust	Ekman	5	0.7566268260292164
1112	31	fear	Ekman	1	0.551523564016128
3272	31	fear	Ekman	2	0.6388287638287639
5432	31	fear	Ekman	3	0.655416133162612
7592	31	fear	Ekman	4	0.6618475073313783
9752	31	fear	Ekman	5	0.654109589041096
1113	31	happy	Ekman	1	0.7083087719298246
3273	31	happy	Ekman	2	0.7652347887489701
5433	31	happy	Ekman	3	0.8150510204081634
7593	31	happy	Ekman	4	0.844244863237796
9753	31	happy	Ekman	5	0.9225869304556356
1114	31	sadness	Ekman	1	0.5468660369421393
3274	31	sadness	Ekman	2	0.6438905325443788
5434	31	sadness	Ekman	3	0.7240124007703509
7594	31	sadness	Ekman	4	0.7342899554675903
9754	31	sadness	Ekman	5	0.7800643086816721
1115	31	surprise	Ekman	1	0.8969594594594594
3275	31	surprise	Ekman	2	0.8598837437649738
5435	31	surprise	Ekman	3	0.8543738543738544
7595	31	surprise	Ekman	4	0.7831327458987034
9755	31	surprise	Ekman	5	0.8395309633596113
1146	32	anger	Ekman	1	0.6115272844688409
3306	32	anger	Ekman	2	0.6700731139913593
5466	32	anger	Ekman	3	0.7434741338395824
7626	32	anger	Ekman	4	0.7514770489319801
9786	32	anger	Ekman	5	0.6495522021837812
1147	32	disgust	Ekman	1	0.5869077306733168
3307	32	disgust	Ekman	2	0.6800766283524904
5467	32	disgust	Ekman	3	0.6305254895480459
7627	32	disgust	Ekman	4	0.6921812953580723
9787	32	disgust	Ekman	5	0.696213512961829
1148	32	fear	Ekman	1	0.4078954547934741
3308	32	fear	Ekman	2	0.41400536323744513
5468	32	fear	Ekman	3	0.5397850073939257
7628	32	fear	Ekman	4	0.4902111479653749
9788	32	fear	Ekman	5	0.6193033854166667
1149	32	happy	Ekman	1	0.7318791072939033
3309	32	happy	Ekman	2	0.7604977375565611
5469	32	happy	Ekman	3	0.7488267918088738
7629	32	happy	Ekman	4	0.7685559063211218
9789	32	happy	Ekman	5	0.8544108072916667
1150	32	sadness	Ekman	1	0.4983255678509027
3310	32	sadness	Ekman	2	0.6035858400586941
5470	32	sadness	Ekman	3	0.7005605730302087
7630	32	sadness	Ekman	4	0.7438446969696969
9790	32	sadness	Ekman	5	0.8170955882352942
1151	32	surprise	Ekman	1	0.8208771092008915
3311	32	surprise	Ekman	2	0.7528347448729615
5471	32	surprise	Ekman	3	0.8114950132302056
7631	32	surprise	Ekman	4	0.8117618110236221
9791	32	surprise	Ekman	5	0.8426149114786802
1182	33	anger	Ekman	1	0.6582846636383302
3342	33	anger	Ekman	2	0.6238783649052841
5502	33	anger	Ekman	3	0.6466223855285472
7662	33	anger	Ekman	4	0.69293051790555
9822	33	anger	Ekman	5	0.587930587930588
1183	33	disgust	Ekman	1	0.5178547259192421
3343	33	disgust	Ekman	2	0.5986361308941953
5503	33	disgust	Ekman	3	0.618656600249066
7663	33	disgust	Ekman	4	0.6544591179587511
9823	33	disgust	Ekman	5	0.6622749231444884
1184	33	fear	Ekman	1	0.7096072079368293
3344	33	fear	Ekman	2	0.6734143049932523
5504	33	fear	Ekman	3	0.6834409805217921
7664	33	fear	Ekman	4	0.7176896352055588
9824	33	fear	Ekman	5	0.7170193262546788
1185	33	happy	Ekman	1	0.6365939803439804
3345	33	happy	Ekman	2	0.7547981056829511
5505	33	happy	Ekman	3	0.777812241521919
7665	33	happy	Ekman	4	0.8406148867313917
9825	33	happy	Ekman	5	0.9304727272727273
1186	33	sadness	Ekman	1	0.5129210983944676
3346	33	sadness	Ekman	2	0.5837978323379783
5506	33	sadness	Ekman	3	0.7027352520922638
7666	33	sadness	Ekman	4	0.676378098409175
9826	33	sadness	Ekman	5	0.7291228070175437
1187	33	surprise	Ekman	1	0.8126007739438889
3347	33	surprise	Ekman	2	0.7181533412887828
5507	33	surprise	Ekman	3	0.8098443223443224
7667	33	surprise	Ekman	4	0.7037902628656054
9827	33	surprise	Ekman	5	0.7772904483430798
1218	34	anger	Ekman	1	0.5162127107652399
3378	34	anger	Ekman	2	0.49549237170596394
5538	34	anger	Ekman	3	0.5675255847953217
7698	34	anger	Ekman	4	0.6930480072463768
9858	34	anger	Ekman	5	0.609789972899729
1219	34	disgust	Ekman	1	0.6112339310570704
3379	34	disgust	Ekman	2	0.7935361216730038
5539	34	disgust	Ekman	3	0.762142684108527
7699	34	disgust	Ekman	4	0.7479555462361083
9859	34	disgust	Ekman	5	0.7487071751777634
1220	34	fear	Ekman	1	0.6153740562800275
3380	34	fear	Ekman	2	0.5974666014988596
5540	34	fear	Ekman	3	0.693798449612403
7700	34	fear	Ekman	4	0.651947463768116
9860	34	fear	Ekman	5	0.7483703703703704
1221	34	happy	Ekman	1	0.8107662032628705
3381	34	happy	Ekman	2	0.7265304260560167
5541	34	happy	Ekman	3	0.78004402054292
7701	34	happy	Ekman	4	0.7783003826530612
9861	34	happy	Ekman	5	0.8756340226297309
1222	34	sadness	Ekman	1	0.6201790633608816
3382	34	sadness	Ekman	2	0.6618560606060606
5542	34	sadness	Ekman	3	0.6516129032258065
7702	34	sadness	Ekman	4	0.6733573717948718
9862	34	sadness	Ekman	5	0.6658086658086658
1223	34	surprise	Ekman	1	0.8266509433962265
3383	34	surprise	Ekman	2	0.8091888466413181
5543	34	surprise	Ekman	3	0.7928071776155717
7703	34	surprise	Ekman	4	0.8449874236435502
9863	34	surprise	Ekman	5	0.8457373271889401
1254	35	anger	Ekman	1	0.6260448816872427
3414	35	anger	Ekman	2	0.7323069027457019
5574	35	anger	Ekman	3	0.7347334019245899
7734	35	anger	Ekman	4	0.6242884250474383
9894	35	anger	Ekman	5	0.5316070541480378
1255	35	disgust	Ekman	1	0.5380421118793212
3415	35	disgust	Ekman	2	0.6203662842012356
5575	35	disgust	Ekman	3	0.6488575268817205
7735	35	disgust	Ekman	4	0.715980315980316
9895	35	disgust	Ekman	5	0.7771013354281225
1256	35	fear	Ekman	1	0.5639676113360325
3416	35	fear	Ekman	2	0.5688567824790735
5576	35	fear	Ekman	3	0.5556740108978915
7736	35	fear	Ekman	4	0.5135423457594974
9896	35	fear	Ekman	5	0.5534933333333334
1257	35	happy	Ekman	1	0.7443098618450372
3417	35	happy	Ekman	2	0.8062562616287391
5577	35	happy	Ekman	3	0.8126167685388076
7737	35	happy	Ekman	4	0.8647435897435897
9897	35	happy	Ekman	5	0.8816178645371191
1258	35	sadness	Ekman	1	0.6789297658862876
3418	35	sadness	Ekman	2	0.57439293598234
5578	35	sadness	Ekman	3	0.6608187134502924
7738	35	sadness	Ekman	4	0.6771413927862131
9898	35	sadness	Ekman	5	0.668586236682983
