	sub	emotion	score	mapping	kernel	beta	method
17	18	anger	0.613717288159116	Darwin	cosine	1	predict_proba
18	19	anger	0.5555236369025227	Darwin	cosine	1	predict_proba
19	20	anger	0.4433739671002932	Darwin	cosine	1	predict_proba
20	21	anger	0.6326698239330037	Darwin	cosine	1	predict_proba
21	22	anger	0.48616764004850643	Darwin	cosine	1	predict_proba
22	23	anger	0.5106402164111812	Darwin	cosine	1	predict_proba
23	24	anger	0.5393190483348593	Darwin	cosine	1	predict_proba
24	25	anger	0.5810224354507993	Darwin	cosine	1	predict_proba
25	26	anger	0.49178542988164864	Darwin	cosine	1	predict_proba
26	27	anger	0.5101401057262208	Darwin	cosine	1	predict_proba
27	28	anger	0.5637243687510591	Darwin	cosine	1	predict_proba
28	29	anger	0.4973530485578678	Darwin	cosine	1	predict_proba
29	30	anger	0.547535004995388	Darwin	cosine	1	predict_proba
30	31	anger	0.5991893364587831	Darwin	cosine	1	predict_proba
31	32	anger	0.5747615803814714	Darwin	cosine	1	predict_proba
32	33	anger	0.5751242885977104	Darwin	cosine	1	predict_proba
33	34	anger	0.5951503473729918	Darwin	cosine	1	predict_proba
34	35	anger	0.6121776061776062	Darwin	cosine	1	predict_proba
35	36	anger	0.5303716480985654	Darwin	cosine	1	predict_proba
36	37	anger	0.5502947534807123	Darwin	cosine	1	predict_proba
37	38	anger	0.4893417219364037	Darwin	cosine	1	predict_proba
38	39	anger	0.6004516137404778	Darwin	cosine	1	predict_proba
39	40	anger	0.5036015594254231	Darwin	cosine	1	predict_proba
40	41	anger	0.4977796038099277	Darwin	cosine	1	predict_proba
41	42	anger	0.4895882495959726	Darwin	cosine	1	predict_proba
42	43	anger	0.5291964291669168	Darwin	cosine	1	predict_proba
43	44	anger	0.599399181493629	Darwin	cosine	1	predict_proba
44	45	anger	0.5401490344574287	Darwin	cosine	1	predict_proba
45	46	anger	0.5635217383871023	Darwin	cosine	1	predict_proba
46	47	anger	0.5662744727928608	Darwin	cosine	1	predict_proba
47	48	anger	0.512677573189015	Darwin	cosine	1	predict_proba
48	49	anger	0.5336011716916704	Darwin	cosine	1	predict_proba
49	50	anger	0.5856745295520805	Darwin	cosine	1	predict_proba
50	51	anger	0.5495187680461983	Darwin	cosine	1	predict_proba
51	52	anger	0.553537516234164	Darwin	cosine	1	predict_proba
52	53	anger	0.4816212681232327	Darwin	cosine	1	predict_proba
53	54	anger	0.5520292241882343	Darwin	cosine	1	predict_proba
54	55	anger	0.5038184380032207	Darwin	cosine	1	predict_proba
55	56	anger	0.6639368339280945	Darwin	cosine	1	predict_proba
56	57	anger	0.6221067355571024	Darwin	cosine	1	predict_proba
57	58	anger	0.5836658609529272	Darwin	cosine	1	predict_proba
58	59	anger	0.5337548887695343	Darwin	cosine	1	predict_proba
59	60	anger	0.5966288838166576	Darwin	cosine	1	predict_proba
60	01	disgust	0.6546472085538957	Darwin	cosine	1	predict_proba
61	02	disgust	0.6403110129745644	Darwin	cosine	1	predict_proba
62	03	disgust	0.6875791134307325	Darwin	cosine	1	predict_proba
63	04	disgust	0.585311698824766	Darwin	cosine	1	predict_proba
64	05	disgust	0.6488505266178106	Darwin	cosine	1	predict_proba
65	06	disgust	0.720995856154111	Darwin	cosine	1	predict_proba
66	07	disgust	0.669420362276882	Darwin	cosine	1	predict_proba
67	08	disgust	0.6111968887527789	Darwin	cosine	1	predict_proba
68	09	disgust	0.5929628821788939	Darwin	cosine	1	predict_proba
69	10	disgust	0.7225005820721769	Darwin	cosine	1	predict_proba
70	11	disgust	0.7310615674841365	Darwin	cosine	1	predict_proba
71	12	disgust	0.6768398354182279	Darwin	cosine	1	predict_proba
72	13	disgust	0.7289133430609598	Darwin	cosine	1	predict_proba
73	14	disgust	0.7760352603526035	Darwin	cosine	1	predict_proba
74	15	disgust	0.7371275460038262	Darwin	cosine	1	predict_proba
75	16	disgust	0.5500411797440178	Darwin	cosine	1	predict_proba
76	17	disgust	0.6032317758555226	Darwin	cosine	1	predict_proba
77	18	disgust	0.6062653360341221	Darwin	cosine	1	predict_proba
78	19	disgust	0.6184742862940381	Darwin	cosine	1	predict_proba
79	20	disgust	0.5517282837391043	Darwin	cosine	1	predict_proba
80	21	disgust	0.5726388143565138	Darwin	cosine	1	predict_proba
81	22	disgust	0.5835175671702237	Darwin	cosine	1	predict_proba
82	23	disgust	0.6001252751369831	Darwin	cosine	1	predict_proba
83	24	disgust	0.7583312132730737	Darwin	cosine	1	predict_proba
84	25	disgust	0.6346299383251495	Darwin	cosine	1	predict_proba
85	26	disgust	0.5968955477771599	Darwin	cosine	1	predict_proba
86	27	disgust	0.6382328547684261	Darwin	cosine	1	predict_proba
87	28	disgust	0.5597304783065831	Darwin	cosine	1	predict_proba
88	29	disgust	0.7704338480683297	Darwin	cosine	1	predict_proba
89	30	disgust	0.5761032618175476	Darwin	cosine	1	predict_proba
90	31	disgust	0.6411322442546485	Darwin	cosine	1	predict_proba
91	32	disgust	0.7261954108488398	Darwin	cosine	1	predict_proba
92	33	disgust	0.5967863573188452	Darwin	cosine	1	predict_proba
93	34	disgust	0.7596705506594901	Darwin	cosine	1	predict_proba
94	35	disgust	0.5746334484353655	Darwin	cosine	1	predict_proba
95	36	disgust	0.5110696977745652	Darwin	cosine	1	predict_proba
96	37	disgust	0.6748516472273378	Darwin	cosine	1	predict_proba
97	38	disgust	0.5283862722569924	Darwin	cosine	1	predict_proba
98	39	disgust	0.637896835326894	Darwin	cosine	1	predict_proba
99	40	disgust	0.5941932373965388	Darwin	cosine	1	predict_proba
100	41	disgust	0.5138746924983668	Darwin	cosine	1	predict_proba
101	42	disgust	0.5907976700403068	Darwin	cosine	1	predict_proba
102	43	disgust	0.6061321584228062	Darwin	cosine	1	predict_proba
103	44	disgust	0.6425667424808006	Darwin	cosine	1	predict_proba
104	45	disgust	0.5924103237095364	Darwin	cosine	1	predict_proba
105	46	disgust	0.520762148998192	Darwin	cosine	1	predict_proba
106	47	disgust	0.7325240632297282	Darwin	cosine	1	predict_proba
107	48	disgust	0.5517035679855982	Darwin	cosine	1	predict_proba
108	49	disgust	0.6087485276951762	Darwin	cosine	1	predict_proba
109	50	disgust	0.7563794660984139	Darwin	cosine	1	predict_proba
110	51	disgust	0.7423117709437963	Darwin	cosine	1	predict_proba
111	52	disgust	0.5832511212810465	Darwin	cosine	1	predict_proba
112	53	disgust	0.6140853136373368	Darwin	cosine	1	predict_proba
113	54	disgust	0.5772345737256983	Darwin	cosine	1	predict_proba
114	55	disgust	0.7067267533161816	Darwin	cosine	1	predict_proba
115	56	disgust	0.6953792662716767	Darwin	cosine	1	predict_proba
116	57	disgust	0.6897626633545739	Darwin	cosine	1	predict_proba
117	58	disgust	0.616657985614862	Darwin	cosine	1	predict_proba
118	59	disgust	0.6157160427965976	Darwin	cosine	1	predict_proba
119	60	disgust	0.5813055624764762	Darwin	cosine	1	predict_proba
120	01	fear	0.6043617164757847	Darwin	cosine	1	predict_proba
121	02	fear	0.6845207956600361	Darwin	cosine	1	predict_proba
122	03	fear	0.586709863279848	Darwin	cosine	1	predict_proba
123	04	fear	0.49523065028043695	Darwin	cosine	1	predict_proba
124	05	fear	0.6429570172762152	Darwin	cosine	1	predict_proba
125	06	fear	0.8188430318254478	Darwin	cosine	1	predict_proba
126	07	fear	0.6389865036923861	Darwin	cosine	1	predict_proba
127	08	fear	0.7228997460650154	Darwin	cosine	1	predict_proba
128	09	fear	0.5411777347947561	Darwin	cosine	1	predict_proba
129	10	fear	0.7245635378939933	Darwin	cosine	1	predict_proba
130	11	fear	0.6060652737964954	Darwin	cosine	1	predict_proba
131	12	fear	0.7848792919442094	Darwin	cosine	1	predict_proba
132	13	fear	0.6203247777088503	Darwin	cosine	1	predict_proba
133	14	fear	0.7202896935123098	Darwin	cosine	1	predict_proba
134	15	fear	0.6594889993249919	Darwin	cosine	1	predict_proba
135	16	fear	0.49518156125551327	Darwin	cosine	1	predict_proba
136	17	fear	0.5640843148754541	Darwin	cosine	1	predict_proba
137	18	fear	0.5351906075792556	Darwin	cosine	1	predict_proba
138	19	fear	0.5367334769328125	Darwin	cosine	1	predict_proba
139	20	fear	0.6628861003861004	Darwin	cosine	1	predict_proba
140	21	fear	0.4768310546875	Darwin	cosine	1	predict_proba
141	22	fear	0.5510866773892711	Darwin	cosine	1	predict_proba
142	23	fear	0.6552978561942706	Darwin	cosine	1	predict_proba
143	24	fear	0.7296978525128831	Darwin	cosine	1	predict_proba
144	25	fear	0.6993790491085128	Darwin	cosine	1	predict_proba
145	26	fear	0.712248334485345	Darwin	cosine	1	predict_proba
146	27	fear	0.6697253052034923	Darwin	cosine	1	predict_proba
147	28	fear	0.5682596718169841	Darwin	cosine	1	predict_proba
148	29	fear	0.5969292319654317	Darwin	cosine	1	predict_proba
149	30	fear	0.6815841555552347	Darwin	cosine	1	predict_proba
150	31	fear	0.6798951565268754	Darwin	cosine	1	predict_proba
151	32	fear	0.5327143569292123	Darwin	cosine	1	predict_proba
152	33	fear	0.6967890517149836	Darwin	cosine	1	predict_proba
153	34	fear	0.700451434724431	Darwin	cosine	1	predict_proba
154	35	fear	0.5280262273966366	Darwin	cosine	1	predict_proba
155	36	fear	0.6688913152052837	Darwin	cosine	1	predict_proba
156	37	fear	0.6606986708639384	Darwin	cosine	1	predict_proba
157	38	fear	0.5647486142386974	Darwin	cosine	1	predict_proba
158	39	fear	0.7667660325677237	Darwin	cosine	1	predict_proba
159	40	fear	0.8204299017731853	Darwin	cosine	1	predict_proba
160	41	fear	0.7401301044854555	Darwin	cosine	1	predict_proba
161	42	fear	0.5737524652071396	Darwin	cosine	1	predict_proba
162	43	fear	0.5809758001687197	Darwin	cosine	1	predict_proba
163	44	fear	0.6460531977740662	Darwin	cosine	1	predict_proba
164	45	fear	0.8300277992277993	Darwin	cosine	1	predict_proba
165	46	fear	0.4758403589166814	Darwin	cosine	1	predict_proba
166	47	fear	0.6789576025937627	Darwin	cosine	1	predict_proba
167	48	fear	0.6281750710966221	Darwin	cosine	1	predict_proba
168	49	fear	0.7488611141767526	Darwin	cosine	1	predict_proba
169	50	fear	0.729406216101495	Darwin	cosine	1	predict_proba
170	51	fear	0.7532082551594746	Darwin	cosine	1	predict_proba
171	52	fear	0.5857771260997068	Darwin	cosine	1	predict_proba
172	53	fear	0.5253254156174441	Darwin	cosine	1	predict_proba
173	54	fear	0.4224744245524296	Darwin	cosine	1	predict_proba
174	55	fear	0.7734056872406387	Darwin	cosine	1	predict_proba
175	56	fear	0.7750785676345608	Darwin	cosine	1	predict_proba
176	57	fear	0.6884187006623719	Darwin	cosine	1	predict_proba
177	58	fear	0.8250590130765485	Darwin	cosine	1	predict_proba
178	59	fear	0.45372350863422295	Darwin	cosine	1	predict_proba
179	60	fear	0.5534825104239106	Darwin	cosine	1	predict_proba
180	01	happy	0.7700650618087183	Darwin	cosine	1	predict_proba
181	02	happy	0.8307219201735234	Darwin	cosine	1	predict_proba
182	03	happy	0.7813034110331284	Darwin	cosine	1	predict_proba
183	04	happy	0.7680582890163729	Darwin	cosine	1	predict_proba
184	05	happy	0.7727409484956655	Darwin	cosine	1	predict_proba
185	06	happy	0.8344133302476278	Darwin	cosine	1	predict_proba
186	07	happy	0.7382436228884177	Darwin	cosine	1	predict_proba
187	08	happy	0.7746444134837733	Darwin	cosine	1	predict_proba
188	09	happy	0.7744681082492169	Darwin	cosine	1	predict_proba
189	10	happy	0.7797452075714342	Darwin	cosine	1	predict_proba
190	11	happy	0.7923667862600492	Darwin	cosine	1	predict_proba
191	12	happy	0.8228261435940785	Darwin	cosine	1	predict_proba
192	13	happy	0.8319375225509651	Darwin	cosine	1	predict_proba
193	14	happy	0.8099830079460767	Darwin	cosine	1	predict_proba
194	15	happy	0.7893328413677152	Darwin	cosine	1	predict_proba
195	16	happy	0.6792933153427407	Darwin	cosine	1	predict_proba
196	17	happy	0.7021794162826421	Darwin	cosine	1	predict_proba
197	18	happy	0.7465473219388448	Darwin	cosine	1	predict_proba
198	19	happy	0.7191335704696671	Darwin	cosine	1	predict_proba
199	20	happy	0.6935897056939887	Darwin	cosine	1	predict_proba
200	21	happy	0.7030450218654254	Darwin	cosine	1	predict_proba
201	22	happy	0.6067668882226198	Darwin	cosine	1	predict_proba
202	23	happy	0.7594096031557669	Darwin	cosine	1	predict_proba
203	24	happy	0.7494208681002197	Darwin	cosine	1	predict_proba
204	25	happy	0.7455934086481598	Darwin	cosine	1	predict_proba
205	26	happy	0.8004846031161821	Darwin	cosine	1	predict_proba
206	27	happy	0.7547348812863944	Darwin	cosine	1	predict_proba
207	28	happy	0.7810839028094152	Darwin	cosine	1	predict_proba
208	29	happy	0.7156381054980571	Darwin	cosine	1	predict_proba
209	30	happy	0.6972841478189072	Darwin	cosine	1	predict_proba
210	31	happy	0.7939281683449722	Darwin	cosine	1	predict_proba
211	32	happy	0.7426495980371559	Darwin	cosine	1	predict_proba
212	33	happy	0.7623684975163845	Darwin	cosine	1	predict_proba
213	34	happy	0.7879068689910808	Darwin	cosine	1	predict_proba
214	35	happy	0.7976262297191857	Darwin	cosine	1	predict_proba
215	36	happy	0.7431798300636752	Darwin	cosine	1	predict_proba
216	37	happy	0.6975149287481376	Darwin	cosine	1	predict_proba
217	38	happy	0.6896485115661737	Darwin	cosine	1	predict_proba
218	39	happy	0.7310660086098187	Darwin	cosine	1	predict_proba
219	40	happy	0.6752444635656314	Darwin	cosine	1	predict_proba
220	41	happy	0.696525372290884	Darwin	cosine	1	predict_proba
221	42	happy	0.7298688918180961	Darwin	cosine	1	predict_proba
222	43	happy	0.7159199967930807	Darwin	cosine	1	predict_proba
223	44	happy	0.7838993211143914	Darwin	cosine	1	predict_proba
224	45	happy	0.8005046323021453	Darwin	cosine	1	predict_proba
225	46	happy	0.6949314773985198	Darwin	cosine	1	predict_proba
226	47	happy	0.6013972055888224	Darwin	cosine	1	predict_proba
227	48	happy	0.7103161178357242	Darwin	cosine	1	predict_proba
228	49	happy	0.7569605263157895	Darwin	cosine	1	predict_proba
229	50	happy	0.6931212352622114	Darwin	cosine	1	predict_proba
230	51	happy	0.8136311188035327	Darwin	cosine	1	predict_proba
231	52	happy	0.6946249999999999	Darwin	cosine	1	predict_proba
232	53	happy	0.7237342752289613	Darwin	cosine	1	predict_proba
233	54	happy	0.7047417232116062	Darwin	cosine	1	predict_proba
234	55	happy	0.7708676750027943	Darwin	cosine	1	predict_proba
235	56	happy	0.7918378775762298	Darwin	cosine	1	predict_proba
236	57	happy	0.7505862597428458	Darwin	cosine	1	predict_proba
237	58	happy	0.7702222269895072	Darwin	cosine	1	predict_proba
238	59	happy	0.707921614075038	Darwin	cosine	1	predict_proba
239	60	happy	0.7638520798146825	Darwin	cosine	1	predict_proba
240	01	sadness	0.6800556395109218	Darwin	cosine	1	predict_proba
241	02	sadness	0.5990994596758055	Darwin	cosine	1	predict_proba
242	03	sadness	0.6004453524942035	Darwin	cosine	1	predict_proba
243	04	sadness	0.6107376119458796	Darwin	cosine	1	predict_proba
244	05	sadness	0.6124513964776741	Darwin	cosine	1	predict_proba
245	06	sadness	0.5911995486948048	Darwin	cosine	1	predict_proba
246	07	sadness	0.6338421590998504	Darwin	cosine	1	predict_proba
247	08	sadness	0.5697644379807876	Darwin	cosine	1	predict_proba
248	09	sadness	0.6649960494265823	Darwin	cosine	1	predict_proba
249	10	sadness	0.663035704126334	Darwin	cosine	1	predict_proba
250	11	sadness	0.5775538372698976	Darwin	cosine	1	predict_proba
251	12	sadness	0.6490031362007169	Darwin	cosine	1	predict_proba
252	13	sadness	0.6462806680197984	Darwin	cosine	1	predict_proba
253	14	sadness	0.6351626290724787	Darwin	cosine	1	predict_proba
254	15	sadness	0.6528887041129662	Darwin	cosine	1	predict_proba
255	16	sadness	0.6020313973677441	Darwin	cosine	1	predict_proba
256	17	sadness	0.610885684539802	Darwin	cosine	1	predict_proba
257	18	sadness	0.6402140971746993	Darwin	cosine	1	predict_proba
258	19	sadness	0.6172559586687392	Darwin	cosine	1	predict_proba
259	20	sadness	0.6407479739448726	Darwin	cosine	1	predict_proba
260	21	sadness	0.6176514666910353	Darwin	cosine	1	predict_proba
261	22	sadness	0.6408272160439632	Darwin	cosine	1	predict_proba
262	23	sadness	0.6149612380718646	Darwin	cosine	1	predict_proba
263	24	sadness	0.6196701956162314	Darwin	cosine	1	predict_proba
264	25	sadness	0.6234447580594125	Darwin	cosine	1	predict_proba
265	26	sadness	0.6602574898945868	Darwin	cosine	1	predict_proba
266	27	sadness	0.6592201010701904	Darwin	cosine	1	predict_proba
267	28	sadness	0.6315183275222526	Darwin	cosine	1	predict_proba
268	29	sadness	0.6355543962278136	Darwin	cosine	1	predict_proba
269	30	sadness	0.6437457921406045	Darwin	cosine	1	predict_proba
270	31	sadness	0.6448011092307435	Darwin	cosine	1	predict_proba
271	32	sadness	0.6792487522983977	Darwin	cosine	1	predict_proba
272	33	sadness	0.6329093708028333	Darwin	cosine	1	predict_proba
273	34	sadness	0.6353382541328616	Darwin	cosine	1	predict_proba
274	35	sadness	0.5884802128367144	Darwin	cosine	1	predict_proba
275	36	sadness	0.5785792618016299	Darwin	cosine	1	predict_proba
276	37	sadness	0.6105963284949157	Darwin	cosine	1	predict_proba
277	38	sadness	0.6555008227957735	Darwin	cosine	1	predict_proba
278	39	sadness	0.6576353166986564	Darwin	cosine	1	predict_proba
279	40	sadness	0.6476281245636084	Darwin	cosine	1	predict_proba
280	41	sadness	0.5492871051519901	Darwin	cosine	1	predict_proba
281	42	sadness	0.6167661778505584	Darwin	cosine	1	predict_proba
282	43	sadness	0.6359240348366948	Darwin	cosine	1	predict_proba
283	44	sadness	0.6204115592460788	Darwin	cosine	1	predict_proba
284	45	sadness	0.6796756169785093	Darwin	cosine	1	predict_proba
285	46	sadness	0.5941905236276812	Darwin	cosine	1	predict_proba
286	47	sadness	0.6383012689316414	Darwin	cosine	1	predict_proba
287	48	sadness	0.6626579073610148	Darwin	cosine	1	predict_proba
288	49	sadness	0.6166794758544154	Darwin	cosine	1	predict_proba
289	50	sadness	0.4912134529992821	Darwin	cosine	1	predict_proba
290	51	sadness	0.6606786304643131	Darwin	cosine	1	predict_proba
291	52	sadness	0.5734601428726647	Darwin	cosine	1	predict_proba
292	53	sadness	0.5827917155070359	Darwin	cosine	1	predict_proba
293	54	sadness	0.46516398600518516	Darwin	cosine	1	predict_proba
294	55	sadness	0.6366027918781726	Darwin	cosine	1	predict_proba
295	56	sadness	0.6516186256847678	Darwin	cosine	1	predict_proba
296	57	sadness	0.6720296693597665	Darwin	cosine	1	predict_proba
297	58	sadness	0.6085344624794167	Darwin	cosine	1	predict_proba
298	59	sadness	0.5959984373255944	Darwin	cosine	1	predict_proba
299	60	sadness	0.6264698657345995	Darwin	cosine	1	predict_proba
300	01	surprise	0.8023556859602409	Darwin	cosine	1	predict_proba
301	02	surprise	0.8503741414720841	Darwin	cosine	1	predict_proba
302	03	surprise	0.8551576544013108	Darwin	cosine	1	predict_proba
303	04	surprise	0.7292665083488366	Darwin	cosine	1	predict_proba
304	05	surprise	0.8183400387958906	Darwin	cosine	1	predict_proba
305	06	surprise	0.8000193723363038	Darwin	cosine	1	predict_proba
306	07	surprise	0.8919323808622701	Darwin	cosine	1	predict_proba
307	08	surprise	0.8613865959119498	Darwin	cosine	1	predict_proba
308	09	surprise	0.825366940751556	Darwin	cosine	1	predict_proba
309	10	surprise	0.8438003220611916	Darwin	cosine	1	predict_proba
310	11	surprise	0.9000393162412756	Darwin	cosine	1	predict_proba
311	12	surprise	0.8884660776534204	Darwin	cosine	1	predict_proba
312	13	surprise	0.8452690545751506	Darwin	cosine	1	predict_proba
313	14	surprise	0.8428224407948524	Darwin	cosine	1	predict_proba
314	15	surprise	0.8201300300448209	Darwin	cosine	1	predict_proba
315	16	surprise	0.7087669174507722	Darwin	cosine	1	predict_proba
316	17	surprise	0.6863852737124626	Darwin	cosine	1	predict_proba
317	18	surprise	0.7530806809059534	Darwin	cosine	1	predict_proba
318	19	surprise	0.7885504647438091	Darwin	cosine	1	predict_proba
319	20	surprise	0.724322148788341	Darwin	cosine	1	predict_proba
320	21	surprise	0.7403035257529312	Darwin	cosine	1	predict_proba
321	22	surprise	0.6611747565370754	Darwin	cosine	1	predict_proba
322	23	surprise	0.8063251647964574	Darwin	cosine	1	predict_proba
323	24	surprise	0.8318956697898202	Darwin	cosine	1	predict_proba
324	25	surprise	0.740840934371524	Darwin	cosine	1	predict_proba
325	26	surprise	0.8109813511887636	Darwin	cosine	1	predict_proba
326	27	surprise	0.8011144007722849	Darwin	cosine	1	predict_proba
327	28	surprise	0.7682848600623955	Darwin	cosine	1	predict_proba
328	29	surprise	0.7098339384160279	Darwin	cosine	1	predict_proba
329	30	surprise	0.6680724831093121	Darwin	cosine	1	predict_proba
330	31	surprise	0.7932764879571745	Darwin	cosine	1	predict_proba
331	32	surprise	0.8191487951061687	Darwin	cosine	1	predict_proba
332	33	surprise	0.7512887666688491	Darwin	cosine	1	predict_proba
333	34	surprise	0.8079601523952283	Darwin	cosine	1	predict_proba
334	35	surprise	0.7230765076128223	Darwin	cosine	1	predict_proba
335	36	surprise	0.6532390285996055	Darwin	cosine	1	predict_proba
336	37	surprise	0.7134304978054978	Darwin	cosine	1	predict_proba
337	38	surprise	0.7199994856477347	Darwin	cosine	1	predict_proba
338	39	surprise	0.8225713722182355	Darwin	cosine	1	predict_proba
339	40	surprise	0.7583493360851232	Darwin	cosine	1	predict_proba
340	41	surprise	0.7245191572567754	Darwin	cosine	1	predict_proba
341	42	surprise	0.7998954892295845	Darwin	cosine	1	predict_proba
342	43	surprise	0.7626671949366326	Darwin	cosine	1	predict_proba
343	44	surprise	0.789890846977461	Darwin	cosine	1	predict_proba
344	45	surprise	0.7961113047253946	Darwin	cosine	1	predict_proba
345	46	surprise	0.713816757934405	Darwin	cosine	1	predict_proba
346	47	surprise	0.8023661491155452	Darwin	cosine	1	predict_proba
347	48	surprise	0.6795053646117475	Darwin	cosine	1	predict_proba
348	49	surprise	0.786530424967946	Darwin	cosine	1	predict_proba
349	50	surprise	0.8572649705888465	Darwin	cosine	1	predict_proba
350	51	surprise	0.8296851435949181	Darwin	cosine	1	predict_proba
351	52	surprise	0.6848476023705877	Darwin	cosine	1	predict_proba
352	53	surprise	0.7767320452178001	Darwin	cosine	1	predict_proba
353	54	surprise	0.6908027961681587	Darwin	cosine	1	predict_proba
354	55	surprise	0.836740802136575	Darwin	cosine	1	predict_proba
355	56	surprise	0.7540737176199412	Darwin	cosine	1	predict_proba
356	57	surprise	0.7838211561032864	Darwin	cosine	1	predict_proba
357	58	surprise	0.793386093414438	Darwin	cosine	1	predict_proba
358	59	surprise	0.6965060043005221	Darwin	cosine	1	predict_proba
359	60	surprise	0.5928240740740742	Darwin	cosine	1	predict_proba
0	01	anger	0.560405624946724	Matsumoto2008	cosine	1	predict_proba
1	02	anger	0.6249694733005284	Matsumoto2008	cosine	1	predict_proba
2	03	anger	0.5942274156516587	Matsumoto2008	cosine	1	predict_proba
3	04	anger	0.5576068712874177	Matsumoto2008	cosine	1	predict_proba
4	05	anger	0.5840555959159078	Matsumoto2008	cosine	1	predict_proba
5	06	anger	0.6622779086161044	Matsumoto2008	cosine	1	predict_proba
6	07	anger	0.6103011706332268	Matsumoto2008	cosine	1	predict_proba
7	08	anger	0.5825260451425721	Matsumoto2008	cosine	1	predict_proba
8	09	anger	0.6001248886343389	Matsumoto2008	cosine	1	predict_proba
9	10	anger	0.5925423213617658	Matsumoto2008	cosine	1	predict_proba
10	11	anger	0.7257803442920576	Matsumoto2008	cosine	1	predict_proba
11	12	anger	0.6378515079068482	Matsumoto2008	cosine	1	predict_proba
12	13	anger	0.4823478760045924	Matsumoto2008	cosine	1	predict_proba
13	14	anger	0.651439056598959	Matsumoto2008	cosine	1	predict_proba
14	15	anger	0.4004233825662397	Matsumoto2008	cosine	1	predict_proba
15	16	anger	0.5963320695271406	Matsumoto2008	cosine	1	predict_proba
16	17	anger	0.4374507264331569	Matsumoto2008	cosine	1	predict_proba
17	18	anger	0.5141299539410341	Matsumoto2008	cosine	1	predict_proba
18	19	anger	0.5826180135198294	Matsumoto2008	cosine	1	predict_proba
19	20	anger	0.4856899919797396	Matsumoto2008	cosine	1	predict_proba
20	21	anger	0.5877268628291797	Matsumoto2008	cosine	1	predict_proba
21	22	anger	0.47316201580642014	Matsumoto2008	cosine	1	predict_proba
22	23	anger	0.5686811463519819	Matsumoto2008	cosine	1	predict_proba
23	24	anger	0.533867369528677	Matsumoto2008	cosine	1	predict_proba
24	25	anger	0.557529910616527	Matsumoto2008	cosine	1	predict_proba
25	26	anger	0.547685147046709	Matsumoto2008	cosine	1	predict_proba
26	27	anger	0.5638599312409892	Matsumoto2008	cosine	1	predict_proba
27	28	anger	0.5290734621250636	Matsumoto2008	cosine	1	predict_proba
28	29	anger	0.43299830337392353	Matsumoto2008	cosine	1	predict_proba
29	30	anger	0.5460630164475015	Matsumoto2008	cosine	1	predict_proba
30	31	anger	0.5800408159068945	Matsumoto2008	cosine	1	predict_proba
31	32	anger	0.5455434084313596	Matsumoto2008	cosine	1	predict_proba
32	33	anger	0.5080487724174443	Matsumoto2008	cosine	1	predict_proba
33	34	anger	0.5434731871471994	Matsumoto2008	cosine	1	predict_proba
34	35	anger	0.5794870380584666	Matsumoto2008	cosine	1	predict_proba
35	36	anger	0.5337111713229171	Matsumoto2008	cosine	1	predict_proba
36	37	anger	0.5770760825389176	Matsumoto2008	cosine	1	predict_proba
37	38	anger	0.39764535424285624	Matsumoto2008	cosine	1	predict_proba
38	39	anger	0.5954931630697622	Matsumoto2008	cosine	1	predict_proba
39	40	anger	0.530849075167257	Matsumoto2008	cosine	1	predict_proba
40	41	anger	0.5568666171870859	Matsumoto2008	cosine	1	predict_proba
41	42	anger	0.47098153630525874	Matsumoto2008	cosine	1	predict_proba
42	43	anger	0.5450630931657963	Matsumoto2008	cosine	1	predict_proba
43	44	anger	0.5677212434330827	Matsumoto2008	cosine	1	predict_proba
44	45	anger	0.5978054792536379	Matsumoto2008	cosine	1	predict_proba
45	46	anger	0.5622087158708178	Matsumoto2008	cosine	1	predict_proba
46	47	anger	0.5726093476368747	Matsumoto2008	cosine	1	predict_proba
47	48	anger	0.5323650986119559	Matsumoto2008	cosine	1	predict_proba
48	49	anger	0.5669133507653681	Matsumoto2008	cosine	1	predict_proba
49	50	anger	0.5460724224754836	Matsumoto2008	cosine	1	predict_proba
50	51	anger	0.5806330873703347	Matsumoto2008	cosine	1	predict_proba
51	52	anger	0.6017277132495283	Matsumoto2008	cosine	1	predict_proba
52	53	anger	0.4987337566059117	Matsumoto2008	cosine	1	predict_proba
53	54	anger	0.49925608070251004	Matsumoto2008	cosine	1	predict_proba
54	55	anger	0.5396487520128825	Matsumoto2008	cosine	1	predict_proba
55	56	anger	0.6486356905299444	Matsumoto2008	cosine	1	predict_proba
56	57	anger	0.6079777266156234	Matsumoto2008	cosine	1	predict_proba
57	58	anger	0.6934648422030126	Matsumoto2008	cosine	1	predict_proba
58	59	anger	0.5115780089811242	Matsumoto2008	cosine	1	predict_proba
59	60	anger	0.5587108382269819	Matsumoto2008	cosine	1	predict_proba
60	01	disgust	0.727283781483313	Matsumoto2008	cosine	1	predict_proba
61	02	disgust	0.6947559352641128	Matsumoto2008	cosine	1	predict_proba
62	03	disgust	0.7568676693417139	Matsumoto2008	cosine	1	predict_proba
63	04	disgust	0.6874317763365076	Matsumoto2008	cosine	1	predict_proba
64	05	disgust	0.7336186593661458	Matsumoto2008	cosine	1	predict_proba
65	06	disgust	0.8593823484755907	Matsumoto2008	cosine	1	predict_proba
66	07	disgust	0.6617316951290126	Matsumoto2008	cosine	1	predict_proba
