	sub	emotion	score	mapping	kernel	beta	method
290	51	sadness	0.6381080289891765	Darwin	cosine	1	predict_proba
291	52	sadness	0.5689199876137183	Darwin	cosine	1	predict_proba
292	53	sadness	0.5843339510508249	Darwin	cosine	1	predict_proba
293	54	sadness	0.45378328173374616	Darwin	cosine	1	predict_proba
294	55	sadness	0.6245657780958345	Darwin	cosine	1	predict_proba
295	56	sadness	0.6431670830359267	Darwin	cosine	1	predict_proba
296	57	sadness	0.6959513719571191	Darwin	cosine	1	predict_proba
297	58	sadness	0.6093241846752379	Darwin	cosine	1	predict_proba
298	59	sadness	0.6087618071845201	Darwin	cosine	1	predict_proba
299	60	sadness	0.6357640404653899	Darwin	cosine	1	predict_proba
300	01	surprise	0.8007560681919007	Darwin	cosine	1	predict_proba
301	02	surprise	0.8469186646075006	Darwin	cosine	1	predict_proba
302	03	surprise	0.8549579135786033	Darwin	cosine	1	predict_proba
303	04	surprise	0.7267818604664149	Darwin	cosine	1	predict_proba
304	05	surprise	0.8150128967731748	Darwin	cosine	1	predict_proba
305	06	surprise	0.7944952784670527	Darwin	cosine	1	predict_proba
306	07	surprise	0.8977537471908954	Darwin	cosine	1	predict_proba
307	08	surprise	0.8563626113125062	Darwin	cosine	1	predict_proba
308	09	surprise	0.8169678147939017	Darwin	cosine	1	predict_proba
309	10	surprise	0.841198001785925	Darwin	cosine	1	predict_proba
310	11	surprise	0.9013141738368333	Darwin	cosine	1	predict_proba
311	12	surprise	0.8853982744783307	Darwin	cosine	1	predict_proba
312	13	surprise	0.845712081234765	Darwin	cosine	1	predict_proba
313	14	surprise	0.8395085525117826	Darwin	cosine	1	predict_proba
314	15	surprise	0.8182942704742152	Darwin	cosine	1	predict_proba
315	16	surprise	0.7092414863145645	Darwin	cosine	1	predict_proba
316	17	surprise	0.6815575639146719	Darwin	cosine	1	predict_proba
317	18	surprise	0.7455447753793263	Darwin	cosine	1	predict_proba
318	19	surprise	0.7854880347159533	Darwin	cosine	1	predict_proba
319	20	surprise	0.7146717125475595	Darwin	cosine	1	predict_proba
320	21	surprise	0.7395415728332849	Darwin	cosine	1	predict_proba
321	22	surprise	0.6697165130585496	Darwin	cosine	1	predict_proba
322	23	surprise	0.8017045787939836	Darwin	cosine	1	predict_proba
323	24	surprise	0.8267396503057863	Darwin	cosine	1	predict_proba
324	25	surprise	0.7309132924949338	Darwin	cosine	1	predict_proba
325	26	surprise	0.8111020099552644	Darwin	cosine	1	predict_proba
326	27	surprise	0.8005445251148319	Darwin	cosine	1	predict_proba
327	28	surprise	0.7653442166540116	Darwin	cosine	1	predict_proba
328	29	surprise	0.7064790286975718	Darwin	cosine	1	predict_proba
329	30	surprise	0.65919415694884	Darwin	cosine	1	predict_proba
330	31	surprise	0.7855920293395071	Darwin	cosine	1	predict_proba
331	32	surprise	0.8169140125030411	Darwin	cosine	1	predict_proba
332	33	surprise	0.7454329110380066	Darwin	cosine	1	predict_proba
333	34	surprise	0.8066089135883187	Darwin	cosine	1	predict_proba
334	35	surprise	0.7265864550336982	Darwin	cosine	1	predict_proba
335	36	surprise	0.6469487384845716	Darwin	cosine	1	predict_proba
336	37	surprise	0.7138116515632017	Darwin	cosine	1	predict_proba
337	38	surprise	0.710108687695835	Darwin	cosine	1	predict_proba
338	39	surprise	0.8207149241116022	Darwin	cosine	1	predict_proba
339	40	surprise	0.7552846865815678	Darwin	cosine	1	predict_proba
340	41	surprise	0.7218362937747976	Darwin	cosine	1	predict_proba
341	42	surprise	0.7926218837034776	Darwin	cosine	1	predict_proba
342	43	surprise	0.7581117235599394	Darwin	cosine	1	predict_proba
343	44	surprise	0.7822548377182554	Darwin	cosine	1	predict_proba
344	45	surprise	0.7915849515233544	Darwin	cosine	1	predict_proba
345	46	surprise	0.7077960104394162	Darwin	cosine	1	predict_proba
346	47	surprise	0.7866319075560204	Darwin	cosine	1	predict_proba
347	48	surprise	0.6788227304591657	Darwin	cosine	1	predict_proba
348	49	surprise	0.7902368938022417	Darwin	cosine	1	predict_proba
349	50	surprise	0.8508508808766774	Darwin	cosine	1	predict_proba
350	51	surprise	0.8251725698472231	Darwin	cosine	1	predict_proba
351	52	surprise	0.6825399935104293	Darwin	cosine	1	predict_proba
352	53	surprise	0.7754638218923933	Darwin	cosine	1	predict_proba
353	54	surprise	0.6840572012404784	Darwin	cosine	1	predict_proba
354	55	surprise	0.8298440385676253	Darwin	cosine	1	predict_proba
355	56	surprise	0.7491725893010193	Darwin	cosine	1	predict_proba
356	57	surprise	0.7788682179363183	Darwin	cosine	1	predict_proba
357	58	surprise	0.7863705025993047	Darwin	cosine	1	predict_proba
358	59	surprise	0.6943861090820551	Darwin	cosine	1	predict_proba
359	60	surprise	0.5922159401265131	Darwin	cosine	1	predict_proba
0	01	anger	0.5669009247675816	Matsumoto2008	cosine	1	predict_proba
1	02	anger	0.6275934108154836	Matsumoto2008	cosine	1	predict_proba
2	03	anger	0.5947173387919515	Matsumoto2008	cosine	1	predict_proba
3	04	anger	0.5536686196524541	Matsumoto2008	cosine	1	predict_proba
4	05	anger	0.5830479924890927	Matsumoto2008	cosine	1	predict_proba
5	06	anger	0.6609922626209271	Matsumoto2008	cosine	1	predict_proba
6	07	anger	0.6119612174766814	Matsumoto2008	cosine	1	predict_proba
7	08	anger	0.577563290920287	Matsumoto2008	cosine	1	predict_proba
8	09	anger	0.5953716962923762	Matsumoto2008	cosine	1	predict_proba
9	10	anger	0.5921270401613791	Matsumoto2008	cosine	1	predict_proba
10	11	anger	0.7218523316062176	Matsumoto2008	cosine	1	predict_proba
11	12	anger	0.6340136181909046	Matsumoto2008	cosine	1	predict_proba
12	13	anger	0.48219838638842843	Matsumoto2008	cosine	1	predict_proba
13	14	anger	0.6482390786387905	Matsumoto2008	cosine	1	predict_proba
14	15	anger	0.3983654547452766	Matsumoto2008	cosine	1	predict_proba
15	16	anger	0.5976165342519029	Matsumoto2008	cosine	1	predict_proba
16	17	anger	0.43513598539402665	Matsumoto2008	cosine	1	predict_proba
17	18	anger	0.5178297760210804	Matsumoto2008	cosine	1	predict_proba
18	19	anger	0.5748357687518426	Matsumoto2008	cosine	1	predict_proba
19	20	anger	0.48267467389900554	Matsumoto2008	cosine	1	predict_proba
20	21	anger	0.583004526639394	Matsumoto2008	cosine	1	predict_proba
21	22	anger	0.4682601729352762	Matsumoto2008	cosine	1	predict_proba
22	23	anger	0.5686809423796914	Matsumoto2008	cosine	1	predict_proba
23	24	anger	0.5245650936626166	Matsumoto2008	cosine	1	predict_proba
24	25	anger	0.5552333338416029	Matsumoto2008	cosine	1	predict_proba
25	26	anger	0.5420525216305556	Matsumoto2008	cosine	1	predict_proba
26	27	anger	0.557854798869598	Matsumoto2008	cosine	1	predict_proba
27	28	anger	0.5300807691991347	Matsumoto2008	cosine	1	predict_proba
28	29	anger	0.4243961056227118	Matsumoto2008	cosine	1	predict_proba
29	30	anger	0.5357048606297717	Matsumoto2008	cosine	1	predict_proba
30	31	anger	0.5816908738804164	Matsumoto2008	cosine	1	predict_proba
31	32	anger	0.5414665618205231	Matsumoto2008	cosine	1	predict_proba
32	33	anger	0.5042286901286452	Matsumoto2008	cosine	1	predict_proba
33	34	anger	0.5389751453581241	Matsumoto2008	cosine	1	predict_proba
34	35	anger	0.5765660980810234	Matsumoto2008	cosine	1	predict_proba
35	36	anger	0.5360294224337442	Matsumoto2008	cosine	1	predict_proba
36	37	anger	0.5753099275632207	Matsumoto2008	cosine	1	predict_proba
37	38	anger	0.39404404268128507	Matsumoto2008	cosine	1	predict_proba
38	39	anger	0.590297354298482	Matsumoto2008	cosine	1	predict_proba
39	40	anger	0.5230275722129386	Matsumoto2008	cosine	1	predict_proba
40	41	anger	0.5535056279494466	Matsumoto2008	cosine	1	predict_proba
41	42	anger	0.46616815929049643	Matsumoto2008	cosine	1	predict_proba
42	43	anger	0.5391604615930117	Matsumoto2008	cosine	1	predict_proba
43	44	anger	0.5631858456550298	Matsumoto2008	cosine	1	predict_proba
44	45	anger	0.5960392272900199	Matsumoto2008	cosine	1	predict_proba
45	46	anger	0.5593560255159079	Matsumoto2008	cosine	1	predict_proba
46	47	anger	0.5668225488000976	Matsumoto2008	cosine	1	predict_proba
47	48	anger	0.53228473062954	Matsumoto2008	cosine	1	predict_proba
48	49	anger	0.5675956336128999	Matsumoto2008	cosine	1	predict_proba
49	50	anger	0.5417960638171061	Matsumoto2008	cosine	1	predict_proba
50	51	anger	0.575167714884696	Matsumoto2008	cosine	1	predict_proba
51	52	anger	0.5949554674610107	Matsumoto2008	cosine	1	predict_proba
52	53	anger	0.49520251087371137	Matsumoto2008	cosine	1	predict_proba
53	54	anger	0.49776785521689426	Matsumoto2008	cosine	1	predict_proba
54	55	anger	0.5390908337509915	Matsumoto2008	cosine	1	predict_proba
55	56	anger	0.6436550443963631	Matsumoto2008	cosine	1	predict_proba
56	57	anger	0.6025829982086532	Matsumoto2008	cosine	1	predict_proba
57	58	anger	0.6907369702539401	Matsumoto2008	cosine	1	predict_proba
58	59	anger	0.5086718884100785	Matsumoto2008	cosine	1	predict_proba
59	60	anger	0.5568270233582201	Matsumoto2008	cosine	1	predict_proba
60	01	disgust	0.7258678731735269	Matsumoto2008	cosine	1	predict_proba
61	02	disgust	0.7001709132851002	Matsumoto2008	cosine	1	predict_proba
62	03	disgust	0.7608074534161491	Matsumoto2008	cosine	1	predict_proba
63	04	disgust	0.6950749446447717	Matsumoto2008	cosine	1	predict_proba
64	05	disgust	0.7283062237897212	Matsumoto2008	cosine	1	predict_proba
65	06	disgust	0.8587614766728362	Matsumoto2008	cosine	1	predict_proba
66	07	disgust	0.6713151271144832	Matsumoto2008	cosine	1	predict_proba
67	08	disgust	0.6685024198880907	Matsumoto2008	cosine	1	predict_proba
68	09	disgust	0.692937980724678	Matsumoto2008	cosine	1	predict_proba
69	10	disgust	0.7246159901869245	Matsumoto2008	cosine	1	predict_proba
70	11	disgust	0.8112520746366242	Matsumoto2008	cosine	1	predict_proba
71	12	disgust	0.7156827539346827	Matsumoto2008	cosine	1	predict_proba
72	13	disgust	0.829458041958042	Matsumoto2008	cosine	1	predict_proba
73	14	disgust	0.8031257984159428	Matsumoto2008	cosine	1	predict_proba
74	15	disgust	0.8065717420408796	Matsumoto2008	cosine	1	predict_proba
75	16	disgust	0.6306046891305322	Matsumoto2008	cosine	1	predict_proba
76	17	disgust	0.6188730298868615	Matsumoto2008	cosine	1	predict_proba
77	18	disgust	0.6221463877625948	Matsumoto2008	cosine	1	predict_proba
78	19	disgust	0.6767260921661972	Matsumoto2008	cosine	1	predict_proba
79	20	disgust	0.704870774570812	Matsumoto2008	cosine	1	predict_proba
80	21	disgust	0.6407088365934581	Matsumoto2008	cosine	1	predict_proba
81	22	disgust	0.6791800891578811	Matsumoto2008	cosine	1	predict_proba
82	23	disgust	0.6553257389553497	Matsumoto2008	cosine	1	predict_proba
83	24	disgust	0.7296428869834358	Matsumoto2008	cosine	1	predict_proba
84	25	disgust	0.7004777128578253	Matsumoto2008	cosine	1	predict_proba
85	26	disgust	0.6993197980006183	Matsumoto2008	cosine	1	predict_proba
86	27	disgust	0.6821389899938685	Matsumoto2008	cosine	1	predict_proba
87	28	disgust	0.6094457510789411	Matsumoto2008	cosine	1	predict_proba
88	29	disgust	0.7150938323014768	Matsumoto2008	cosine	1	predict_proba
89	30	disgust	0.6742202516162852	Matsumoto2008	cosine	1	predict_proba
90	31	disgust	0.7498102333716992	Matsumoto2008	cosine	1	predict_proba
91	32	disgust	0.7251359241650503	Matsumoto2008	cosine	1	predict_proba
92	33	disgust	0.6377918205926084	Matsumoto2008	cosine	1	predict_proba
93	34	disgust	0.7855862804913412	Matsumoto2008	cosine	1	predict_proba
94	35	disgust	0.6759900113871582	Matsumoto2008	cosine	1	predict_proba
95	36	disgust	0.5419422404188382	Matsumoto2008	cosine	1	predict_proba
96	37	disgust	0.7655005593049241	Matsumoto2008	cosine	1	predict_proba
97	38	disgust	0.5363876116981706	Matsumoto2008	cosine	1	predict_proba
98	39	disgust	0.6912257824143069	Matsumoto2008	cosine	1	predict_proba
99	40	disgust	0.7342501143118427	Matsumoto2008	cosine	1	predict_proba
100	41	disgust	0.6411679822285344	Matsumoto2008	cosine	1	predict_proba
101	42	disgust	0.7264075633701076	Matsumoto2008	cosine	1	predict_proba
102	43	disgust	0.6602756357306397	Matsumoto2008	cosine	1	predict_proba
103	44	disgust	0.7434429095995804	Matsumoto2008	cosine	1	predict_proba
104	45	disgust	0.6885587616563738	Matsumoto2008	cosine	1	predict_proba
105	46	disgust	0.5881370811039586	Matsumoto2008	cosine	1	predict_proba
106	47	disgust	0.687689545591032	Matsumoto2008	cosine	1	predict_proba
107	48	disgust	0.673973452619286	Matsumoto2008	cosine	1	predict_proba
108	49	disgust	0.6458887142515461	Matsumoto2008	cosine	1	predict_proba
109	50	disgust	0.8134347629438119	Matsumoto2008	cosine	1	predict_proba
110	51	disgust	0.865542199318795	Matsumoto2008	cosine	1	predict_proba
111	52	disgust	0.6482244443385003	Matsumoto2008	cosine	1	predict_proba
112	53	disgust	0.7095500521894726	Matsumoto2008	cosine	1	predict_proba
113	54	disgust	0.5766266311238906	Matsumoto2008	cosine	1	predict_proba
114	55	disgust	0.7949058757708938	Matsumoto2008	cosine	1	predict_proba
115	56	disgust	0.8052712809115603	Matsumoto2008	cosine	1	predict_proba
116	57	disgust	0.6874878851221442	Matsumoto2008	cosine	1	predict_proba
117	58	disgust	0.7284371439714287	Matsumoto2008	cosine	1	predict_proba
118	59	disgust	0.6692320996195088	Matsumoto2008	cosine	1	predict_proba
119	60	disgust	0.6814489995159609	Matsumoto2008	cosine	1	predict_proba
120	01	fear	0.6969324766943814	Matsumoto2008	cosine	1	predict_proba
121	02	fear	0.7810610432852386	Matsumoto2008	cosine	1	predict_proba
122	03	fear	0.5830942818894627	Matsumoto2008	cosine	1	predict_proba
123	04	fear	0.5439858435880898	Matsumoto2008	cosine	1	predict_proba
124	05	fear	0.5249316134509268	Matsumoto2008	cosine	1	predict_proba
125	06	fear	0.6909270714121644	Matsumoto2008	cosine	1	predict_proba
126	07	fear	0.7106243705941592	Matsumoto2008	cosine	1	predict_proba
127	08	fear	0.6756530895562791	Matsumoto2008	cosine	1	predict_proba
128	09	fear	0.6277127035311009	Matsumoto2008	cosine	1	predict_proba
129	10	fear	0.7034350996758869	Matsumoto2008	cosine	1	predict_proba
130	11	fear	0.6188978767588698	Matsumoto2008	cosine	1	predict_proba
131	12	fear	0.733382196835667	Matsumoto2008	cosine	1	predict_proba
132	13	fear	0.6065279458403524	Matsumoto2008	cosine	1	predict_proba
133	14	fear	0.6372273675785382	Matsumoto2008	cosine	1	predict_proba
134	15	fear	0.6072565165282745	Matsumoto2008	cosine	1	predict_proba
135	16	fear	0.5757505986369497	Matsumoto2008	cosine	1	predict_proba
136	17	fear	0.6247099585795332	Matsumoto2008	cosine	1	predict_proba
137	18	fear	0.5458616708957866	Matsumoto2008	cosine	1	predict_proba
138	19	fear	0.5155568604423567	Matsumoto2008	cosine	1	predict_proba
139	20	fear	0.5579187989163154	Matsumoto2008	cosine	1	predict_proba
140	21	fear	0.5074115002095797	Matsumoto2008	cosine	1	predict_proba
141	22	fear	0.48478947864524163	Matsumoto2008	cosine	1	predict_proba
142	23	fear	0.678494375806749	Matsumoto2008	cosine	1	predict_proba
143	24	fear	0.662325658816933	Matsumoto2008	cosine	1	predict_proba
144	25	fear	0.6421741160232208	Matsumoto2008	cosine	1	predict_proba
145	26	fear	0.7697268945559775	Matsumoto2008	cosine	1	predict_proba
146	27	fear	0.6828013256584686	Matsumoto2008	cosine	1	predict_proba
147	28	fear	0.5982781857049911	Matsumoto2008	cosine	1	predict_proba
148	29	fear	0.6147772365820638	Matsumoto2008	cosine	1	predict_proba
149	30	fear	0.6340998564965192	Matsumoto2008	cosine	1	predict_proba
150	31	fear	0.6743996667930433	Matsumoto2008	cosine	1	predict_proba
151	32	fear	0.4982889486684601	Matsumoto2008	cosine	1	predict_proba
152	33	fear	0.7520286432895171	Matsumoto2008	cosine	1	predict_proba
153	34	fear	0.7096242774566475	Matsumoto2008	cosine	1	predict_proba
154	35	fear	0.5766968356399745	Matsumoto2008	cosine	1	predict_proba
155	36	fear	0.6043989800537689	Matsumoto2008	cosine	1	predict_proba
156	37	fear	0.6402482069022422	Matsumoto2008	cosine	1	predict_proba
157	38	fear	0.6740882423146018	Matsumoto2008	cosine	1	predict_proba
158	39	fear	0.7105356055995131	Matsumoto2008	cosine	1	predict_proba
159	40	fear	0.689009200518152	Matsumoto2008	cosine	1	predict_proba
160	41	fear	0.7085367815704895	Matsumoto2008	cosine	1	predict_proba
161	42	fear	0.5586625271881114	Matsumoto2008	cosine	1	predict_proba
162	43	fear	0.5800765082152264	Matsumoto2008	cosine	1	predict_proba
163	44	fear	0.6963270201211398	Matsumoto2008	cosine	1	predict_proba
164	45	fear	0.7747297168291549	Matsumoto2008	cosine	1	predict_proba
165	46	fear	0.5022673027439097	Matsumoto2008	cosine	1	predict_proba
166	47	fear	0.7887971868527113	Matsumoto2008	cosine	1	predict_proba
167	48	fear	0.6273131313131314	Matsumoto2008	cosine	1	predict_proba
168	49	fear	0.755133453414115	Matsumoto2008	cosine	1	predict_proba
169	50	fear	0.7256444639045483	Matsumoto2008	cosine	1	predict_proba
170	51	fear	0.7733925143953935	Matsumoto2008	cosine	1	predict_proba
171	52	fear	0.6442992173170865	Matsumoto2008	cosine	1	predict_proba
172	53	fear	0.6020961545520169	Matsumoto2008	cosine	1	predict_proba
173	54	fear	0.5385906040268456	Matsumoto2008	cosine	1	predict_proba
174	55	fear	0.7250765849760256	Matsumoto2008	cosine	1	predict_proba
175	56	fear	0.7026641283772155	Matsumoto2008	cosine	1	predict_proba
176	57	fear	0.7356950726122753	Matsumoto2008	cosine	1	predict_proba
177	58	fear	0.6886691178717292	Matsumoto2008	cosine	1	predict_proba
178	59	fear	0.5751850456091527	Matsumoto2008	cosine	1	predict_proba
179	60	fear	0.6331605315864856	Matsumoto2008	cosine	1	predict_proba
180	01	happy	0.778304900116821	Matsumoto2008	cosine	1	predict_proba
181	02	happy	0.8317801423975164	Matsumoto2008	cosine	1	predict_proba
182	03	happy	0.791133158339636	Matsumoto2008	cosine	1	predict_proba
183	04	happy	0.7679387039829986	Matsumoto2008	cosine	1	predict_proba
184	05	happy	0.7821276490394137	Matsumoto2008	cosine	1	predict_proba
185	06	happy	0.8436947810172915	Matsumoto2008	cosine	1	predict_proba
186	07	happy	0.7453675589620705	Matsumoto2008	cosine	1	predict_proba
187	08	happy	0.7860269751690351	Matsumoto2008	cosine	1	predict_proba
188	09	happy	0.7863481473796774	Matsumoto2008	cosine	1	predict_proba
189	10	happy	0.7931820326878608	Matsumoto2008	cosine	1	predict_proba
190	11	happy	0.7986739717325712	Matsumoto2008	cosine	1	predict_proba
191	12	happy	0.832550951575269	Matsumoto2008	cosine	1	predict_proba
192	13	happy	0.8340235151368742	Matsumoto2008	cosine	1	predict_proba
193	14	happy	0.8146439068289086	Matsumoto2008	cosine	1	predict_proba
194	15	happy	0.7964892941844541	Matsumoto2008	cosine	1	predict_proba
195	16	happy	0.6800715645542313	Matsumoto2008	cosine	1	predict_proba
196	17	happy	0.7144103513518039	Matsumoto2008	cosine	1	predict_proba
197	18	happy	0.7545944263430846	Matsumoto2008	cosine	1	predict_proba
198	19	happy	0.7309809943303055	Matsumoto2008	cosine	1	predict_proba
199	20	happy	0.7053004816882025	Matsumoto2008	cosine	1	predict_proba
200	21	happy	0.7269625135275743	Matsumoto2008	cosine	1	predict_proba
201	22	happy	0.6153270338866785	Matsumoto2008	cosine	1	predict_proba
202	23	happy	0.7645326156343834	Matsumoto2008	cosine	1	predict_proba
203	24	happy	0.7671610505485111	Matsumoto2008	cosine	1	predict_proba
204	25	happy	0.7548599913581417	Matsumoto2008	cosine	1	predict_proba
205	26	happy	0.8172949975820113	Matsumoto2008	cosine	1	predict_proba
206	27	happy	0.7699498348902244	Matsumoto2008	cosine	1	predict_proba
207	28	happy	0.7780125381324781	Matsumoto2008	cosine	1	predict_proba
208	29	happy	0.7340599067651394	Matsumoto2008	cosine	1	predict_proba
209	30	happy	0.7093109953795231	Matsumoto2008	cosine	1	predict_proba
210	31	happy	0.8028229079344802	Matsumoto2008	cosine	1	predict_proba
211	32	happy	0.75913513766076	Matsumoto2008	cosine	1	predict_proba
212	33	happy	0.7745518828042257	Matsumoto2008	cosine	1	predict_proba
213	34	happy	0.7971268023748939	Matsumoto2008	cosine	1	predict_proba
214	35	happy	0.8137403055033499	Matsumoto2008	cosine	1	predict_proba
215	36	happy	0.7419783841293319	Matsumoto2008	cosine	1	predict_proba
216	37	happy	0.708600894391821	Matsumoto2008	cosine	1	predict_proba
217	38	happy	0.708409781023237	Matsumoto2008	cosine	1	predict_proba
218	39	happy	0.7361603854975486	Matsumoto2008	cosine	1	predict_proba
219	40	happy	0.6783810177981506	Matsumoto2008	cosine	1	predict_proba
220	41	happy	0.7084274521774521	Matsumoto2008	cosine	1	predict_proba
221	42	happy	0.7360480889786895	Matsumoto2008	cosine	1	predict_proba
222	43	happy	0.729629604306545	Matsumoto2008	cosine	1	predict_proba
223	44	happy	0.7873361025650979	Matsumoto2008	cosine	1	predict_proba
224	45	happy	0.8132055852644089	Matsumoto2008	cosine	1	predict_proba
225	46	happy	0.6953549728173969	Matsumoto2008	cosine	1	predict_proba
226	47	happy	0.5994524588839052	Matsumoto2008	cosine	1	predict_proba
227	48	happy	0.7295132837407015	Matsumoto2008	cosine	1	predict_proba
228	49	happy	0.7642122590279664	Matsumoto2008	cosine	1	predict_proba
229	50	happy	0.7061505020397512	Matsumoto2008	cosine	1	predict_proba
230	51	happy	0.8237543971858011	Matsumoto2008	cosine	1	predict_proba
231	52	happy	0.6875855671422173	Matsumoto2008	cosine	1	predict_proba
232	53	happy	0.7339094514152371	Matsumoto2008	cosine	1	predict_proba
233	54	happy	0.7167718046204059	Matsumoto2008	cosine	1	predict_proba
234	55	happy	0.7796677324219288	Matsumoto2008	cosine	1	predict_proba
235	56	happy	0.8009744184270007	Matsumoto2008	cosine	1	predict_proba
236	57	happy	0.770264180653226	Matsumoto2008	cosine	1	predict_proba
237	58	happy	0.7723030303733681	Matsumoto2008	cosine	1	predict_proba
238	59	happy	0.7246812235729387	Matsumoto2008	cosine	1	predict_proba
239	60	happy	0.7693775637595862	Matsumoto2008	cosine	1	predict_proba
240	01	sadness	0.7920979135863315	Matsumoto2008	cosine	1	predict_proba
241	02	sadness	0.6258272823273243	Matsumoto2008	cosine	1	predict_proba
242	03	sadness	0.6520834643829585	Matsumoto2008	cosine	1	predict_proba
243	04	sadness	0.6644905831631495	Matsumoto2008	cosine	1	predict_proba
244	05	sadness	0.6403352336039477	Matsumoto2008	cosine	1	predict_proba
245	06	sadness	0.6843469527704145	Matsumoto2008	cosine	1	predict_proba
246	07	sadness	0.6580724370779619	Matsumoto2008	cosine	1	predict_proba
247	08	sadness	0.6320205053025284	Matsumoto2008	cosine	1	predict_proba
248	09	sadness	0.7568035243891361	Matsumoto2008	cosine	1	predict_proba
249	10	sadness	0.7023678634255557	Matsumoto2008	cosine	1	predict_proba
250	11	sadness	0.6099559517682931	Matsumoto2008	cosine	1	predict_proba
251	12	sadness	0.6443301380114899	Matsumoto2008	cosine	1	predict_proba
252	13	sadness	0.7204927403236718	Matsumoto2008	cosine	1	predict_proba
253	14	sadness	0.6682471717277854	Matsumoto2008	cosine	1	predict_proba
254	15	sadness	0.7638395523187065	Matsumoto2008	cosine	1	predict_proba
255	16	sadness	0.6498772901464643	Matsumoto2008	cosine	1	predict_proba
256	17	sadness	0.6523784355179704	Matsumoto2008	cosine	1	predict_proba
257	18	sadness	0.743392096780612	Matsumoto2008	cosine	1	predict_proba
258	19	sadness	0.6658201340237588	Matsumoto2008	cosine	1	predict_proba
259	20	sadness	0.6692889700861799	Matsumoto2008	cosine	1	predict_proba
260	21	sadness	0.7869198312236286	Matsumoto2008	cosine	1	predict_proba
261	22	sadness	0.6548832564056256	Matsumoto2008	cosine	1	predict_proba
262	23	sadness	0.729206481096801	Matsumoto2008	cosine	1	predict_proba
263	24	sadness	0.7321991840854608	Matsumoto2008	cosine	1	predict_proba
264	25	sadness	0.7470168625447112	Matsumoto2008	cosine	1	predict_proba
265	26	sadness	0.7674817566511584	Matsumoto2008	cosine	1	predict_proba
266	27	sadness	0.7454918390503622	Matsumoto2008	cosine	1	predict_proba
267	28	sadness	0.7178657795144345	Matsumoto2008	cosine	1	predict_proba
268	29	sadness	0.6686409604996164	Matsumoto2008	cosine	1	predict_proba
269	30	sadness	0.7505437807530637	Matsumoto2008	cosine	1	predict_proba
270	31	sadness	0.7521424223980524	Matsumoto2008	cosine	1	predict_proba
271	32	sadness	0.7016189274122919	Matsumoto2008	cosine	1	predict_proba
272	33	sadness	0.6901495606263768	Matsumoto2008	cosine	1	predict_proba
273	34	sadness	0.752055852644088	Matsumoto2008	cosine	1	predict_proba
274	35	sadness	0.7209488481062085	Matsumoto2008	cosine	1	predict_proba
275	36	sadness	0.67258626629027	Matsumoto2008	cosine	1	predict_proba
276	37	sadness	0.631720004224757	Matsumoto2008	cosine	1	predict_proba
277	38	sadness	0.7053109903755316	Matsumoto2008	cosine	1	predict_proba
278	39	sadness	0.7326105161964886	Matsumoto2008	cosine	1	predict_proba
279	40	sadness	0.6971408221408221	Matsumoto2008	cosine	1	predict_proba
280	41	sadness	0.5919598571562913	Matsumoto2008	cosine	1	predict_proba
281	42	sadness	0.6864685141240665	Matsumoto2008	cosine	1	predict_proba
282	43	sadness	0.7149392309413296	Matsumoto2008	cosine	1	predict_proba
283	44	sadness	0.7205271891479695	Matsumoto2008	cosine	1	predict_proba
284	45	sadness	0.7515802064034167	Matsumoto2008	cosine	1	predict_proba
285	46	sadness	0.6544294375089683	Matsumoto2008	cosine	1	predict_proba
286	47	sadness	0.7287738620376457	Matsumoto2008	cosine	1	predict_proba
287	48	sadness	0.755428726905237	Matsumoto2008	cosine	1	predict_proba
288	49	sadness	0.6655483224837255	Matsumoto2008	cosine	1	predict_proba
289	50	sadness	0.5415925546491018	Matsumoto2008	cosine	1	predict_proba
290	51	sadness	0.7583648490410786	Matsumoto2008	cosine	1	predict_proba
291	52	sadness	0.6530546112998343	Matsumoto2008	cosine	1	predict_proba
292	53	sadness	0.6794751375761217	Matsumoto2008	cosine	1	predict_proba
293	54	sadness	0.5015479876160991	Matsumoto2008	cosine	1	predict_proba
294	55	sadness	0.6960794545328046	Matsumoto2008	cosine	1	predict_proba
295	56	sadness	0.7677611230073756	Matsumoto2008	cosine	1	predict_proba
296	57	sadness	0.7804062334713676	Matsumoto2008	cosine	1	predict_proba
297	58	sadness	0.7111691134008085	Matsumoto2008	cosine	1	predict_proba
298	59	sadness	0.6775126497523973	Matsumoto2008	cosine	1	predict_proba
299	60	sadness	0.705493900636915	Matsumoto2008	cosine	1	predict_proba
300	01	surprise	0.8220248431459535	Matsumoto2008	cosine	1	predict_proba
301	02	surprise	0.8647539413204317	Matsumoto2008	cosine	1	predict_proba
302	03	surprise	0.8654558499386085	Matsumoto2008	cosine	1	predict_proba
303	04	surprise	0.7416229036319828	Matsumoto2008	cosine	1	predict_proba
304	05	surprise	0.8256549279710831	Matsumoto2008	cosine	1	predict_proba
305	06	surprise	0.8316661497105046	Matsumoto2008	cosine	1	predict_proba
306	07	surprise	0.9072462871712403	Matsumoto2008	cosine	1	predict_proba
307	08	surprise	0.8561038121406636	Matsumoto2008	cosine	1	predict_proba
308	09	surprise	0.8289666854884247	Matsumoto2008	cosine	1	predict_proba
309	10	surprise	0.8519577780398633	Matsumoto2008	cosine	1	predict_proba
