	sub	emotion	score	tk	kernel	beta	normalization
275	36	sadness	0.6011797443663516	Keltner2019	sigmoid	1	linear
276	37	sadness	0.5561128840002414	Keltner2019	sigmoid	1	linear
277	38	sadness	0.5776640553128468	Keltner2019	sigmoid	1	linear
278	39	sadness	0.6228586790087363	Keltner2019	sigmoid	1	linear
279	40	sadness	0.5874230090896757	Keltner2019	sigmoid	1	linear
280	41	sadness	0.593952170023558	Keltner2019	sigmoid	1	linear
281	42	sadness	0.5953432215950819	Keltner2019	sigmoid	1	linear
282	43	sadness	0.5696315412999569	Keltner2019	sigmoid	1	linear
283	44	sadness	0.6525878827585465	Keltner2019	sigmoid	1	linear
284	45	sadness	0.6250744064227625	Keltner2019	sigmoid	1	linear
285	46	sadness	0.6135660732222291	Keltner2019	sigmoid	1	linear
286	47	sadness	0.5910330186132626	Keltner2019	sigmoid	1	linear
287	48	sadness	0.607732372833044	Keltner2019	sigmoid	1	linear
288	49	sadness	0.5644166249374061	Keltner2019	sigmoid	1	linear
289	50	sadness	0.600374907294508	Keltner2019	sigmoid	1	linear
290	51	sadness	0.6486051332362808	Keltner2019	sigmoid	1	linear
291	52	sadness	0.6392616348740594	Keltner2019	sigmoid	1	linear
292	53	sadness	0.5932548916737888	Keltner2019	sigmoid	1	linear
293	54	sadness	0.5638018575851393	Keltner2019	sigmoid	1	linear
294	55	sadness	0.6221113993499716	Keltner2019	sigmoid	1	linear
295	56	sadness	0.6393320247442302	Keltner2019	sigmoid	1	linear
296	57	sadness	0.6437402440754931	Keltner2019	sigmoid	1	linear
297	58	sadness	0.6187395519893013	Keltner2019	sigmoid	1	linear
298	59	sadness	0.6095068618727925	Keltner2019	sigmoid	1	linear
299	60	sadness	0.6051160627858865	Keltner2019	sigmoid	1	linear
300	01	surprise	0.7831301096393941	Keltner2019	sigmoid	1	linear
301	02	surprise	0.8224002612275363	Keltner2019	sigmoid	1	linear
302	03	surprise	0.8304582908031184	Keltner2019	sigmoid	1	linear
303	04	surprise	0.6794472875294195	Keltner2019	sigmoid	1	linear
304	05	surprise	0.7895825656682635	Keltner2019	sigmoid	1	linear
305	06	surprise	0.8065127860490764	Keltner2019	sigmoid	1	linear
306	07	surprise	0.8733531946477537	Keltner2019	sigmoid	1	linear
307	08	surprise	0.8123956144604279	Keltner2019	sigmoid	1	linear
308	09	surprise	0.8115142104272539	Keltner2019	sigmoid	1	linear
309	10	surprise	0.8309889559078733	Keltner2019	sigmoid	1	linear
310	11	surprise	0.8745378537488764	Keltner2019	sigmoid	1	linear
311	12	surprise	0.8702222110754414	Keltner2019	sigmoid	1	linear
312	13	surprise	0.8276032132273656	Keltner2019	sigmoid	1	linear
313	14	surprise	0.8144793114026382	Keltner2019	sigmoid	1	linear
314	15	surprise	0.7983227057350419	Keltner2019	sigmoid	1	linear
315	16	surprise	0.7098457557130596	Keltner2019	sigmoid	1	linear
316	17	surprise	0.6696409379579873	Keltner2019	sigmoid	1	linear
317	18	surprise	0.7359583154275893	Keltner2019	sigmoid	1	linear
318	19	surprise	0.7743251875432233	Keltner2019	sigmoid	1	linear
319	20	surprise	0.7031068790819752	Keltner2019	sigmoid	1	linear
320	21	surprise	0.7469553390265112	Keltner2019	sigmoid	1	linear
321	22	surprise	0.6039357895754762	Keltner2019	sigmoid	1	linear
322	23	surprise	0.7762336925694838	Keltner2019	sigmoid	1	linear
323	24	surprise	0.7821644190058021	Keltner2019	sigmoid	1	linear
324	25	surprise	0.7199110292546896	Keltner2019	sigmoid	1	linear
325	26	surprise	0.7599017075168546	Keltner2019	sigmoid	1	linear
326	27	surprise	0.7727138913367282	Keltner2019	sigmoid	1	linear
327	28	surprise	0.7395417230640565	Keltner2019	sigmoid	1	linear
328	29	surprise	0.6734956499155954	Keltner2019	sigmoid	1	linear
329	30	surprise	0.6598831960007223	Keltner2019	sigmoid	1	linear
330	31	surprise	0.7741011943954744	Keltner2019	sigmoid	1	linear
331	32	surprise	0.7551561822355268	Keltner2019	sigmoid	1	linear
332	33	surprise	0.7068844107060668	Keltner2019	sigmoid	1	linear
333	34	surprise	0.781714249391595	Keltner2019	sigmoid	1	linear
334	35	surprise	0.6976390299057057	Keltner2019	sigmoid	1	linear
335	36	surprise	0.6406632967227563	Keltner2019	sigmoid	1	linear
336	37	surprise	0.6841646514767368	Keltner2019	sigmoid	1	linear
337	38	surprise	0.6700538597945253	Keltner2019	sigmoid	1	linear
338	39	surprise	0.7772989958385739	Keltner2019	sigmoid	1	linear
339	40	surprise	0.6949620564109312	Keltner2019	sigmoid	1	linear
340	41	surprise	0.7034887881946154	Keltner2019	sigmoid	1	linear
341	42	surprise	0.7770597523918207	Keltner2019	sigmoid	1	linear
342	43	surprise	0.758664539212842	Keltner2019	sigmoid	1	linear
343	44	surprise	0.7611744478013535	Keltner2019	sigmoid	1	linear
344	45	surprise	0.7530246112200646	Keltner2019	sigmoid	1	linear
345	46	surprise	0.6878500646273158	Keltner2019	sigmoid	1	linear
346	47	surprise	0.7377171763398329	Keltner2019	sigmoid	1	linear
347	48	surprise	0.6337298457763757	Keltner2019	sigmoid	1	linear
348	49	surprise	0.7633142020723394	Keltner2019	sigmoid	1	linear
349	50	surprise	0.7873860159577659	Keltner2019	sigmoid	1	linear
350	51	surprise	0.8216275404310215	Keltner2019	sigmoid	1	linear
351	52	surprise	0.6992475771248752	Keltner2019	sigmoid	1	linear
352	53	surprise	0.7659583719851577	Keltner2019	sigmoid	1	linear
353	54	surprise	0.6517701345534919	Keltner2019	sigmoid	1	linear
354	55	surprise	0.7939087496702084	Keltner2019	sigmoid	1	linear
355	56	surprise	0.7439312227218187	Keltner2019	sigmoid	1	linear
356	57	surprise	0.7330163945307315	Keltner2019	sigmoid	1	linear
357	58	surprise	0.75449758035423	Keltner2019	sigmoid	1	linear
358	59	surprise	0.6870434623813002	Keltner2019	sigmoid	1	linear
359	60	surprise	0.5869926479657464	Keltner2019	sigmoid	1	linear
0	01	anger	0.6085964137660362	Cordaro2008ref	sigmoid	1	softmax
1	02	anger	0.6651565118090907	Cordaro2008ref	sigmoid	1	softmax
2	03	anger	0.6150884282996887	Cordaro2008ref	sigmoid	1	softmax
3	04	anger	0.5641954981539294	Cordaro2008ref	sigmoid	1	softmax
4	05	anger	0.575597835091401	Cordaro2008ref	sigmoid	1	softmax
5	06	anger	0.6842229852001839	Cordaro2008ref	sigmoid	1	softmax
6	07	anger	0.6424251350024546	Cordaro2008ref	sigmoid	1	softmax
7	08	anger	0.6359659865357605	Cordaro2008ref	sigmoid	1	softmax
8	09	anger	0.5840900600815615	Cordaro2008ref	sigmoid	1	softmax
9	10	anger	0.6265146479002384	Cordaro2008ref	sigmoid	1	softmax
10	11	anger	0.649862223268959	Cordaro2008ref	sigmoid	1	softmax
11	12	anger	0.6518571964017992	Cordaro2008ref	sigmoid	1	softmax
12	13	anger	0.6276793177213935	Cordaro2008ref	sigmoid	1	softmax
13	14	anger	0.6566218938675714	Cordaro2008ref	sigmoid	1	softmax
14	15	anger	0.561460300332704	Cordaro2008ref	sigmoid	1	softmax
15	16	anger	0.5804547281050498	Cordaro2008ref	sigmoid	1	softmax
16	17	anger	0.5484404777491672	Cordaro2008ref	sigmoid	1	softmax
17	18	anger	0.5832474308300395	Cordaro2008ref	sigmoid	1	softmax
18	19	anger	0.5412228132933811	Cordaro2008ref	sigmoid	1	softmax
19	20	anger	0.5152427999483404	Cordaro2008ref	sigmoid	1	softmax
20	21	anger	0.6085758030548765	Cordaro2008ref	sigmoid	1	softmax
21	22	anger	0.5557248032495558	Cordaro2008ref	sigmoid	1	softmax
22	23	anger	0.5487265242139227	Cordaro2008ref	sigmoid	1	softmax
23	24	anger	0.5930909900769593	Cordaro2008ref	sigmoid	1	softmax
24	25	anger	0.5703194092891343	Cordaro2008ref	sigmoid	1	softmax
25	26	anger	0.5724273445441376	Cordaro2008ref	sigmoid	1	softmax
26	27	anger	0.5900913646685317	Cordaro2008ref	sigmoid	1	softmax
27	28	anger	0.5814004655332659	Cordaro2008ref	sigmoid	1	softmax
28	29	anger	0.5377441655928493	Cordaro2008ref	sigmoid	1	softmax
29	30	anger	0.5928623138179073	Cordaro2008ref	sigmoid	1	softmax
30	31	anger	0.6340196078431373	Cordaro2008ref	sigmoid	1	softmax
31	32	anger	0.6315295750564691	Cordaro2008ref	sigmoid	1	softmax
32	33	anger	0.5856976436431298	Cordaro2008ref	sigmoid	1	softmax
33	34	anger	0.5911842693757587	Cordaro2008ref	sigmoid	1	softmax
34	35	anger	0.6333368869936035	Cordaro2008ref	sigmoid	1	softmax
35	36	anger	0.5567073790056372	Cordaro2008ref	sigmoid	1	softmax
36	37	anger	0.5861501080597634	Cordaro2008ref	sigmoid	1	softmax
37	38	anger	0.5309921855855364	Cordaro2008ref	sigmoid	1	softmax
38	39	anger	0.5911159138841905	Cordaro2008ref	sigmoid	1	softmax
39	40	anger	0.5658235855812843	Cordaro2008ref	sigmoid	1	softmax
40	41	anger	0.5452838722340271	Cordaro2008ref	sigmoid	1	softmax
41	42	anger	0.6006712459786105	Cordaro2008ref	sigmoid	1	softmax
42	43	anger	0.5553500628565904	Cordaro2008ref	sigmoid	1	softmax
43	44	anger	0.6270271403415602	Cordaro2008ref	sigmoid	1	softmax
44	45	anger	0.5739067406985621	Cordaro2008ref	sigmoid	1	softmax
45	46	anger	0.592085643091038	Cordaro2008ref	sigmoid	1	softmax
46	47	anger	0.5698650491563028	Cordaro2008ref	sigmoid	1	softmax
47	48	anger	0.5580092312348668	Cordaro2008ref	sigmoid	1	softmax
48	49	anger	0.5806259756390961	Cordaro2008ref	sigmoid	1	softmax
49	50	anger	0.6053794708676039	Cordaro2008ref	sigmoid	1	softmax
50	51	anger	0.5726677148846959	Cordaro2008ref	sigmoid	1	softmax
51	52	anger	0.6159227157009861	Cordaro2008ref	sigmoid	1	softmax
52	53	anger	0.5143643070905046	Cordaro2008ref	sigmoid	1	softmax
53	54	anger	0.5724221833948101	Cordaro2008ref	sigmoid	1	softmax
54	55	anger	0.5379079073548622	Cordaro2008ref	sigmoid	1	softmax
55	56	anger	0.6409557928090897	Cordaro2008ref	sigmoid	1	softmax
56	57	anger	0.6225433511091379	Cordaro2008ref	sigmoid	1	softmax
57	58	anger	0.5891153821777158	Cordaro2008ref	sigmoid	1	softmax
58	59	anger	0.5851993386996233	Cordaro2008ref	sigmoid	1	softmax
59	60	anger	0.5518627808035492	Cordaro2008ref	sigmoid	1	softmax
60	01	disgust	0.700674282940184	Cordaro2008ref	sigmoid	1	softmax
61	02	disgust	0.6406930900702528	Cordaro2008ref	sigmoid	1	softmax
62	03	disgust	0.6718694885361551	Cordaro2008ref	sigmoid	1	softmax
63	04	disgust	0.590211531661678	Cordaro2008ref	sigmoid	1	softmax
64	05	disgust	0.6154790522480158	Cordaro2008ref	sigmoid	1	softmax
65	06	disgust	0.6978993243920897	Cordaro2008ref	sigmoid	1	softmax
66	07	disgust	0.6806943102120555	Cordaro2008ref	sigmoid	1	softmax
67	08	disgust	0.6256841532058657	Cordaro2008ref	sigmoid	1	softmax
68	09	disgust	0.641527082754147	Cordaro2008ref	sigmoid	1	softmax
69	10	disgust	0.6139339722817232	Cordaro2008ref	sigmoid	1	softmax
70	11	disgust	0.665659524887257	Cordaro2008ref	sigmoid	1	softmax
71	12	disgust	0.65255532143731	Cordaro2008ref	sigmoid	1	softmax
72	13	disgust	0.6434887555626191	Cordaro2008ref	sigmoid	1	softmax
73	14	disgust	0.6635203755748594	Cordaro2008ref	sigmoid	1	softmax
74	15	disgust	0.6699007013015887	Cordaro2008ref	sigmoid	1	softmax
75	16	disgust	0.568713029206113	Cordaro2008ref	sigmoid	1	softmax
76	17	disgust	0.5739037669217186	Cordaro2008ref	sigmoid	1	softmax
77	18	disgust	0.5810106023949582	Cordaro2008ref	sigmoid	1	softmax
78	19	disgust	0.6368756544361325	Cordaro2008ref	sigmoid	1	softmax
79	20	disgust	0.6425642609212296	Cordaro2008ref	sigmoid	1	softmax
80	21	disgust	0.6313201003825932	Cordaro2008ref	sigmoid	1	softmax
81	22	disgust	0.6274492656948241	Cordaro2008ref	sigmoid	1	softmax
82	23	disgust	0.6059569913928367	Cordaro2008ref	sigmoid	1	softmax
83	24	disgust	0.6572836354785625	Cordaro2008ref	sigmoid	1	softmax
84	25	disgust	0.6097018581805265	Cordaro2008ref	sigmoid	1	softmax
85	26	disgust	0.6510133001424354	Cordaro2008ref	sigmoid	1	softmax
86	27	disgust	0.6289920159680639	Cordaro2008ref	sigmoid	1	softmax
87	28	disgust	0.6057602677697684	Cordaro2008ref	sigmoid	1	softmax
88	29	disgust	0.6334452518511369	Cordaro2008ref	sigmoid	1	softmax
89	30	disgust	0.6262328421379619	Cordaro2008ref	sigmoid	1	softmax
90	31	disgust	0.6490668432321381	Cordaro2008ref	sigmoid	1	softmax
91	32	disgust	0.6199472267433433	Cordaro2008ref	sigmoid	1	softmax
92	33	disgust	0.5957195814236297	Cordaro2008ref	sigmoid	1	softmax
93	34	disgust	0.6831437834201339	Cordaro2008ref	sigmoid	1	softmax
94	35	disgust	0.6668192510981719	Cordaro2008ref	sigmoid	1	softmax
95	36	disgust	0.5510954374130101	Cordaro2008ref	sigmoid	1	softmax
96	37	disgust	0.6422333504473199	Cordaro2008ref	sigmoid	1	softmax
97	38	disgust	0.5023577612863327	Cordaro2008ref	sigmoid	1	softmax
98	39	disgust	0.6353576751117735	Cordaro2008ref	sigmoid	1	softmax
99	40	disgust	0.6461374028349336	Cordaro2008ref	sigmoid	1	softmax
100	41	disgust	0.6016047730466105	Cordaro2008ref	sigmoid	1	softmax
101	42	disgust	0.6561248194116102	Cordaro2008ref	sigmoid	1	softmax
102	43	disgust	0.5799918321940907	Cordaro2008ref	sigmoid	1	softmax
103	44	disgust	0.6645110525751738	Cordaro2008ref	sigmoid	1	softmax
104	45	disgust	0.5850315552493663	Cordaro2008ref	sigmoid	1	softmax
105	46	disgust	0.5855120455729482	Cordaro2008ref	sigmoid	1	softmax
106	47	disgust	0.599889275347813	Cordaro2008ref	sigmoid	1	softmax
107	48	disgust	0.6278048882215548	Cordaro2008ref	sigmoid	1	softmax
108	49	disgust	0.5756427888065057	Cordaro2008ref	sigmoid	1	softmax
109	50	disgust	0.6787135339310927	Cordaro2008ref	sigmoid	1	softmax
110	51	disgust	0.7637346839474499	Cordaro2008ref	sigmoid	1	softmax
111	52	disgust	0.6144523545279468	Cordaro2008ref	sigmoid	1	softmax
112	53	disgust	0.6271502269827858	Cordaro2008ref	sigmoid	1	softmax
113	54	disgust	0.5394984907632047	Cordaro2008ref	sigmoid	1	softmax
114	55	disgust	0.6503845171221692	Cordaro2008ref	sigmoid	1	softmax
115	56	disgust	0.6791000811373338	Cordaro2008ref	sigmoid	1	softmax
116	57	disgust	0.641772229818578	Cordaro2008ref	sigmoid	1	softmax
117	58	disgust	0.6333922939678971	Cordaro2008ref	sigmoid	1	softmax
118	59	disgust	0.6120834774587801	Cordaro2008ref	sigmoid	1	softmax
119	60	disgust	0.588174578106669	Cordaro2008ref	sigmoid	1	softmax
120	01	fear	0.6569705982231864	Cordaro2008ref	sigmoid	1	softmax
121	02	fear	0.6129663337032927	Cordaro2008ref	sigmoid	1	softmax
122	03	fear	0.5594095312725933	Cordaro2008ref	sigmoid	1	softmax
123	04	fear	0.562274722078185	Cordaro2008ref	sigmoid	1	softmax
124	05	fear	0.5722486204782342	Cordaro2008ref	sigmoid	1	softmax
125	06	fear	0.674718008240725	Cordaro2008ref	sigmoid	1	softmax
126	07	fear	0.5212235649546828	Cordaro2008ref	sigmoid	1	softmax
127	08	fear	0.6152899571105366	Cordaro2008ref	sigmoid	1	softmax
128	09	fear	0.5883971605346217	Cordaro2008ref	sigmoid	1	softmax
129	10	fear	0.6485342760733472	Cordaro2008ref	sigmoid	1	softmax
130	11	fear	0.6067967002343885	Cordaro2008ref	sigmoid	1	softmax
131	12	fear	0.6605978437475177	Cordaro2008ref	sigmoid	1	softmax
132	13	fear	0.5286663344959309	Cordaro2008ref	sigmoid	1	softmax
133	14	fear	0.6111123021658138	Cordaro2008ref	sigmoid	1	softmax
134	15	fear	0.5914576061576955	Cordaro2008ref	sigmoid	1	softmax
135	16	fear	0.5654617877057553	Cordaro2008ref	sigmoid	1	softmax
136	17	fear	0.503045680296814	Cordaro2008ref	sigmoid	1	softmax
137	18	fear	0.5927173079192729	Cordaro2008ref	sigmoid	1	softmax
138	19	fear	0.5148326482677628	Cordaro2008ref	sigmoid	1	softmax
139	20	fear	0.5318975140477624	Cordaro2008ref	sigmoid	1	softmax
140	21	fear	0.48671359981709394	Cordaro2008ref	sigmoid	1	softmax
141	22	fear	0.5167798608596145	Cordaro2008ref	sigmoid	1	softmax
142	23	fear	0.6353079476304628	Cordaro2008ref	sigmoid	1	softmax
143	24	fear	0.6180296380011214	Cordaro2008ref	sigmoid	1	softmax
144	25	fear	0.612542118296594	Cordaro2008ref	sigmoid	1	softmax
145	26	fear	0.6566359196961475	Cordaro2008ref	sigmoid	1	softmax
146	27	fear	0.6267962806424345	Cordaro2008ref	sigmoid	1	softmax
147	28	fear	0.556051910028813	Cordaro2008ref	sigmoid	1	softmax
148	29	fear	0.5917173713449837	Cordaro2008ref	sigmoid	1	softmax
149	30	fear	0.5529437890822102	Cordaro2008ref	sigmoid	1	softmax
150	31	fear	0.6772284550197307	Cordaro2008ref	sigmoid	1	softmax
151	32	fear	0.4976779303379101	Cordaro2008ref	sigmoid	1	softmax
152	33	fear	0.5975915228989921	Cordaro2008ref	sigmoid	1	softmax
153	34	fear	0.7183614939973322	Cordaro2008ref	sigmoid	1	softmax
154	35	fear	0.5579000771135192	Cordaro2008ref	sigmoid	1	softmax
155	36	fear	0.6024149813841335	Cordaro2008ref	sigmoid	1	softmax
156	37	fear	0.6045764866591081	Cordaro2008ref	sigmoid	1	softmax
157	38	fear	0.5047425218909786	Cordaro2008ref	sigmoid	1	softmax
158	39	fear	0.6991357273280584	Cordaro2008ref	sigmoid	1	softmax
159	40	fear	0.6326560268376126	Cordaro2008ref	sigmoid	1	softmax
160	41	fear	0.6290067610292328	Cordaro2008ref	sigmoid	1	softmax
161	42	fear	0.5722550639756006	Cordaro2008ref	sigmoid	1	softmax
162	43	fear	0.5271141665621473	Cordaro2008ref	sigmoid	1	softmax
163	44	fear	0.6699958718567393	Cordaro2008ref	sigmoid	1	softmax
164	45	fear	0.70506766029045	Cordaro2008ref	sigmoid	1	softmax
165	46	fear	0.48169549455306254	Cordaro2008ref	sigmoid	1	softmax
166	47	fear	0.714418182694006	Cordaro2008ref	sigmoid	1	softmax
167	48	fear	0.5874612794612795	Cordaro2008ref	sigmoid	1	softmax
168	49	fear	0.7129463953436443	Cordaro2008ref	sigmoid	1	softmax
169	50	fear	0.7206490704759819	Cordaro2008ref	sigmoid	1	softmax
170	51	fear	0.7508752754674061	Cordaro2008ref	sigmoid	1	softmax
171	52	fear	0.5512761726623931	Cordaro2008ref	sigmoid	1	softmax
172	53	fear	0.6053888882091688	Cordaro2008ref	sigmoid	1	softmax
173	54	fear	0.541736577181208	Cordaro2008ref	sigmoid	1	softmax
174	55	fear	0.6835185326128321	Cordaro2008ref	sigmoid	1	softmax
175	56	fear	0.6794441576320771	Cordaro2008ref	sigmoid	1	softmax
176	57	fear	0.6546997014239779	Cordaro2008ref	sigmoid	1	softmax
177	58	fear	0.659476691484269	Cordaro2008ref	sigmoid	1	softmax
178	59	fear	0.556232365105133	Cordaro2008ref	sigmoid	1	softmax
179	60	fear	0.5225878607010598	Cordaro2008ref	sigmoid	1	softmax
180	01	happy	0.7454550544782634	Cordaro2008ref	sigmoid	1	softmax
181	02	happy	0.8014274440426326	Cordaro2008ref	sigmoid	1	softmax
182	03	happy	0.7471003692663611	Cordaro2008ref	sigmoid	1	softmax
183	04	happy	0.7408474797765134	Cordaro2008ref	sigmoid	1	softmax
184	05	happy	0.7387378688849278	Cordaro2008ref	sigmoid	1	softmax
185	06	happy	0.794768790230973	Cordaro2008ref	sigmoid	1	softmax
186	07	happy	0.7208048165350928	Cordaro2008ref	sigmoid	1	softmax
187	08	happy	0.7540682340728841	Cordaro2008ref	sigmoid	1	softmax
188	09	happy	0.7283195939637217	Cordaro2008ref	sigmoid	1	softmax
189	10	happy	0.749256736562269	Cordaro2008ref	sigmoid	1	softmax
190	11	happy	0.765645610316542	Cordaro2008ref	sigmoid	1	softmax
191	12	happy	0.7975842926494818	Cordaro2008ref	sigmoid	1	softmax
192	13	happy	0.800841944020468	Cordaro2008ref	sigmoid	1	softmax
193	14	happy	0.7878047679680951	Cordaro2008ref	sigmoid	1	softmax
194	15	happy	0.741606138322576	Cordaro2008ref	sigmoid	1	softmax
195	16	happy	0.6562414722404776	Cordaro2008ref	sigmoid	1	softmax
196	17	happy	0.6561798115631077	Cordaro2008ref	sigmoid	1	softmax
197	18	happy	0.7037763508662713	Cordaro2008ref	sigmoid	1	softmax
198	19	happy	0.6943842208742304	Cordaro2008ref	sigmoid	1	softmax
199	20	happy	0.6332766266534139	Cordaro2008ref	sigmoid	1	softmax
200	21	happy	0.6849353859392253	Cordaro2008ref	sigmoid	1	softmax
201	22	happy	0.6083859239950611	Cordaro2008ref	sigmoid	1	softmax
202	23	happy	0.7324982070661297	Cordaro2008ref	sigmoid	1	softmax
203	24	happy	0.7125368029842307	Cordaro2008ref	sigmoid	1	softmax
204	25	happy	0.7024671451305238	Cordaro2008ref	sigmoid	1	softmax
205	26	happy	0.7670735216892098	Cordaro2008ref	sigmoid	1	softmax
206	27	happy	0.7104470979353841	Cordaro2008ref	sigmoid	1	softmax
207	28	happy	0.7512821774440964	Cordaro2008ref	sigmoid	1	softmax
208	29	happy	0.7013678437006607	Cordaro2008ref	sigmoid	1	softmax
209	30	happy	0.6852370677481671	Cordaro2008ref	sigmoid	1	softmax
210	31	happy	0.7675076177930356	Cordaro2008ref	sigmoid	1	softmax
211	32	happy	0.7081451716525131	Cordaro2008ref	sigmoid	1	softmax
212	33	happy	0.7453007769738071	Cordaro2008ref	sigmoid	1	softmax
213	34	happy	0.7434926020167749	Cordaro2008ref	sigmoid	1	softmax
214	35	happy	0.7642891910341025	Cordaro2008ref	sigmoid	1	softmax
215	36	happy	0.7164863181658947	Cordaro2008ref	sigmoid	1	softmax
216	37	happy	0.6849277864174473	Cordaro2008ref	sigmoid	1	softmax
217	38	happy	0.6478448631739246	Cordaro2008ref	sigmoid	1	softmax
218	39	happy	0.7144024998421816	Cordaro2008ref	sigmoid	1	softmax
219	40	happy	0.6538145235525277	Cordaro2008ref	sigmoid	1	softmax
220	41	happy	0.6681814713064713	Cordaro2008ref	sigmoid	1	softmax
221	42	happy	0.7092639205188648	Cordaro2008ref	sigmoid	1	softmax
222	43	happy	0.6780483802595414	Cordaro2008ref	sigmoid	1	softmax
223	44	happy	0.757821219561905	Cordaro2008ref	sigmoid	1	softmax
224	45	happy	0.7556458247634719	Cordaro2008ref	sigmoid	1	softmax
225	46	happy	0.6672462957040828	Cordaro2008ref	sigmoid	1	softmax
226	47	happy	0.583666707075605	Cordaro2008ref	sigmoid	1	softmax
227	48	happy	0.6930541976620617	Cordaro2008ref	sigmoid	1	softmax
228	49	happy	0.7425315639424382	Cordaro2008ref	sigmoid	1	softmax
229	50	happy	0.6645871392662391	Cordaro2008ref	sigmoid	1	softmax
230	51	happy	0.7759663148918027	Cordaro2008ref	sigmoid	1	softmax
231	52	happy	0.6605111637131342	Cordaro2008ref	sigmoid	1	softmax
232	53	happy	0.6898189693022735	Cordaro2008ref	sigmoid	1	softmax
233	54	happy	0.6744638672358985	Cordaro2008ref	sigmoid	1	softmax
234	55	happy	0.7292235146036034	Cordaro2008ref	sigmoid	1	softmax
235	56	happy	0.747923996710748	Cordaro2008ref	sigmoid	1	softmax
236	57	happy	0.7203541343296724	Cordaro2008ref	sigmoid	1	softmax
237	58	happy	0.725047380411609	Cordaro2008ref	sigmoid	1	softmax
238	59	happy	0.6671718089323468	Cordaro2008ref	sigmoid	1	softmax
239	60	happy	0.7234617442482612	Cordaro2008ref	sigmoid	1	softmax
240	01	sadness	0.6001807129949072	Cordaro2008ref	sigmoid	1	softmax
241	02	sadness	0.5510742287887709	Cordaro2008ref	sigmoid	1	softmax
242	03	sadness	0.6046101760408336	Cordaro2008ref	sigmoid	1	softmax
243	04	sadness	0.5604205430754103	Cordaro2008ref	sigmoid	1	softmax
244	05	sadness	0.6105216292581981	Cordaro2008ref	sigmoid	1	softmax
245	06	sadness	0.6500342875154881	Cordaro2008ref	sigmoid	1	softmax
246	07	sadness	0.6115934403227221	Cordaro2008ref	sigmoid	1	softmax
247	08	sadness	0.5683831164864699	Cordaro2008ref	sigmoid	1	softmax
248	09	sadness	0.6376464710691252	Cordaro2008ref	sigmoid	1	softmax
249	10	sadness	0.6286952262913801	Cordaro2008ref	sigmoid	1	softmax
250	11	sadness	0.5500439928947325	Cordaro2008ref	sigmoid	1	softmax
251	12	sadness	0.629297726222183	Cordaro2008ref	sigmoid	1	softmax
252	13	sadness	0.628941397652951	Cordaro2008ref	sigmoid	1	softmax
253	14	sadness	0.5555234492662253	Cordaro2008ref	sigmoid	1	softmax
254	15	sadness	0.6218109012869408	Cordaro2008ref	sigmoid	1	softmax
255	16	sadness	0.5753924090503437	Cordaro2008ref	sigmoid	1	softmax
256	17	sadness	0.5438567246706781	Cordaro2008ref	sigmoid	1	softmax
257	18	sadness	0.5877127356175468	Cordaro2008ref	sigmoid	1	softmax
258	19	sadness	0.5477675398517616	Cordaro2008ref	sigmoid	1	softmax
259	20	sadness	0.569242835261769	Cordaro2008ref	sigmoid	1	softmax
260	21	sadness	0.653740315820668	Cordaro2008ref	sigmoid	1	softmax
261	22	sadness	0.5650737351338069	Cordaro2008ref	sigmoid	1	softmax
262	23	sadness	0.5916632045423071	Cordaro2008ref	sigmoid	1	softmax
263	24	sadness	0.6143481996407093	Cordaro2008ref	sigmoid	1	softmax
264	25	sadness	0.5799345937659683	Cordaro2008ref	sigmoid	1	softmax
265	26	sadness	0.6044349070100143	Cordaro2008ref	sigmoid	1	softmax
266	27	sadness	0.6480754124116261	Cordaro2008ref	sigmoid	1	softmax
267	28	sadness	0.6149768420477368	Cordaro2008ref	sigmoid	1	softmax
268	29	sadness	0.5796562960706338	Cordaro2008ref	sigmoid	1	softmax
269	30	sadness	0.6336146993242435	Cordaro2008ref	sigmoid	1	softmax
270	31	sadness	0.6194583079732198	Cordaro2008ref	sigmoid	1	softmax
271	32	sadness	0.6128161866982638	Cordaro2008ref	sigmoid	1	softmax
272	33	sadness	0.5781564265874917	Cordaro2008ref	sigmoid	1	softmax
273	34	sadness	0.6572846108140227	Cordaro2008ref	sigmoid	1	softmax
274	35	sadness	0.651890537550436	Cordaro2008ref	sigmoid	1	softmax
275	36	sadness	0.5939914460704268	Cordaro2008ref	sigmoid	1	softmax
276	37	sadness	0.5578687986601485	Cordaro2008ref	sigmoid	1	softmax
277	38	sadness	0.5971378242018457	Cordaro2008ref	sigmoid	1	softmax
278	39	sadness	0.6138424602211067	Cordaro2008ref	sigmoid	1	softmax
279	40	sadness	0.6194010310676977	Cordaro2008ref	sigmoid	1	softmax
280	41	sadness	0.5435234459959635	Cordaro2008ref	sigmoid	1	softmax
281	42	sadness	0.62246518327844	Cordaro2008ref	sigmoid	1	softmax
282	43	sadness	0.5954217596400178	Cordaro2008ref	sigmoid	1	softmax
283	44	sadness	0.5971999957038676	Cordaro2008ref	sigmoid	1	softmax
284	45	sadness	0.5936507139296263	Cordaro2008ref	sigmoid	1	softmax
285	46	sadness	0.5433962650923477	Cordaro2008ref	sigmoid	1	softmax
286	47	sadness	0.5807935010781782	Cordaro2008ref	sigmoid	1	softmax
