	sub	emotion	score	mapping	kernel	beta
232	53	happy	0.7047493040224442	Keltner2019	cosine	1
233	54	happy	0.6974402892758589	Keltner2019	cosine	1
234	55	happy	0.7625856703317391	Keltner2019	cosine	1
235	56	happy	0.7907956323645657	Keltner2019	cosine	1
236	57	happy	0.7348519194117313	Keltner2019	cosine	1
237	58	happy	0.7845115678170125	Keltner2019	cosine	1
238	59	happy	0.6979098893949253	Keltner2019	cosine	1
239	60	happy	0.7670539129622089	Keltner2019	cosine	1
240	01	sadness	0.7025261024866054	Keltner2019	cosine	1
241	02	sadness	0.5139188274869684	Keltner2019	cosine	1
242	03	sadness	0.5958690112715502	Keltner2019	cosine	1
243	04	sadness	0.5195868812283532	Keltner2019	cosine	1
244	05	sadness	0.5542885460875753	Keltner2019	cosine	1
245	06	sadness	0.6110347539190044	Keltner2019	cosine	1
246	07	sadness	0.5822926385126401	Keltner2019	cosine	1
247	08	sadness	0.585101802594818	Keltner2019	cosine	1
248	09	sadness	0.685101896742764	Keltner2019	cosine	1
249	10	sadness	0.6470458553791887	Keltner2019	cosine	1
250	11	sadness	0.5183321361670963	Keltner2019	cosine	1
251	12	sadness	0.517356910842294	Keltner2019	cosine	1
252	13	sadness	0.6422623216101476	Keltner2019	cosine	1
253	14	sadness	0.5874782321503633	Keltner2019	cosine	1
254	15	sadness	0.6429193137033228	Keltner2019	cosine	1
255	16	sadness	0.5756204182028638	Keltner2019	cosine	1
256	17	sadness	0.6454293246718353	Keltner2019	cosine	1
257	18	sadness	0.6451619035204919	Keltner2019	cosine	1
258	19	sadness	0.6048510758762053	Keltner2019	cosine	1
259	20	sadness	0.5896005582127835	Keltner2019	cosine	1
260	21	sadness	0.6645015078132139	Keltner2019	cosine	1
261	22	sadness	0.5913416983708907	Keltner2019	cosine	1
262	23	sadness	0.6568161803981578	Keltner2019	cosine	1
263	24	sadness	0.6521129318903789	Keltner2019	cosine	1
264	25	sadness	0.6591557288172778	Keltner2019	cosine	1
265	26	sadness	0.6299486803519061	Keltner2019	cosine	1
266	27	sadness	0.6005534223856651	Keltner2019	cosine	1
267	28	sadness	0.6033902610462729	Keltner2019	cosine	1
268	29	sadness	0.6057207122453517	Keltner2019	cosine	1
269	30	sadness	0.6607508592891819	Keltner2019	cosine	1
270	31	sadness	0.6615107823260333	Keltner2019	cosine	1
271	32	sadness	0.5960533228263725	Keltner2019	cosine	1
272	33	sadness	0.5937641203985029	Keltner2019	cosine	1
273	34	sadness	0.6396917383436019	Keltner2019	cosine	1
274	35	sadness	0.6168639840372464	Keltner2019	cosine	1
275	36	sadness	0.613334878129359	Keltner2019	cosine	1
276	37	sadness	0.5615093534114725	Keltner2019	cosine	1
277	38	sadness	0.5797245799411052	Keltner2019	cosine	1
278	39	sadness	0.6195342290467051	Keltner2019	cosine	1
279	40	sadness	0.6035232509426058	Keltner2019	cosine	1
280	41	sadness	0.6091751466658668	Keltner2019	cosine	1
281	42	sadness	0.6178164884971817	Keltner2019	cosine	1
282	43	sadness	0.5670232331745689	Keltner2019	cosine	1
283	44	sadness	0.6690501296076623	Keltner2019	cosine	1
284	45	sadness	0.648371346166435	Keltner2019	cosine	1
285	46	sadness	0.6183110246699819	Keltner2019	cosine	1
286	47	sadness	0.588138354482194	Keltner2019	cosine	1
287	48	sadness	0.624496961782421	Keltner2019	cosine	1
288	49	sadness	0.5718292476807929	Keltner2019	cosine	1
289	50	sadness	0.6065291677629548	Keltner2019	cosine	1
290	51	sadness	0.6622988985450319	Keltner2019	cosine	1
291	52	sadness	0.636615567938543	Keltner2019	cosine	1
292	53	sadness	0.5900507065087447	Keltner2019	cosine	1
293	54	sadness	0.580734476075411	Keltner2019	cosine	1
294	55	sadness	0.6405774111675127	Keltner2019	cosine	1
295	56	sadness	0.6668826672549236	Keltner2019	cosine	1
296	57	sadness	0.643893848869577	Keltner2019	cosine	1
297	58	sadness	0.6251556496510625	Keltner2019	cosine	1
298	59	sadness	0.6073538713398073	Keltner2019	cosine	1
299	60	sadness	0.5897872668954723	Keltner2019	cosine	1
300	01	surprise	0.7960143990900396	Keltner2019	cosine	1
301	02	surprise	0.8487147049634565	Keltner2019	cosine	1
302	03	surprise	0.8560341815465433	Keltner2019	cosine	1
303	04	surprise	0.6965285402227864	Keltner2019	cosine	1
304	05	surprise	0.8132373015302823	Keltner2019	cosine	1
305	06	surprise	0.830916487619316	Keltner2019	cosine	1
306	07	surprise	0.8924212319046269	Keltner2019	cosine	1
307	08	surprise	0.8386743317610064	Keltner2019	cosine	1
308	09	surprise	0.8261089871666794	Keltner2019	cosine	1
309	10	surprise	0.8453164079898585	Keltner2019	cosine	1
310	11	surprise	0.9028539235430926	Keltner2019	cosine	1
311	12	surprise	0.8974276642658654	Keltner2019	cosine	1
312	13	surprise	0.8552707140580034	Keltner2019	cosine	1
313	14	surprise	0.8427803534233689	Keltner2019	cosine	1
314	15	surprise	0.8309524982233449	Keltner2019	cosine	1
315	16	surprise	0.7250142553328414	Keltner2019	cosine	1
316	17	surprise	0.6763761584038082	Keltner2019	cosine	1
317	18	surprise	0.7566810980671985	Keltner2019	cosine	1
318	19	surprise	0.7817086692858415	Keltner2019	cosine	1
319	20	surprise	0.7051453143534995	Keltner2019	cosine	1
320	21	surprise	0.7590573998052785	Keltner2019	cosine	1
321	22	surprise	0.5987853692201518	Keltner2019	cosine	1
322	23	surprise	0.7729406732752981	Keltner2019	cosine	1
323	24	surprise	0.806134211192707	Keltner2019	cosine	1
324	25	surprise	0.7323240637745644	Keltner2019	cosine	1
325	26	surprise	0.7836620197211833	Keltner2019	cosine	1
326	27	surprise	0.786329101653223	Keltner2019	cosine	1
327	28	surprise	0.7571961048062577	Keltner2019	cosine	1
328	29	surprise	0.6897660346914078	Keltner2019	cosine	1
329	30	surprise	0.6681781651146157	Keltner2019	cosine	1
330	31	surprise	0.7873351520908347	Keltner2019	cosine	1
331	32	surprise	0.7805323014090981	Keltner2019	cosine	1
332	33	surprise	0.7295259608459372	Keltner2019	cosine	1
333	34	surprise	0.798502591968022	Keltner2019	cosine	1
334	35	surprise	0.7074708146602486	Keltner2019	cosine	1
335	36	surprise	0.6527911324786325	Keltner2019	cosine	1
336	37	surprise	0.6936951374451374	Keltner2019	cosine	1
337	38	surprise	0.6945206787980323	Keltner2019	cosine	1
338	39	surprise	0.7914143512398601	Keltner2019	cosine	1
339	40	surprise	0.7127876224125088	Keltner2019	cosine	1
340	41	surprise	0.6886615636250747	Keltner2019	cosine	1
341	42	surprise	0.7907408652391676	Keltner2019	cosine	1
342	43	surprise	0.7752654305818157	Keltner2019	cosine	1
343	44	surprise	0.7762913564375882	Keltner2019	cosine	1
344	45	surprise	0.7734284392086064	Keltner2019	cosine	1
345	46	surprise	0.6993099237344762	Keltner2019	cosine	1
346	47	surprise	0.7575816452381354	Keltner2019	cosine	1
347	48	surprise	0.6467107655937443	Keltner2019	cosine	1
348	49	surprise	0.7864952534428127	Keltner2019	cosine	1
349	50	surprise	0.8304610691941552	Keltner2019	cosine	1
350	51	surprise	0.8384787726892989	Keltner2019	cosine	1
351	52	surprise	0.7004378351052228	Keltner2019	cosine	1
352	53	surprise	0.7794264278505332	Keltner2019	cosine	1
353	54	surprise	0.6477861177947484	Keltner2019	cosine	1
354	55	surprise	0.8173059507912388	Keltner2019	cosine	1
355	56	surprise	0.7542833998081182	Keltner2019	cosine	1
356	57	surprise	0.7576700655320814	Keltner2019	cosine	1
357	58	surprise	0.7630055549556684	Keltner2019	cosine	1
358	59	surprise	0.6880406906552938	Keltner2019	cosine	1
359	60	surprise	0.5904190495642702	Keltner2019	cosine	1
0	01	anger	0.5969047248950775	Cordaro2018ref	cosine	1
1	02	anger	0.6496692181519956	Cordaro2018ref	cosine	1
2	03	anger	0.614117700527198	Cordaro2018ref	cosine	1
3	04	anger	0.5540232906216916	Cordaro2018ref	cosine	1
4	05	anger	0.5837838674979022	Cordaro2018ref	cosine	1
5	06	anger	0.66526783139479	Cordaro2018ref	cosine	1
6	07	anger	0.6451816214098823	Cordaro2018ref	cosine	1
7	08	anger	0.6225909560306009	Cordaro2018ref	cosine	1
8	09	anger	0.6081209431080565	Cordaro2018ref	cosine	1
9	10	anger	0.6020523522259633	Cordaro2018ref	cosine	1
10	11	anger	0.649360923361842	Cordaro2018ref	cosine	1
11	12	anger	0.631080517259915	Cordaro2018ref	cosine	1
12	13	anger	0.6101822617680827	Cordaro2018ref	cosine	1
13	14	anger	0.6533414242587049	Cordaro2018ref	cosine	1
14	15	anger	0.5541395987824559	Cordaro2018ref	cosine	1
15	16	anger	0.5817905107735029	Cordaro2018ref	cosine	1
16	17	anger	0.5480262416938845	Cordaro2018ref	cosine	1
17	18	anger	0.5352912730836955	Cordaro2018ref	cosine	1
18	19	anger	0.5759447351321775	Cordaro2018ref	cosine	1
19	20	anger	0.5195248411755505	Cordaro2018ref	cosine	1
20	21	anger	0.6083100532236909	Cordaro2018ref	cosine	1
21	22	anger	0.5555184826394213	Cordaro2018ref	cosine	1
22	23	anger	0.550948759164151	Cordaro2018ref	cosine	1
23	24	anger	0.6345171638629624	Cordaro2018ref	cosine	1
24	25	anger	0.5674566520016722	Cordaro2018ref	cosine	1
25	26	anger	0.5854793091138754	Cordaro2018ref	cosine	1
26	27	anger	0.597752393626853	Cordaro2018ref	cosine	1
27	28	anger	0.5434608540925268	Cordaro2018ref	cosine	1
28	29	anger	0.5153093658054679	Cordaro2018ref	cosine	1
29	30	anger	0.5716140535497078	Cordaro2018ref	cosine	1
30	31	anger	0.6091555630950178	Cordaro2018ref	cosine	1
31	32	anger	0.6414193859241045	Cordaro2018ref	cosine	1
32	33	anger	0.5787526470782873	Cordaro2018ref	cosine	1
33	34	anger	0.5486077941815024	Cordaro2018ref	cosine	1
34	35	anger	0.6270182018753447	Cordaro2018ref	cosine	1
35	36	anger	0.5420293285775857	Cordaro2018ref	cosine	1
36	37	anger	0.5838607741564809	Cordaro2018ref	cosine	1
37	38	anger	0.4938759065269944	Cordaro2018ref	cosine	1
38	39	anger	0.5753922421064925	Cordaro2018ref	cosine	1
39	40	anger	0.5708849862258953	Cordaro2018ref	cosine	1
40	41	anger	0.5513545035254201	Cordaro2018ref	cosine	1
41	42	anger	0.5936825131219519	Cordaro2018ref	cosine	1
42	43	anger	0.5844796481188765	Cordaro2018ref	cosine	1
43	44	anger	0.6201622500217688	Cordaro2018ref	cosine	1
44	45	anger	0.5778842124866148	Cordaro2018ref	cosine	1
45	46	anger	0.5890401942179139	Cordaro2018ref	cosine	1
46	47	anger	0.5400142615954111	Cordaro2018ref	cosine	1
47	48	anger	0.5525775472334029	Cordaro2018ref	cosine	1
48	49	anger	0.5658891609272733	Cordaro2018ref	cosine	1
49	50	anger	0.5953120858733104	Cordaro2018ref	cosine	1
50	51	anger	0.593252058603358	Cordaro2018ref	cosine	1
51	52	anger	0.622642217403024	Cordaro2018ref	cosine	1
52	53	anger	0.5285444224394481	Cordaro2018ref	cosine	1
53	54	anger	0.5405036132584737	Cordaro2018ref	cosine	1
54	55	anger	0.5558977455716586	Cordaro2018ref	cosine	1
55	56	anger	0.6414439346490908	Cordaro2018ref	cosine	1
56	57	anger	0.6136812657279007	Cordaro2018ref	cosine	1
57	58	anger	0.6213316126565338	Cordaro2018ref	cosine	1
58	59	anger	0.5644994582901903	Cordaro2018ref	cosine	1
59	60	anger	0.581399964619029	Cordaro2018ref	cosine	1
60	01	disgust	0.7146904563104435	Cordaro2018ref	cosine	1
61	02	disgust	0.6678498682003355	Cordaro2018ref	cosine	1
62	03	disgust	0.6935660125583802	Cordaro2018ref	cosine	1
63	04	disgust	0.6079517611137046	Cordaro2018ref	cosine	1
64	05	disgust	0.6241939340323024	Cordaro2018ref	cosine	1
65	06	disgust	0.7322914467910191	Cordaro2018ref	cosine	1
66	07	disgust	0.6720207075794712	Cordaro2018ref	cosine	1
67	08	disgust	0.6290981863345584	Cordaro2018ref	cosine	1
68	09	disgust	0.6757465765116455	Cordaro2018ref	cosine	1
69	10	disgust	0.6441338766006985	Cordaro2018ref	cosine	1
70	11	disgust	0.6650784599554107	Cordaro2018ref	cosine	1
71	12	disgust	0.6512883171441748	Cordaro2018ref	cosine	1
72	13	disgust	0.6715335197795071	Cordaro2018ref	cosine	1
73	14	disgust	0.6908302808302808	Cordaro2018ref	cosine	1
74	15	disgust	0.681807642568155	Cordaro2018ref	cosine	1
75	16	disgust	0.6049645705805973	Cordaro2018ref	cosine	1
76	17	disgust	0.6288828865405798	Cordaro2018ref	cosine	1
77	18	disgust	0.5966116627966338	Cordaro2018ref	cosine	1
78	19	disgust	0.6789341212671244	Cordaro2018ref	cosine	1
79	20	disgust	0.7001041979761548	Cordaro2018ref	cosine	1
80	21	disgust	0.6676406294390606	Cordaro2018ref	cosine	1
81	22	disgust	0.6706814386605344	Cordaro2018ref	cosine	1
82	23	disgust	0.6410094600290357	Cordaro2018ref	cosine	1
83	24	disgust	0.7439123093192861	Cordaro2018ref	cosine	1
84	25	disgust	0.6595368477689694	Cordaro2018ref	cosine	1
85	26	disgust	0.6821439475721592	Cordaro2018ref	cosine	1
86	27	disgust	0.6522796210274263	Cordaro2018ref	cosine	1
87	28	disgust	0.6195596326529222	Cordaro2018ref	cosine	1
88	29	disgust	0.6777101363199276	Cordaro2018ref	cosine	1
89	30	disgust	0.6774912162667264	Cordaro2018ref	cosine	1
90	31	disgust	0.7147387702072374	Cordaro2018ref	cosine	1
91	32	disgust	0.6957553285522577	Cordaro2018ref	cosine	1
92	33	disgust	0.6259759249899972	Cordaro2018ref	cosine	1
93	34	disgust	0.7265866209262436	Cordaro2018ref	cosine	1
94	35	disgust	0.7076731102290208	Cordaro2018ref	cosine	1
95	36	disgust	0.5559319524694879	Cordaro2018ref	cosine	1
96	37	disgust	0.6936003683241253	Cordaro2018ref	cosine	1
97	38	disgust	0.49966004464362884	Cordaro2018ref	cosine	1
98	39	disgust	0.6546335685567957	Cordaro2018ref	cosine	1
99	40	disgust	0.6781073645598195	Cordaro2018ref	cosine	1
100	41	disgust	0.637073834775895	Cordaro2018ref	cosine	1
101	42	disgust	0.6893250192689183	Cordaro2018ref	cosine	1
102	43	disgust	0.5940622341360938	Cordaro2018ref	cosine	1
103	44	disgust	0.7372664085513714	Cordaro2018ref	cosine	1
104	45	disgust	0.6364997030480679	Cordaro2018ref	cosine	1
105	46	disgust	0.6039491162687723	Cordaro2018ref	cosine	1
106	47	disgust	0.6749548248134745	Cordaro2018ref	cosine	1
107	48	disgust	0.6634487864375003	Cordaro2018ref	cosine	1
108	49	disgust	0.6116755313061744	Cordaro2018ref	cosine	1
109	50	disgust	0.7363809769624707	Cordaro2018ref	cosine	1
110	51	disgust	0.8420706051380289	Cordaro2018ref	cosine	1
111	52	disgust	0.6559899472929398	Cordaro2018ref	cosine	1
112	53	disgust	0.6669829800899165	Cordaro2018ref	cosine	1
113	54	disgust	0.5711356004488762	Cordaro2018ref	cosine	1
114	55	disgust	0.716204183233653	Cordaro2018ref	cosine	1
115	56	disgust	0.7223245200726435	Cordaro2018ref	cosine	1
116	57	disgust	0.6949690841343558	Cordaro2018ref	cosine	1
117	58	disgust	0.6705154427442287	Cordaro2018ref	cosine	1
118	59	disgust	0.6585430188791085	Cordaro2018ref	cosine	1
119	60	disgust	0.6120643133180307	Cordaro2018ref	cosine	1
120	01	fear	0.6714171715014667	Cordaro2018ref	cosine	1
121	02	fear	0.6706931886678722	Cordaro2018ref	cosine	1
122	03	fear	0.5981662176324491	Cordaro2018ref	cosine	1
123	04	fear	0.5601782997418671	Cordaro2018ref	cosine	1
124	05	fear	0.635916557153737	Cordaro2018ref	cosine	1
125	06	fear	0.8010348979634204	Cordaro2018ref	cosine	1
126	07	fear	0.6299465240641711	Cordaro2018ref	cosine	1
127	08	fear	0.7055941272496422	Cordaro2018ref	cosine	1
128	09	fear	0.5972299185065143	Cordaro2018ref	cosine	1
129	10	fear	0.7287024993552583	Cordaro2018ref	cosine	1
130	11	fear	0.6419007269487419	Cordaro2018ref	cosine	1
131	12	fear	0.7611535347587679	Cordaro2018ref	cosine	1
132	13	fear	0.6155550493693135	Cordaro2018ref	cosine	1
133	14	fear	0.7033401226934362	Cordaro2018ref	cosine	1
134	15	fear	0.6559543782588705	Cordaro2018ref	cosine	1
135	16	fear	0.5759806020639746	Cordaro2018ref	cosine	1
136	17	fear	0.5425606438264666	Cordaro2018ref	cosine	1
137	18	fear	0.6071212718433846	Cordaro2018ref	cosine	1
138	19	fear	0.525010242618216	Cordaro2018ref	cosine	1
139	20	fear	0.6372551242517687	Cordaro2018ref	cosine	1
140	21	fear	0.525158203125	Cordaro2018ref	cosine	1
141	22	fear	0.572660568748564	Cordaro2018ref	cosine	1
142	23	fear	0.6901394422310757	Cordaro2018ref	cosine	1
143	24	fear	0.7218602427594132	Cordaro2018ref	cosine	1
144	25	fear	0.7096119162031607	Cordaro2018ref	cosine	1
145	26	fear	0.7264364604320779	Cordaro2018ref	cosine	1
146	27	fear	0.6911210139421708	Cordaro2018ref	cosine	1
147	28	fear	0.6071984668822612	Cordaro2018ref	cosine	1
148	29	fear	0.6198026538012963	Cordaro2018ref	cosine	1
149	30	fear	0.662137584328908	Cordaro2018ref	cosine	1
150	31	fear	0.7191307890879657	Cordaro2018ref	cosine	1
151	32	fear	0.5448986374210701	Cordaro2018ref	cosine	1
152	33	fear	0.665912711054476	Cordaro2018ref	cosine	1
153	34	fear	0.7597889700350065	Cordaro2018ref	cosine	1
154	35	fear	0.5830376921667583	Cordaro2018ref	cosine	1
155	36	fear	0.6600305337738517	Cordaro2018ref	cosine	1
156	37	fear	0.6731663481237196	Cordaro2018ref	cosine	1
157	38	fear	0.5234334401524338	Cordaro2018ref	cosine	1
158	39	fear	0.7927184374528824	Cordaro2018ref	cosine	1
159	40	fear	0.7956425139260961	Cordaro2018ref	cosine	1
160	41	fear	0.7222943522210887	Cordaro2018ref	cosine	1
161	42	fear	0.6250583250900541	Cordaro2018ref	cosine	1
162	43	fear	0.5873100491480944	Cordaro2018ref	cosine	1
163	44	fear	0.6997997972445683	Cordaro2018ref	cosine	1
164	45	fear	0.8357760617760617	Cordaro2018ref	cosine	1
165	46	fear	0.4659363778044239	Cordaro2018ref	cosine	1
166	47	fear	0.7359366319228505	Cordaro2018ref	cosine	1
167	48	fear	0.6179440937781786	Cordaro2018ref	cosine	1
168	49	fear	0.7910044880991796	Cordaro2018ref	cosine	1
169	50	fear	0.7850940904588972	Cordaro2018ref	cosine	1
170	51	fear	0.8282692307692309	Cordaro2018ref	cosine	1
171	52	fear	0.6326086547860741	Cordaro2018ref	cosine	1
172	53	fear	0.6032654314027637	Cordaro2018ref	cosine	1
173	54	fear	0.4714141091219096	Cordaro2018ref	cosine	1
174	55	fear	0.8125662069836828	Cordaro2018ref	cosine	1
175	56	fear	0.7785731674929178	Cordaro2018ref	cosine	1
176	57	fear	0.7170379275927774	Cordaro2018ref	cosine	1
177	58	fear	0.8109385472999695	Cordaro2018ref	cosine	1
178	59	fear	0.5640674058084771	Cordaro2018ref	cosine	1
179	60	fear	0.5522691995082203	Cordaro2018ref	cosine	1
180	01	happy	0.7710618087182823	Cordaro2018ref	cosine	1
181	02	happy	0.8280275625383506	Cordaro2018ref	cosine	1
182	03	happy	0.7716757882104803	Cordaro2018ref	cosine	1
183	04	happy	0.7652985058170817	Cordaro2018ref	cosine	1
184	05	happy	0.7690107088220296	Cordaro2018ref	cosine	1
185	06	happy	0.8328755526863908	Cordaro2018ref	cosine	1
186	07	happy	0.7358417899327486	Cordaro2018ref	cosine	1
187	08	happy	0.771631763723558	Cordaro2018ref	cosine	1
188	09	happy	0.768055359162896	Cordaro2018ref	cosine	1
189	10	happy	0.7757525218020336	Cordaro2018ref	cosine	1
190	11	happy	0.7856786924456847	Cordaro2018ref	cosine	1
191	12	happy	0.8315655703062128	Cordaro2018ref	cosine	1
192	13	happy	0.8237860533555836	Cordaro2018ref	cosine	1
193	14	happy	0.8099982220867621	Cordaro2018ref	cosine	1
194	15	happy	0.7811108025759725	Cordaro2018ref	cosine	1
195	16	happy	0.6792501113334086	Cordaro2018ref	cosine	1
196	17	happy	0.6965112135176652	Cordaro2018ref	cosine	1
197	18	happy	0.7452968953650443	Cordaro2018ref	cosine	1
198	19	happy	0.7280036452362053	Cordaro2018ref	cosine	1
199	20	happy	0.6989940192919708	Cordaro2018ref	cosine	1
200	21	happy	0.7118821085361529	Cordaro2018ref	cosine	1
201	22	happy	0.631295627814118	Cordaro2018ref	cosine	1
202	23	happy	0.7623926867393954	Cordaro2018ref	cosine	1
203	24	happy	0.7528757384998919	Cordaro2018ref	cosine	1
204	25	happy	0.7367927276838516	Cordaro2018ref	cosine	1
205	26	happy	0.8037050668629616	Cordaro2018ref	cosine	1
206	27	happy	0.7485961813052532	Cordaro2018ref	cosine	1
207	28	happy	0.7831497366173121	Cordaro2018ref	cosine	1
208	29	happy	0.7224654688161287	Cordaro2018ref	cosine	1
209	30	happy	0.709611392766473	Cordaro2018ref	cosine	1
210	31	happy	0.8075404289907925	Cordaro2018ref	cosine	1
211	32	happy	0.7517284764533572	Cordaro2018ref	cosine	1
212	33	happy	0.7676078424137883	Cordaro2018ref	cosine	1
213	34	happy	0.7917668153210549	Cordaro2018ref	cosine	1
214	35	happy	0.8014712388490712	Cordaro2018ref	cosine	1
215	36	happy	0.7325774580075542	Cordaro2018ref	cosine	1
216	37	happy	0.7032404447684363	Cordaro2018ref	cosine	1
217	38	happy	0.6850978858551384	Cordaro2018ref	cosine	1
218	39	happy	0.7355915989042049	Cordaro2018ref	cosine	1
219	40	happy	0.6803403409242825	Cordaro2018ref	cosine	1
220	41	happy	0.6948235084818485	Cordaro2018ref	cosine	1
221	42	happy	0.7402620202115306	Cordaro2018ref	cosine	1
222	43	happy	0.7116425322401511	Cordaro2018ref	cosine	1
223	44	happy	0.8013185567061809	Cordaro2018ref	cosine	1
224	45	happy	0.7988580121319946	Cordaro2018ref	cosine	1
225	46	happy	0.7029227313895725	Cordaro2018ref	cosine	1
226	47	happy	0.6136077495358933	Cordaro2018ref	cosine	1
227	48	happy	0.70705828079348	Cordaro2018ref	cosine	1
228	49	happy	0.7742938596491228	Cordaro2018ref	cosine	1
229	50	happy	0.6906821847611978	Cordaro2018ref	cosine	1
230	51	happy	0.8244042071628278	Cordaro2018ref	cosine	1
231	52	happy	0.7043733333333333	Cordaro2018ref	cosine	1
232	53	happy	0.7188912438280386	Cordaro2018ref	cosine	1
233	54	happy	0.7073621877218793	Cordaro2018ref	cosine	1
234	55	happy	0.7648664866486649	Cordaro2018ref	cosine	1
235	56	happy	0.790595710259288	Cordaro2018ref	cosine	1
236	57	happy	0.7551572189509017	Cordaro2018ref	cosine	1
237	58	happy	0.773048631074117	Cordaro2018ref	cosine	1
238	59	happy	0.7025031853177185	Cordaro2018ref	cosine	1
239	60	happy	0.7643118687290132	Cordaro2018ref	cosine	1
240	01	sadness	0.5162024316526995	Cordaro2018ref	cosine	1
241	02	sadness	0.5579547728637182	Cordaro2018ref	cosine	1
242	03	sadness	0.5542078923807994	Cordaro2018ref	cosine	1
243	04	sadness	0.5556785075709265	Cordaro2018ref	cosine	1
244	05	sadness	0.583703524867214	Cordaro2018ref	cosine	1
245	06	sadness	0.6319546301519736	Cordaro2018ref	cosine	1
246	07	sadness	0.5589177523239999	Cordaro2018ref	cosine	1
247	08	sadness	0.5618733016954341	Cordaro2018ref	cosine	1
248	09	sadness	0.6619290953888158	Cordaro2018ref	cosine	1
249	10	sadness	0.6007231446939589	Cordaro2018ref	cosine	1
250	11	sadness	0.5482556583710088	Cordaro2018ref	cosine	1
251	12	sadness	0.5791904681899642	Cordaro2018ref	cosine	1
252	13	sadness	0.6084637008550051	Cordaro2018ref	cosine	1
253	14	sadness	0.5178991773254068	Cordaro2018ref	cosine	1
254	15	sadness	0.6102322098470979	Cordaro2018ref	cosine	1
255	16	sadness	0.5619446915459144	Cordaro2018ref	cosine	1
256	17	sadness	0.5531474293774469	Cordaro2018ref	cosine	1
257	18	sadness	0.5954380790997273	Cordaro2018ref	cosine	1
258	19	sadness	0.5800989769412036	Cordaro2018ref	cosine	1
259	20	sadness	0.5846148448737589	Cordaro2018ref	cosine	1
260	21	sadness	0.7066106186603308	Cordaro2018ref	cosine	1
261	22	sadness	0.5839328683380482	Cordaro2018ref	cosine	1
262	23	sadness	0.6356126117022045	Cordaro2018ref	cosine	1
263	24	sadness	0.631569821804904	Cordaro2018ref	cosine	1
264	25	sadness	0.6283124702030622	Cordaro2018ref	cosine	1
265	26	sadness	0.647225717286201	Cordaro2018ref	cosine	1
266	27	sadness	0.6212436680907829	Cordaro2018ref	cosine	1
267	28	sadness	0.6376860763722154	Cordaro2018ref	cosine	1
268	29	sadness	0.49958520773822757	Cordaro2018ref	cosine	1
269	30	sadness	0.680161936146841	Cordaro2018ref	cosine	1
270	31	sadness	0.6579062013035974	Cordaro2018ref	cosine	1
271	32	sadness	0.5946611505122144	Cordaro2018ref	cosine	1
272	33	sadness	0.5698431915138937	Cordaro2018ref	cosine	1
273	34	sadness	0.7060920311515078	Cordaro2018ref	cosine	1
274	35	sadness	0.7175906218822747	Cordaro2018ref	cosine	1
275	36	sadness	0.6053118805520887	Cordaro2018ref	cosine	1
276	37	sadness	0.539545331056431	Cordaro2018ref	cosine	1
277	38	sadness	0.5740808505109996	Cordaro2018ref	cosine	1
278	39	sadness	0.6215982085732565	Cordaro2018ref	cosine	1
279	40	sadness	0.6233452031839128	Cordaro2018ref	cosine	1
280	41	sadness	0.5423118839971104	Cordaro2018ref	cosine	1
281	42	sadness	0.6002080688390463	Cordaro2018ref	cosine	1
282	43	sadness	0.6139983796886128	Cordaro2018ref	cosine	1
283	44	sadness	0.5769957383243267	Cordaro2018ref	cosine	1
284	45	sadness	0.6142618399417774	Cordaro2018ref	cosine	1
285	46	sadness	0.5277158458712501	Cordaro2018ref	cosine	1
286	47	sadness	0.6204371674171101	Cordaro2018ref	cosine	1
287	48	sadness	0.6995662544640477	Cordaro2018ref	cosine	1
288	49	sadness	0.566064315941539	Cordaro2018ref	cosine	1
289	50	sadness	0.46724128410268406	Cordaro2018ref	cosine	1
290	51	sadness	0.6426961097199718	Cordaro2018ref	cosine	1
291	52	sadness	0.5300765704829324	Cordaro2018ref	cosine	1
292	53	sadness	0.5896760206908215	Cordaro2018ref	cosine	1
293	54	sadness	0.4799642578469129	Cordaro2018ref	cosine	1
294	55	sadness	0.5870697969543146	Cordaro2018ref	cosine	1
295	56	sadness	0.660266308810373	Cordaro2018ref	cosine	1
296	57	sadness	0.6156519451422364	Cordaro2018ref	cosine	1
297	58	sadness	0.6164533835176037	Cordaro2018ref	cosine	1
298	59	sadness	0.5729368977192395	Cordaro2018ref	cosine	1
299	60	sadness	0.5779279753507535	Cordaro2018ref	cosine	1
300	01	surprise	0.81003864746788	Cordaro2018ref	cosine	1
301	02	surprise	0.8457287435914509	Cordaro2018ref	cosine	1
302	03	surprise	0.861401027735608	Cordaro2018ref	cosine	1
303	04	surprise	0.7302853164528009	Cordaro2018ref	cosine	1
304	05	surprise	0.8200756759345738	Cordaro2018ref	cosine	1
305	06	surprise	0.819788841534289	Cordaro2018ref	cosine	1
306	07	surprise	0.9055921755798755	Cordaro2018ref	cosine	1
307	08	surprise	0.8670341981132076	Cordaro2018ref	cosine	1
308	09	surprise	0.8246345001152693	Cordaro2018ref	cosine	1
309	10	surprise	0.8400111779216775	Cordaro2018ref	cosine	1
310	11	surprise	0.9185122184103172	Cordaro2018ref	cosine	1
311	12	surprise	0.9101108627000216	Cordaro2018ref	cosine	1
312	13	surprise	0.8591388375759322	Cordaro2018ref	cosine	1
313	14	surprise	0.8493793254048243	Cordaro2018ref	cosine	1
