	score	emotion	sub	sub_ethnicity	sub_split	trial_split	face_gender	mapping
5	0.7864758984840743	surprise	27	WC	train	train	F	Darwin
0	0.5327659574468085	anger	27	WC	train	train	M	Darwin
1	0.5764013452914798	disgust	27	WC	train	train	M	Darwin
2	0.5886887374229146	fear	27	WC	train	train	M	Darwin
3	0.7870609782374488	happy	27	WC	train	train	M	Darwin
4	0.6951367781155016	sadness	27	WC	train	train	M	Darwin
5	0.7996718920889537	surprise	27	WC	train	train	M	Darwin
0	0.5352381590406645	anger	27	WC	train	train	all	Darwin
1	0.6355607036849344	disgust	27	WC	train	train	all	Darwin
2	0.6849173859432799	fear	27	WC	train	train	all	Darwin
3	0.7733192867137417	happy	27	WC	train	train	all	Darwin
4	0.6749414875173371	sadness	27	WC	train	train	all	Darwin
5	0.7906075750691834	surprise	27	WC	train	train	all	Darwin
0	0.5586685159500694	anger	29	WC	train	train	F	Darwin
1	0.7683831767646299	disgust	29	WC	train	train	F	Darwin
2	0.6349509136858476	fear	29	WC	train	train	F	Darwin
3	0.7555732484076433	happy	29	WC	train	train	F	Darwin
4	0.6242746913580248	sadness	29	WC	train	train	F	Darwin
5	0.7333995122898638	surprise	29	WC	train	train	F	Darwin
0	0.49885437024058227	anger	29	WC	train	train	M	Darwin
1	0.7524736674114267	disgust	29	WC	train	train	M	Darwin
2	0.6362169792296836	fear	29	WC	train	train	M	Darwin
3	0.795689853516374	happy	29	WC	train	train	M	Darwin
4	0.7208594146506513	sadness	29	WC	train	train	M	Darwin
5	0.6933855347207913	surprise	29	WC	train	train	M	Darwin
0	0.516373411534702	anger	29	WC	train	train	all	Darwin
1	0.7623687204176569	disgust	29	WC	train	train	all	Darwin
2	0.6312345734754079	fear	29	WC	train	train	all	Darwin
3	0.7669914517953561	happy	29	WC	train	train	all	Darwin
4	0.6441960904533488	sadness	29	WC	train	train	all	Darwin
5	0.7218905910988249	surprise	29	WC	train	train	all	Darwin
0	0.5548970679975047	anger	30	WC	train	train	F	Darwin
1	0.5859529169793491	disgust	30	WC	train	train	F	Darwin
2	0.7256635344543356	fear	30	WC	train	train	F	Darwin
3	0.7077846145279395	happy	30	WC	train	train	F	Darwin
4	0.7117886599717017	sadness	30	WC	train	train	F	Darwin
5	0.6423748046729668	surprise	30	WC	train	train	F	Darwin
0	0.5456452010856156	anger	30	WC	train	train	M	Darwin
1	0.6013694951664876	disgust	30	WC	train	train	M	Darwin
2	0.6857321876118869	fear	30	WC	train	train	M	Darwin
3	0.7277777777777779	happy	30	WC	train	train	M	Darwin
4	0.5379611330698286	sadness	30	WC	train	train	M	Darwin
5	0.6941021126760565	surprise	30	WC	train	train	M	Darwin
0	0.5523687569058408	anger	30	WC	train	train	all	Darwin
1	0.5898700572128275	disgust	30	WC	train	train	all	Darwin
2	0.7147951473724349	fear	30	WC	train	train	all	Darwin
3	0.7115350377439111	happy	30	WC	train	train	all	Darwin
4	0.6449687639446675	sadness	30	WC	train	train	all	Darwin
5	0.6558867859635635	surprise	30	WC	train	train	all	Darwin
0	0.6286426930806777	anger	32	WC	train	train	F	Darwin
1	0.733194042020355	disgust	32	WC	train	train	F	Darwin
2	0.5827683106035216	fear	32	WC	train	train	F	Darwin
3	0.7667705111879207	happy	32	WC	train	train	F	Darwin
4	0.6791357979635779	sadness	32	WC	train	train	F	Darwin
5	0.833320911513164	surprise	32	WC	train	train	F	Darwin
0	0.5617757532166546	anger	32	WC	train	train	M	Darwin
1	0.6306732483203072	disgust	32	WC	train	train	M	Darwin
2	0.7674418604651163	fear	32	WC	train	train	M	Darwin
3	0.7688999172870141	happy	32	WC	train	train	M	Darwin
4	0.7429906542056075	sadness	32	WC	train	train	M	Darwin
5	0.7672514619883041	surprise	32	WC	train	train	M	Darwin
0	0.5667282714718415	anger	32	WC	train	train	all	Darwin
1	0.707139280175756	disgust	32	WC	train	train	all	Darwin
2	0.6072316650928549	fear	32	WC	train	train	all	Darwin
3	0.7666497541647036	happy	32	WC	train	train	all	Darwin
4	0.6894980532463433	sadness	32	WC	train	train	all	Darwin
5	0.8149464043077852	surprise	32	WC	train	train	all	Darwin
0	0.5889991181657848	anger	33	WC	train	train	F	Darwin
1	0.6133033935958326	disgust	33	WC	train	train	F	Darwin
2	0.696957671957672	fear	33	WC	train	train	F	Darwin
3	0.7538888407179398	happy	33	WC	train	train	F	Darwin
4	0.6690831424503189	sadness	33	WC	train	train	F	Darwin
5	0.7365577566246463	surprise	33	WC	train	train	F	Darwin
0	0.5202636318978221	anger	33	WC	train	train	M	Darwin
1	0.5517494046528668	disgust	33	WC	train	train	M	Darwin
2	0.6683861459100959	fear	33	WC	train	train	M	Darwin
3	0.8405490051584377	happy	33	WC	train	train	M	Darwin
4	0.6029557873820169	sadness	33	WC	train	train	M	Darwin
5	0.7980886291697104	surprise	33	WC	train	train	M	Darwin
0	0.5544631738526232	anger	33	WC	train	train	all	Darwin
1	0.6010210579714839	disgust	33	WC	train	train	all	Darwin
2	0.6895223046067825	fear	33	WC	train	train	all	Darwin
3	0.7697890906166436	happy	33	WC	train	train	all	Darwin
4	0.6486465633639813	sadness	33	WC	train	train	all	Darwin
5	0.7532520325203252	surprise	33	WC	train	train	all	Darwin
0	0.6719912319567194	anger	35	WC	train	train	F	Darwin
1	0.5728488023135265	disgust	35	WC	train	train	F	Darwin
2	0.5653991291727141	fear	35	WC	train	train	F	Darwin
3	0.8141082279265872	happy	35	WC	train	train	F	Darwin
4	0.6370560328247211	sadness	35	WC	train	train	F	Darwin
5	0.6941536376492772	surprise	35	WC	train	train	F	Darwin
0	0.581955195871452	anger	35	WC	train	train	M	Darwin
1	0.5479509049303101	disgust	35	WC	train	train	M	Darwin
2	0.4648809523809524	fear	35	WC	train	train	M	Darwin
3	0.8241551459293395	happy	35	WC	train	train	M	Darwin
4	0.5614545454545454	sadness	35	WC	train	train	M	Darwin
5	0.7876852098305386	surprise	35	WC	train	train	M	Darwin
0	0.5996392791319751	anger	35	WC	train	train	all	Darwin
1	0.5686821099407505	disgust	35	WC	train	train	all	Darwin
2	0.5417920465350411	fear	35	WC	train	train	all	Darwin
3	0.8156637613141133	happy	35	WC	train	train	all	Darwin
4	0.615982557588397	sadness	35	WC	train	train	all	Darwin
5	0.7144551266140464	surprise	35	WC	train	train	all	Darwin
0	0.5856239789757794	anger	36	WC	train	train	F	Darwin
1	0.5098125	disgust	36	WC	train	train	F	Darwin
2	0.6660446323391793	fear	36	WC	train	train	F	Darwin
3	0.6893717447916666	happy	36	WC	train	train	F	Darwin
4	0.5954561521899804	sadness	36	WC	train	train	F	Darwin
5	0.6404238475913622	surprise	36	WC	train	train	F	Darwin
0	0.48395228112209243	anger	36	WC	train	train	M	Darwin
1	0.5080326052548274	disgust	36	WC	train	train	M	Darwin
2	0.7353571428571428	fear	36	WC	train	train	M	Darwin
3	0.8393103448275863	happy	36	WC	train	train	M	Darwin
4	0.49941724941724935	sadness	36	WC	train	train	M	Darwin
5	0.6886666666666665	surprise	36	WC	train	train	M	Darwin
0	0.5125906927934285	anger	36	WC	train	train	all	Darwin
1	0.5118395518793267	disgust	36	WC	train	train	all	Darwin
2	0.6666957358932857	fear	36	WC	train	train	all	Darwin
3	0.7111199100802126	happy	36	WC	train	train	all	Darwin
4	0.5782488038277512	sadness	36	WC	train	train	all	Darwin
5	0.6476883105008914	surprise	36	WC	train	train	all	Darwin
0	0.49777438387635753	anger	38	WC	train	train	F	Darwin
1	0.5244373611513571	disgust	38	WC	train	train	F	Darwin
2	0.5860291530919715	fear	38	WC	train	train	F	Darwin
3	0.702830899771719	happy	38	WC	train	train	F	Darwin
4	0.6546393108436904	sadness	38	WC	train	train	F	Darwin
5	0.7124390369115459	surprise	38	WC	train	train	F	Darwin
0	0.47958041958041964	anger	38	WC	train	train	M	Darwin
1	0.4657890392868933	disgust	38	WC	train	train	M	Darwin
2	0.5571538461538461	fear	38	WC	train	train	M	Darwin
3	0.6952239092831058	happy	38	WC	train	train	M	Darwin
4	0.7181538461538461	sadness	38	WC	train	train	M	Darwin
5	0.7145396825396825	surprise	38	WC	train	train	M	Darwin
0	0.48746000199990003	anger	38	WC	train	train	all	Darwin
1	0.5104105586420059	disgust	38	WC	train	train	all	Darwin
2	0.5781280250629214	fear	38	WC	train	train	all	Darwin
3	0.7016258445945946	happy	38	WC	train	train	all	Darwin
4	0.6670284780578899	sadness	38	WC	train	train	all	Darwin
5	0.7144853283651607	surprise	38	WC	train	train	all	Darwin
0	0.5967506566786652	anger	39	WC	train	train	F	Darwin
1	0.6036862091321664	disgust	39	WC	train	train	F	Darwin
2	0.7743464209917037	fear	39	WC	train	train	F	Darwin
3	0.8012404086051876	happy	39	WC	train	train	F	Darwin
4	0.6324046714506824	sadness	39	WC	train	train	F	Darwin
5	0.7738225357710652	surprise	39	WC	train	train	F	Darwin
0	0.6034932221063607	anger	39	WC	train	train	M	Darwin
1	0.6549262256068539	disgust	39	WC	train	train	M	Darwin
2	0.732462877624168	fear	39	WC	train	train	M	Darwin
3	0.805959805959806	happy	39	WC	train	train	M	Darwin
4	0.6462598962598962	sadness	39	WC	train	train	M	Darwin
5	0.9125714285714287	surprise	39	WC	train	train	M	Darwin
0	0.5905966494128123	anger	39	WC	train	train	all	Darwin
1	0.6136304742161182	disgust	39	WC	train	train	all	Darwin
2	0.7644447249926355	fear	39	WC	train	train	all	Darwin
3	0.8005539164641907	happy	39	WC	train	train	all	Darwin
4	0.6359285714285714	sadness	39	WC	train	train	all	Darwin
5	0.7969066937119674	surprise	39	WC	train	train	all	Darwin
0	0.5199517303065819	anger	41	WC	train	train	F	Darwin
1	0.5124287014226424	disgust	41	WC	train	train	F	Darwin
2	0.7579757706374086	fear	41	WC	train	train	F	Darwin
3	0.7480594627652066	happy	41	WC	train	train	F	Darwin
4	0.5800497419530082	sadness	41	WC	train	train	F	Darwin
5	0.7396231219760632	surprise	41	WC	train	train	F	Darwin
0	0.48778851315083194	anger	41	WC	train	train	M	Darwin
1	0.4509655433547899	disgust	41	WC	train	train	M	Darwin
2	0.871841155234657	fear	41	WC	train	train	M	Darwin
3	0.7889162561576355	happy	41	WC	train	train	M	Darwin
4	0.5011792452830188	sadness	41	WC	train	train	M	Darwin
5	0.6925438596491228	surprise	41	WC	train	train	M	Darwin
0	0.5011178929560458	anger	41	WC	train	train	all	Darwin
1	0.5061094501494865	disgust	41	WC	train	train	all	Darwin
2	0.778630426705536	fear	41	WC	train	train	all	Darwin
3	0.7507556959169863	happy	41	WC	train	train	all	Darwin
4	0.567354660120121	sadness	41	WC	train	train	all	Darwin
5	0.7251015060003825	surprise	41	WC	train	train	all	Darwin
0	0.48685825892857143	anger	42	WC	train	train	F	Darwin
1	0.5752678998020613	disgust	42	WC	train	train	F	Darwin
2	0.6104314961471173	fear	42	WC	train	train	F	Darwin
3	0.7558219946172249	happy	42	WC	train	train	F	Darwin
4	0.6208096590909091	sadness	42	WC	train	train	F	Darwin
5	0.7872269854183616	surprise	42	WC	train	train	F	Darwin
0	0.5038882488479263	anger	42	WC	train	train	M	Darwin
1	0.5702371105596912	disgust	42	WC	train	train	M	Darwin
2	0.5038217192773475	fear	42	WC	train	train	M	Darwin
3	0.8275346053123831	happy	42	WC	train	train	M	Darwin
4	0.6743804120633025	sadness	42	WC	train	train	M	Darwin
5	0.8566511627906976	surprise	42	WC	train	train	M	Darwin
0	0.49040144511264694	anger	42	WC	train	train	all	Darwin
1	0.5736667039355994	disgust	42	WC	train	train	all	Darwin
2	0.5824272385660603	fear	42	WC	train	train	all	Darwin
3	0.7696132891785065	happy	42	WC	train	train	all	Darwin
4	0.6357603402153783	sadness	42	WC	train	train	all	Darwin
5	0.8046394858405302	surprise	42	WC	train	train	all	Darwin
0	0.596966189061681	anger	44	WC	train	train	F	Darwin
1	0.6560151854911681	disgust	44	WC	train	train	F	Darwin
2	0.7178444484607507	fear	44	WC	train	train	F	Darwin
3	0.77561769775905	happy	44	WC	train	train	F	Darwin
4	0.6477531674414365	sadness	44	WC	train	train	F	Darwin
5	0.7630764505764506	surprise	44	WC	train	train	F	Darwin
0	0.6220733692249907	anger	44	WC	train	train	M	Darwin
1	0.6391752577319588	disgust	44	WC	train	train	M	Darwin
2	0.5402402402402402	fear	44	WC	train	train	M	Darwin
3	0.8500617283950618	happy	44	WC	train	train	M	Darwin
4	0.6136814276272307	sadness	44	WC	train	train	M	Darwin
5	0.7742068737607403	surprise	44	WC	train	train	M	Darwin
0	0.603117247330385	anger	44	WC	train	train	all	Darwin
1	0.653814143719979	disgust	44	WC	train	train	all	Darwin
2	0.6660024381095274	fear	44	WC	train	train	all	Darwin
3	0.79745670995671	happy	44	WC	train	train	all	Darwin
4	0.638701078395735	sadness	44	WC	train	train	all	Darwin
5	0.7658959178089007	surprise	44	WC	train	train	all	Darwin
0	0.5352695269526953	anger	45	WC	train	train	F	Darwin
1	0.5747179930412428	disgust	45	WC	train	train	F	Darwin
2	0.8641835112423347	fear	45	WC	train	train	F	Darwin
3	0.827963567156063	happy	45	WC	train	train	F	Darwin
4	0.6656123765709157	sadness	45	WC	train	train	F	Darwin
5	0.8187365233747763	surprise	45	WC	train	train	F	Darwin
0	0.5990487514863259	anger	45	WC	train	train	M	Darwin
1	0.519294425087108	disgust	45	WC	train	train	M	Darwin
2	0.8729508196721312	fear	45	WC	train	train	M	Darwin
3	0.8791315049226441	happy	45	WC	train	train	M	Darwin
4	0.7856150793650793	sadness	45	WC	train	train	M	Darwin
5	0.769863880974992	surprise	45	WC	train	train	M	Darwin
0	0.552299896049896	anger	45	WC	train	train	all	Darwin
1	0.5602312013828867	disgust	45	WC	train	train	all	Darwin
2	0.8661127587126739	fear	45	WC	train	train	all	Darwin
3	0.8403002450980391	happy	45	WC	train	train	all	Darwin
4	0.6832332656859195	sadness	45	WC	train	train	all	Darwin
5	0.8048228725452446	surprise	45	WC	train	train	all	Darwin
0	0.5995426462328493	anger	47	WC	train	train	F	Darwin
1	0.7227641336629261	disgust	47	WC	train	train	F	Darwin
2	0.6902933832709113	fear	47	WC	train	train	F	Darwin
3	0.683092866139929	happy	47	WC	train	train	F	Darwin
4	0.6856773954231581	sadness	47	WC	train	train	F	Darwin
5	0.784141494435612	surprise	47	WC	train	train	F	Darwin
0	0.5665707280673702	anger	47	WC	train	train	M	Darwin
1	0.7639767932489451	disgust	47	WC	train	train	M	Darwin
2	0.8517110266159696	fear	47	WC	train	train	M	Darwin
3	0.7071203776553895	happy	47	WC	train	train	M	Darwin
4	0.549777530589544	sadness	47	WC	train	train	M	Darwin
5	0.9020146520146519	surprise	47	WC	train	train	M	Darwin
0	0.5787604448594155	anger	47	WC	train	train	all	Darwin
1	0.7315322064584601	disgust	47	WC	train	train	all	Darwin
2	0.7301086484137331	fear	47	WC	train	train	all	Darwin
3	0.6852228555316107	happy	47	WC	train	train	all	Darwin
4	0.6556811431454402	sadness	47	WC	train	train	all	Darwin
5	0.8067033328632538	surprise	47	WC	train	train	all	Darwin
0	0.49341679606625255	anger	48	WC	train	train	F	Darwin
1	0.5377484844212603	disgust	48	WC	train	train	F	Darwin
2	0.5503371201625565	fear	48	WC	train	train	F	Darwin
3	0.7027417027417028	happy	48	WC	train	train	F	Darwin
4	0.6683322192513369	sadness	48	WC	train	train	F	Darwin
5	0.6851313238145602	surprise	48	WC	train	train	F	Darwin
0	0.585764809902741	anger	48	WC	train	train	M	Darwin
1	0.4853723404255319	disgust	48	WC	train	train	M	Darwin
2	0.8990683229813665	fear	48	WC	train	train	M	Darwin
3	0.8299595141700405	happy	48	WC	train	train	M	Darwin
4	0.6620222929936306	sadness	48	WC	train	train	M	Darwin
5	0.6668048072938251	surprise	48	WC	train	train	M	Darwin
0	0.5250451953831178	anger	48	WC	train	train	all	Darwin
1	0.5247956297702531	disgust	48	WC	train	train	all	Darwin
2	0.6002468143726324	fear	48	WC	train	train	all	Darwin
3	0.7178815992931301	happy	48	WC	train	train	all	Darwin
4	0.6676098256203891	sadness	48	WC	train	train	all	Darwin
5	0.6778600405679513	surprise	48	WC	train	train	all	Darwin
0	0.6018462686995721	anger	50	WC	train	train	F	Darwin
1	0.7234387414587637	disgust	50	WC	train	train	F	Darwin
2	0.7829883637112551	fear	50	WC	train	train	F	Darwin
3	0.7272727272727273	happy	50	WC	train	train	F	Darwin
4	0.48621643715022317	sadness	50	WC	train	train	F	Darwin
5	0.867947492947493	surprise	50	WC	train	train	F	Darwin
0	0.5845771144278608	anger	50	WC	train	train	M	Darwin
1	0.7846383402017905	disgust	50	WC	train	train	M	Darwin
2	0.6601458885941643	fear	50	WC	train	train	M	Darwin
3	0.791286943190529	happy	50	WC	train	train	M	Darwin
4	0.5931135739319883	sadness	50	WC	train	train	M	Darwin
5	0.8031118697478992	surprise	50	WC	train	train	M	Darwin
0	0.5868226600985221	anger	50	WC	train	train	all	Darwin
1	0.7273819228298997	disgust	50	WC	train	train	all	Darwin
2	0.7517321145834504	fear	50	WC	train	train	all	Darwin
3	0.7474540814191875	happy	50	WC	train	train	all	Darwin
4	0.5140675566343041	sadness	50	WC	train	train	all	Darwin
5	0.8484786742732955	surprise	50	WC	train	train	all	Darwin
0	0.5724862027190738	anger	51	WC	train	train	F	Darwin
1	0.7495203619909502	disgust	51	WC	train	train	F	Darwin
2	0.7841716529543754	fear	51	WC	train	train	F	Darwin
3	0.8134057971014492	happy	51	WC	train	train	F	Darwin
4	0.6742081447963801	sadness	51	WC	train	train	F	Darwin
5	0.8275951814396193	surprise	51	WC	train	train	F	Darwin
0	0.579980129160457	anger	51	WC	train	train	M	Darwin
1	0.7152380952380953	disgust	51	WC	train	train	M	Darwin
2	0.6943473193473193	fear	51	WC	train	train	M	Darwin
3	0.8457711442786069	happy	51	WC	train	train	M	Darwin
4	0.694947209653092	sadness	51	WC	train	train	M	Darwin
5	0.8654479578392622	surprise	51	WC	train	train	M	Darwin
0	0.5568863397810767	anger	51	WC	train	train	all	Darwin
1	0.7402150537634409	disgust	51	WC	train	train	all	Darwin
2	0.7574285714285715	fear	51	WC	train	train	all	Darwin
3	0.8163031560811341	happy	51	WC	train	train	all	Darwin
4	0.6800708103855233	sadness	51	WC	train	train	all	Darwin
5	0.8338819875776398	surprise	51	WC	train	train	all	Darwin
0	0.5111949591552102	anger	53	WC	train	train	F	Darwin
1	0.6204091617993334	disgust	53	WC	train	train	F	Darwin
2	0.5218420809462208	fear	53	WC	train	train	F	Darwin
3	0.7424058783425497	happy	53	WC	train	train	F	Darwin
4	0.6022947098302408	sadness	53	WC	train	train	F	Darwin
5	0.7343453510436433	surprise	53	WC	train	train	F	Darwin
0	0.500103648424544	anger	53	WC	train	train	M	Darwin
1	0.6288510638297873	disgust	53	WC	train	train	M	Darwin
2	0.5	fear	53	WC	train	train	M	Darwin
3	0.8231290236051502	happy	53	WC	train	train	M	Darwin
4	0.6320517427236795	sadness	53	WC	train	train	M	Darwin
5	0.8121556473829202	surprise	53	WC	train	train	M	Darwin
0	0.49968839031339035	anger	53	WC	train	train	all	Darwin
1	0.6223697746189095	disgust	53	WC	train	train	all	Darwin
2	0.5155896507753692	fear	53	WC	train	train	all	Darwin
3	0.7606543017100201	happy	53	WC	train	train	all	Darwin
4	0.6096690713004459	sadness	53	WC	train	train	all	Darwin
5	0.7570705542103847	surprise	53	WC	train	train	all	Darwin
0	0.5462930519199456	anger	54	WC	train	train	F	Darwin
1	0.5997682731861539	disgust	54	WC	train	train	F	Darwin
2	0.5608540925266905	fear	54	WC	train	train	F	Darwin
3	0.7058178451897743	happy	54	WC	train	train	F	Darwin
4	0.4819229241160111	sadness	54	WC	train	train	F	Darwin
5	0.6799110664849747	surprise	54	WC	train	train	F	Darwin
0	0.5233611335306251	anger	54	WC	train	train	M	Darwin
1	0.561586051743532	disgust	54	WC	train	train	M	Darwin
2		fear	54	WC	train	train	M	Darwin
3	0.757845084409136	happy	54	WC	train	train	M	Darwin
4	0.42666666666666664	sadness	54	WC	train	train	M	Darwin
5	0.6754736057896977	surprise	54	WC	train	train	M	Darwin
0	0.5357053225975112	anger	54	WC	train	train	all	Darwin
1	0.5928395842112657	disgust	54	WC	train	train	all	Darwin
2	0.5602966841186736	fear	54	WC	train	train	all	Darwin
3	0.7196826822331986	happy	54	WC	train	train	all	Darwin
4	0.46963710857477314	sadness	54	WC	train	train	all	Darwin
5	0.6794337725695733	surprise	54	WC	train	train	all	Darwin
0	0.7201997349056173	anger	56	WC	train	train	F	Darwin
1	0.691587581843596	disgust	56	WC	train	train	F	Darwin
2	0.7931120603534396	fear	56	WC	train	train	F	Darwin
3	0.8139726433079757	happy	56	WC	train	train	F	Darwin
4	0.6583893344894862	sadness	56	WC	train	train	F	Darwin
5	0.7227406351610173	surprise	56	WC	train	train	F	Darwin
0	0.610398114195914	anger	56	WC	train	train	M	Darwin
1	0.7802955665024631	disgust	56	WC	train	train	M	Darwin
2	0.7764219015280136	fear	56	WC	train	train	M	Darwin
3	0.8183574879227054	happy	56	WC	train	train	M	Darwin
4	0.6887002743484225	sadness	56	WC	train	train	M	Darwin
5	0.7105547904780641	surprise	56	WC	train	train	M	Darwin
0	0.6450242862689476	anger	56	WC	train	train	all	Darwin
1	0.71038566080672	disgust	56	WC	train	train	all	Darwin
2	0.7870664888159246	fear	56	WC	train	train	all	Darwin
3	0.8144320628021557	happy	56	WC	train	train	all	Darwin
4	0.6667747794499223	sadness	56	WC	train	train	all	Darwin
5	0.7176619310593307	surprise	56	WC	train	train	all	Darwin
0	0.6704894270122784	anger	57	WC	train	train	F	Darwin
1	0.7096715328467154	disgust	57	WC	train	train	F	Darwin
2	0.7986355633802815	fear	57	WC	train	train	F	Darwin
3	0.755667256006469	happy	57	WC	train	train	F	Darwin
4	0.6737964912280702	sadness	57	WC	train	train	F	Darwin
5	0.7623146964304226	surprise	57	WC	train	train	F	Darwin
0	0.611454349318427	anger	57	WC	train	train	M	Darwin
1	0.6616976213750407	disgust	57	WC	train	train	M	Darwin
2	0.5843201754385965	fear	57	WC	train	train	M	Darwin
3	0.7894490254872564	happy	57	WC	train	train	M	Darwin
4	0.6977980665950592	sadness	57	WC	train	train	M	Darwin
5	0.7959548104956269	surprise	57	WC	train	train	M	Darwin
0	0.6316164164564235	anger	57	WC	train	train	all	Darwin
1	0.7023334549268159	disgust	57	WC	train	train	all	Darwin
2	0.7535178236397748	fear	57	WC	train	train	all	Darwin
3	0.7630860465564049	happy	57	WC	train	train	all	Darwin
4	0.6810417928528165	sadness	57	WC	train	train	all	Darwin
5	0.7702862821541872	surprise	57	WC	train	train	all	Darwin
0	0.5057150160677768	anger	59	WC	train	train	F	Darwin
1	0.5925799934026059	disgust	59	WC	train	train	F	Darwin
2	0.44520952364413113	fear	59	WC	train	train	F	Darwin
3	0.7667616796440488	happy	59	WC	train	train	F	Darwin
4	0.5945976099568602	sadness	59	WC	train	train	F	Darwin
5	0.729268728768103	surprise	59	WC	train	train	F	Darwin
0	0.5384286412512218	anger	59	WC	train	train	M	Darwin
1	0.6462655601659751	disgust	59	WC	train	train	M	Darwin
2	0.5772880318334864	fear	59	WC	train	train	M	Darwin
3	0.7797900802634287	happy	59	WC	train	train	M	Darwin
4	0.6355355171144645	sadness	59	WC	train	train	M	Darwin
5	0.6412642521797451	surprise	59	WC	train	train	M	Darwin
0	0.5151750866562952	anger	59	WC	train	train	all	Darwin
1	0.6008850931677019	disgust	59	WC	train	train	all	Darwin
2	0.47733311353322216	fear	59	WC	train	train	all	Darwin
3	0.7703138706751714	happy	59	WC	train	train	all	Darwin
4	0.5977054453202864	sadness	59	WC	train	train	all	Darwin
5	0.7050120621199176	surprise	59	WC	train	train	all	Darwin
0	0.6563562753036438	anger	60	WC	train	train	F	Darwin
1	0.5620738275200519	disgust	60	WC	train	train	F	Darwin
2	0.5544827586206897	fear	60	WC	train	train	F	Darwin
3	0.7925653771342123	happy	60	WC	train	train	F	Darwin
4	0.6228658981467969	sadness	60	WC	train	train	F	Darwin
5	0.5714950413442875	surprise	60	WC	train	train	F	Darwin
0	0.5763177998472118	anger	60	WC	train	train	M	Darwin
1	0.6006842619745846	disgust	60	WC	train	train	M	Darwin
2	0.6246615523465704	fear	60	WC	train	train	M	Darwin
3	0.8238482384823849	happy	60	WC	train	train	M	Darwin
4	0.6344095015055202	sadness	60	WC	train	train	M	Darwin
5	0.5520819987187701	surprise	60	WC	train	train	M	Darwin
0	0.5893513789581205	anger	60	WC	train	train	all	Darwin
1	0.5716845878136201	disgust	60	WC	train	train	all	Darwin
2	0.572845536996183	fear	60	WC	train	train	all	Darwin
3	0.8003983555642245	happy	60	WC	train	train	all	Darwin
4	0.6263816801230296	sadness	60	WC	train	train	all	Darwin
5	0.5656322055432685	surprise	60	WC	train	train	all	Darwin
0	0.5208017423363958	anger	02	EA	train	train	F	Ekman
1	0.5240424955142189	disgust	02	EA	train	train	F	Ekman
2	0.5733486177565125	fear	02	EA	train	train	F	Ekman
3	0.7942253593166589	happy	02	EA	train	train	F	Ekman
4	0.5743429072636994	sadness	02	EA	train	train	F	Ekman
5	0.6217486994797919	surprise	02	EA	train	train	F	Ekman
0	0.5249720105950137	anger	02	EA	train	train	M	Ekman
1	0.5006884922020775	disgust	02	EA	train	train	M	Ekman
2	0.5993758491847826	fear	02	EA	train	train	M	Ekman
3	0.8405423752415101	happy	02	EA	train	train	M	Ekman
4	0.5929646321900542	sadness	02	EA	train	train	M	Ekman
5	0.6856639796747588	surprise	02	EA	train	train	M	Ekman
0	0.520911146931008	anger	02	EA	train	train	all	Ekman
1	0.5089871751792114	disgust	02	EA	train	train	all	Ekman
2	0.5894078144078144	fear	02	EA	train	train	all	Ekman
3	0.807998864549711	happy	02	EA	train	train	all	Ekman
4	0.5824332479249726	sadness	02	EA	train	train	all	Ekman
5	0.6540442150616914	surprise	02	EA	train	train	all	Ekman
0	0.5649702049754102	anger	03	EA	train	train	F	Ekman
1	0.6257833015039389	disgust	03	EA	train	train	F	Ekman
2	0.8721679815602571	fear	03	EA	train	train	F	Ekman
3	0.8322612591823391	happy	03	EA	train	train	F	Ekman
4	0.708148923444976	sadness	03	EA	train	train	F	Ekman
5	0.7837902837902837	surprise	03	EA	train	train	F	Ekman
0	0.5734077147342453	anger	03	EA	train	train	M	Ekman
1	0.6712218056211621	disgust	03	EA	train	train	M	Ekman
2	0.8806825006005286	fear	03	EA	train	train	M	Ekman
3	0.8664112580128206	happy	03	EA	train	train	M	Ekman
4	0.6751703992210322	sadness	03	EA	train	train	M	Ekman
5	0.7963531332671958	surprise	03	EA	train	train	M	Ekman
0	0.5707109201773836	anger	03	EA	train	train	all	Ekman
1	0.6485803211063628	disgust	03	EA	train	train	all	Ekman
2	0.8773404144538164	fear	03	EA	train	train	all	Ekman
3	0.8501006328040628	happy	03	EA	train	train	all	Ekman
4	0.6929032258064517	sadness	03	EA	train	train	all	Ekman
5	0.7907232636644401	surprise	03	EA	train	train	all	Ekman
0	0.7159447031602378	anger	05	EA	train	train	F	Ekman
1	0.6982061601493809	disgust	05	EA	train	train	F	Ekman
2	0.7620331599204839	fear	05	EA	train	train	F	Ekman
3	0.8373374102116093	happy	05	EA	train	train	F	Ekman
4	0.7652597402597403	sadness	05	EA	train	train	F	Ekman
5	0.8450649295893413	surprise	05	EA	train	train	F	Ekman
0	0.7455310029936896	anger	05	EA	train	train	M	Ekman
1	0.6681018799272287	disgust	05	EA	train	train	M	Ekman
2	0.7299601632335795	fear	05	EA	train	train	M	Ekman
3	0.8735955056179775	happy	05	EA	train	train	M	Ekman
4	0.7987886944818304	sadness	05	EA	train	train	M	Ekman
5	0.8531103206974542	surprise	05	EA	train	train	M	Ekman
0	0.7311213276380163	anger	05	EA	train	train	all	Ekman
1	0.6820314160762307	disgust	05	EA	train	train	all	Ekman
