	sub	emotion	score	mapping	kernel	beta
170	51	fear	0.6979988625861946	Keltner2019	sigmoid	100
171	52	fear	0.5370208110120399	Keltner2019	sigmoid	100
172	53	fear	0.5513853033658376	Keltner2019	sigmoid	100
173	54	fear	0.5427328020134228	Keltner2019	sigmoid	100
174	55	fear	0.6655448474008676	Keltner2019	sigmoid	100
175	56	fear	0.6726477800722768	Keltner2019	sigmoid	100
176	57	fear	0.6744593830606693	Keltner2019	sigmoid	100
177	58	fear	0.6508112402350712	Keltner2019	sigmoid	100
178	59	fear	0.48428924126468764	Keltner2019	sigmoid	100
179	60	fear	0.5612942156588625	Keltner2019	sigmoid	100
180	01	happy	0.7526520135705723	Keltner2019	sigmoid	100
181	02	happy	0.8390353045242865	Keltner2019	sigmoid	100
182	03	happy	0.7618365440227788	Keltner2019	sigmoid	100
183	04	happy	0.7642533805785974	Keltner2019	sigmoid	100
184	05	happy	0.7638583547897273	Keltner2019	sigmoid	100
185	06	happy	0.8202306575791998	Keltner2019	sigmoid	100
186	07	happy	0.7408117098043079	Keltner2019	sigmoid	100
187	08	happy	0.7669064511659257	Keltner2019	sigmoid	100
188	09	happy	0.7519212506683479	Keltner2019	sigmoid	100
189	10	happy	0.7670714634031242	Keltner2019	sigmoid	100
190	11	happy	0.7760992438900285	Keltner2019	sigmoid	100
191	12	happy	0.8231043138816088	Keltner2019	sigmoid	100
192	13	happy	0.8138423887382096	Keltner2019	sigmoid	100
193	14	happy	0.8003271464541126	Keltner2019	sigmoid	100
194	15	happy	0.7649724916151078	Keltner2019	sigmoid	100
195	16	happy	0.6685028766302654	Keltner2019	sigmoid	100
196	17	happy	0.6638088984885342	Keltner2019	sigmoid	100
197	18	happy	0.7304527905937637	Keltner2019	sigmoid	100
198	19	happy	0.7153369429372675	Keltner2019	sigmoid	100
199	20	happy	0.6676064683844329	Keltner2019	sigmoid	100
200	21	happy	0.6864368643686436	Keltner2019	sigmoid	100
201	22	happy	0.6312611469337357	Keltner2019	sigmoid	100
202	23	happy	0.7713910802525082	Keltner2019	sigmoid	100
203	24	happy	0.7252384005957428	Keltner2019	sigmoid	100
204	25	happy	0.7231802038213876	Keltner2019	sigmoid	100
205	26	happy	0.79462227457077	Keltner2019	sigmoid	100
206	27	happy	0.7308626985779734	Keltner2019	sigmoid	100
207	28	happy	0.7929268956255462	Keltner2019	sigmoid	100
208	29	happy	0.7012792980198191	Keltner2019	sigmoid	100
209	30	happy	0.6849245171469779	Keltner2019	sigmoid	100
210	31	happy	0.7959941718893457	Keltner2019	sigmoid	100
211	32	happy	0.7217710754710369	Keltner2019	sigmoid	100
212	33	happy	0.7538425938287097	Keltner2019	sigmoid	100
213	34	happy	0.7887604844029782	Keltner2019	sigmoid	100
214	35	happy	0.7862686067249128	Keltner2019	sigmoid	100
215	36	happy	0.7450047357699843	Keltner2019	sigmoid	100
216	37	happy	0.7015953211848831	Keltner2019	sigmoid	100
217	38	happy	0.6506004201565038	Keltner2019	sigmoid	100
218	39	happy	0.7438419291711382	Keltner2019	sigmoid	100
219	40	happy	0.71276593259225	Keltner2019	sigmoid	100
220	41	happy	0.6883686914936914	Keltner2019	sigmoid	100
221	42	happy	0.7226988122349502	Keltner2019	sigmoid	100
222	43	happy	0.6856491040945909	Keltner2019	sigmoid	100
223	44	happy	0.8033631122800549	Keltner2019	sigmoid	100
224	45	happy	0.7782279811691577	Keltner2019	sigmoid	100
225	46	happy	0.7047156486515297	Keltner2019	sigmoid	100
226	47	happy	0.6172674128850635	Keltner2019	sigmoid	100
227	48	happy	0.693326248671626	Keltner2019	sigmoid	100
228	49	happy	0.7705674721694271	Keltner2019	sigmoid	100
229	50	happy	0.6694718967624961	Keltner2019	sigmoid	100
230	51	happy	0.8082997548235797	Keltner2019	sigmoid	100
231	52	happy	0.7103272343420126	Keltner2019	sigmoid	100
232	53	happy	0.7009984763963888	Keltner2019	sigmoid	100
233	54	happy	0.6830632314521782	Keltner2019	sigmoid	100
234	55	happy	0.7527350174103985	Keltner2019	sigmoid	100
235	56	happy	0.773834719582283	Keltner2019	sigmoid	100
236	57	happy	0.7269539026255769	Keltner2019	sigmoid	100
237	58	happy	0.7681806734343573	Keltner2019	sigmoid	100
238	59	happy	0.6796957584566595	Keltner2019	sigmoid	100
239	60	happy	0.7516586409844837	Keltner2019	sigmoid	100
240	01	sadness	0.739945786101528	Keltner2019	sigmoid	100
241	02	sadness	0.5492864952760099	Keltner2019	sigmoid	100
242	03	sadness	0.6295953487118195	Keltner2019	sigmoid	100
243	04	sadness	0.575818773163906	Keltner2019	sigmoid	100
244	05	sadness	0.5885951428685132	Keltner2019	sigmoid	100
245	06	sadness	0.6377653929148077	Keltner2019	sigmoid	100
246	07	sadness	0.6408620538454792	Keltner2019	sigmoid	100
247	08	sadness	0.6146704068639198	Keltner2019	sigmoid	100
248	09	sadness	0.6872377145971478	Keltner2019	sigmoid	100
249	10	sadness	0.6762394050855589	Keltner2019	sigmoid	100
250	11	sadness	0.5509916385831521	Keltner2019	sigmoid	100
251	12	sadness	0.5555485241355022	Keltner2019	sigmoid	100
252	13	sadness	0.6791846181962407	Keltner2019	sigmoid	100
253	14	sadness	0.6352433656731229	Keltner2019	sigmoid	100
254	15	sadness	0.6757712961486941	Keltner2019	sigmoid	100
255	16	sadness	0.5821768859257704	Keltner2019	sigmoid	100
256	17	sadness	0.6425690588481286	Keltner2019	sigmoid	100
257	18	sadness	0.6765397217026808	Keltner2019	sigmoid	100
258	19	sadness	0.5953980099502487	Keltner2019	sigmoid	100
259	20	sadness	0.5910240085626234	Keltner2019	sigmoid	100
260	21	sadness	0.6669824167760326	Keltner2019	sigmoid	100
261	22	sadness	0.5902610212881023	Keltner2019	sigmoid	100
262	23	sadness	0.6642224068688547	Keltner2019	sigmoid	100
263	24	sadness	0.6526535247147603	Keltner2019	sigmoid	100
264	25	sadness	0.6544885028104241	Keltner2019	sigmoid	100
265	26	sadness	0.652324449092942	Keltner2019	sigmoid	100
266	27	sadness	0.6392467487125775	Keltner2019	sigmoid	100
267	28	sadness	0.6152654625442324	Keltner2019	sigmoid	100
268	29	sadness	0.63800789898869	Keltner2019	sigmoid	100
269	30	sadness	0.6458578760282322	Keltner2019	sigmoid	100
270	31	sadness	0.6606258876039764	Keltner2019	sigmoid	100
271	32	sadness	0.6264392612436248	Keltner2019	sigmoid	100
272	33	sadness	0.6082234400440572	Keltner2019	sigmoid	100
273	34	sadness	0.6455436720142602	Keltner2019	sigmoid	100
274	35	sadness	0.632379929714955	Keltner2019	sigmoid	100
275	36	sadness	0.6040631165472904	Keltner2019	sigmoid	100
276	37	sadness	0.5719943871084555	Keltner2019	sigmoid	100
277	38	sadness	0.6224118513384735	Keltner2019	sigmoid	100
278	39	sadness	0.6298791395568947	Keltner2019	sigmoid	100
279	40	sadness	0.6199531949531949	Keltner2019	sigmoid	100
280	41	sadness	0.5817680164159347	Keltner2019	sigmoid	100
281	42	sadness	0.6385466430111083	Keltner2019	sigmoid	100
282	43	sadness	0.5956833013496182	Keltner2019	sigmoid	100
283	44	sadness	0.6713485559624947	Keltner2019	sigmoid	100
284	45	sadness	0.6509083164058721	Keltner2019	sigmoid	100
285	46	sadness	0.6062658866818358	Keltner2019	sigmoid	100
286	47	sadness	0.602987458833916	Keltner2019	sigmoid	100
287	48	sadness	0.6335900857712938	Keltner2019	sigmoid	100
288	49	sadness	0.5832664381187165	Keltner2019	sigmoid	100
289	50	sadness	0.5747339823765288	Keltner2019	sigmoid	100
290	51	sadness	0.6817065162352047	Keltner2019	sigmoid	100
291	52	sadness	0.630348346903372	Keltner2019	sigmoid	100
292	53	sadness	0.6224787113115637	Keltner2019	sigmoid	100
293	54	sadness	0.5198513931888545	Keltner2019	sigmoid	100
294	55	sadness	0.6499711761139438	Keltner2019	sigmoid	100
295	56	sadness	0.677935403283369	Keltner2019	sigmoid	100
296	57	sadness	0.6767434885250977	Keltner2019	sigmoid	100
297	58	sadness	0.6271458314336951	Keltner2019	sigmoid	100
298	59	sadness	0.6313264489920641	Keltner2019	sigmoid	100
299	60	sadness	0.6171175323812597	Keltner2019	sigmoid	100
300	01	surprise	0.7906065023132011	Keltner2019	sigmoid	100
301	02	surprise	0.8263969758914307	Keltner2019	sigmoid	100
302	03	surprise	0.8273103152413497	Keltner2019	sigmoid	100
303	04	surprise	0.6990820232341929	Keltner2019	sigmoid	100
304	05	surprise	0.786000128675288	Keltner2019	sigmoid	100
305	06	surprise	0.8233862351805901	Keltner2019	sigmoid	100
306	07	surprise	0.8713773718464151	Keltner2019	sigmoid	100
307	08	surprise	0.8145776089650343	Keltner2019	sigmoid	100
308	09	surprise	0.8039455110107284	Keltner2019	sigmoid	100
309	10	surprise	0.8357738867454046	Keltner2019	sigmoid	100
310	11	surprise	0.8616608426663783	Keltner2019	sigmoid	100
311	12	surprise	0.8658473782771536	Keltner2019	sigmoid	100
312	13	surprise	0.833202423278693	Keltner2019	sigmoid	100
313	14	surprise	0.8130676999345459	Keltner2019	sigmoid	100
314	15	surprise	0.813338785033841	Keltner2019	sigmoid	100
315	16	surprise	0.7050608104880904	Keltner2019	sigmoid	100
316	17	surprise	0.6549169516365413	Keltner2019	sigmoid	100
317	18	surprise	0.7369384483157582	Keltner2019	sigmoid	100
318	19	surprise	0.7510122846750396	Keltner2019	sigmoid	100
319	20	surprise	0.709109035789131	Keltner2019	sigmoid	100
320	21	surprise	0.7609987587980408	Keltner2019	sigmoid	100
321	22	surprise	0.5869920332061325	Keltner2019	sigmoid	100
322	23	surprise	0.7515011637686546	Keltner2019	sigmoid	100
323	24	surprise	0.7880547279284931	Keltner2019	sigmoid	100
324	25	surprise	0.703180660843057	Keltner2019	sigmoid	100
325	26	surprise	0.7657488501039631	Keltner2019	sigmoid	100
326	27	surprise	0.7692192215610889	Keltner2019	sigmoid	100
327	28	surprise	0.7264492753623188	Keltner2019	sigmoid	100
328	29	surprise	0.6922737306843266	Keltner2019	sigmoid	100
329	30	surprise	0.6593824546897424	Keltner2019	sigmoid	100
330	31	surprise	0.7799952918020716	Keltner2019	sigmoid	100
331	32	surprise	0.7658768524493056	Keltner2019	sigmoid	100
332	33	surprise	0.6966769960400533	Keltner2019	sigmoid	100
333	34	surprise	0.7825345368251547	Keltner2019	sigmoid	100
334	35	surprise	0.7126039246406131	Keltner2019	sigmoid	100
335	36	surprise	0.6293199206346012	Keltner2019	sigmoid	100
336	37	surprise	0.6660879096971777	Keltner2019	sigmoid	100
337	38	surprise	0.6822921462927414	Keltner2019	sigmoid	100
338	39	surprise	0.766566843665452	Keltner2019	sigmoid	100
339	40	surprise	0.6921952449883757	Keltner2019	sigmoid	100
340	41	surprise	0.6869897879307029	Keltner2019	sigmoid	100
341	42	surprise	0.7836775284593122	Keltner2019	sigmoid	100
342	43	surprise	0.7512684137575348	Keltner2019	sigmoid	100
343	44	surprise	0.7726359403178948	Keltner2019	sigmoid	100
344	45	surprise	0.7561293262989256	Keltner2019	sigmoid	100
345	46	surprise	0.667671980468189	Keltner2019	sigmoid	100
346	47	surprise	0.7340682869424514	Keltner2019	sigmoid	100
347	48	surprise	0.6419624079915878	Keltner2019	sigmoid	100
348	49	surprise	0.7710388659912946	Keltner2019	sigmoid	100
349	50	surprise	0.8147846801447797	Keltner2019	sigmoid	100
350	51	surprise	0.8182021525064893	Keltner2019	sigmoid	100
351	52	surprise	0.6920466024648124	Keltner2019	sigmoid	100
352	53	surprise	0.765505179344465	Keltner2019	sigmoid	100
353	54	surprise	0.6475854587362379	Keltner2019	sigmoid	100
354	55	surprise	0.7970582591801981	Keltner2019	sigmoid	100
355	56	surprise	0.7385558002259172	Keltner2019	sigmoid	100
356	57	surprise	0.7280175560865525	Keltner2019	sigmoid	100
357	58	surprise	0.7426199726056143	Keltner2019	sigmoid	100
358	59	surprise	0.6898857549195387	Keltner2019	sigmoid	100
359	60	surprise	0.5763946399309288	Keltner2019	sigmoid	100
0	01	anger	0.5964683444943214	Cordaro2008ref	sigmoid	100
1	02	anger	0.6527075173338741	Cordaro2008ref	sigmoid	100
2	03	anger	0.60570505690083	Cordaro2008ref	sigmoid	100
3	04	anger	0.5517234743189496	Cordaro2008ref	sigmoid	100
4	05	anger	0.563118545313967	Cordaro2008ref	sigmoid	100
5	06	anger	0.6624966986530504	Cordaro2008ref	sigmoid	100
6	07	anger	0.6443028964162986	Cordaro2008ref	sigmoid	100
7	08	anger	0.6129667683749507	Cordaro2008ref	sigmoid	100
8	09	anger	0.5965196276811008	Cordaro2008ref	sigmoid	100
9	10	anger	0.5990658811663304	Cordaro2008ref	sigmoid	100
10	11	anger	0.6427331606217617	Cordaro2008ref	sigmoid	100
11	12	anger	0.6147188905547226	Cordaro2008ref	sigmoid	100
12	13	anger	0.6068486406845454	Cordaro2008ref	sigmoid	100
13	14	anger	0.6568628062471933	Cordaro2008ref	sigmoid	100
14	15	anger	0.5378825345442557	Cordaro2008ref	sigmoid	100
15	16	anger	0.5880856430008385	Cordaro2008ref	sigmoid	100
16	17	anger	0.5434296760208905	Cordaro2008ref	sigmoid	100
17	18	anger	0.5720200263504612	Cordaro2008ref	sigmoid	100
18	19	anger	0.5601352570279534	Cordaro2008ref	sigmoid	100
19	20	anger	0.5059844375565026	Cordaro2008ref	sigmoid	100
20	21	anger	0.6170783810607343	Cordaro2008ref	sigmoid	100
21	22	anger	0.550643169258342	Cordaro2008ref	sigmoid	100
22	23	anger	0.5603103217362189	Cordaro2008ref	sigmoid	100
23	24	anger	0.6205133915683023	Cordaro2008ref	sigmoid	100
24	25	anger	0.5709188496843646	Cordaro2008ref	sigmoid	100
25	26	anger	0.5794707817414899	Cordaro2008ref	sigmoid	100
26	27	anger	0.5889764452132317	Cordaro2008ref	sigmoid	100
27	28	anger	0.5466006201626898	Cordaro2008ref	sigmoid	100
28	29	anger	0.5189124787793254	Cordaro2008ref	sigmoid	100
29	30	anger	0.5639285512581571	Cordaro2008ref	sigmoid	100
30	31	anger	0.6342846768336964	Cordaro2008ref	sigmoid	100
31	32	anger	0.6488555761964071	Cordaro2008ref	sigmoid	100
32	33	anger	0.5818539267267653	Cordaro2008ref	sigmoid	100
33	34	anger	0.5674317934956232	Cordaro2008ref	sigmoid	100
34	35	anger	0.6422078891257996	Cordaro2008ref	sigmoid	100
35	36	anger	0.5437972024927995	Cordaro2008ref	sigmoid	100
36	37	anger	0.5897149401174089	Cordaro2008ref	sigmoid	100
37	38	anger	0.49532511655064543	Cordaro2008ref	sigmoid	100
38	39	anger	0.5695566831631481	Cordaro2008ref	sigmoid	100
39	40	anger	0.5647129386488422	Cordaro2008ref	sigmoid	100
40	41	anger	0.546203800892621	Cordaro2008ref	sigmoid	100
41	42	anger	0.5831075558647074	Cordaro2008ref	sigmoid	100
42	43	anger	0.5710190826161234	Cordaro2008ref	sigmoid	100
43	44	anger	0.630998965816027	Cordaro2008ref	sigmoid	100
44	45	anger	0.5759749010987918	Cordaro2008ref	sigmoid	100
45	46	anger	0.5838060183327471	Cordaro2008ref	sigmoid	100
46	47	anger	0.5424616825093123	Cordaro2008ref	sigmoid	100
47	48	anger	0.5513846852300242	Cordaro2008ref	sigmoid	100
48	49	anger	0.5684953197298703	Cordaro2008ref	sigmoid	100
49	50	anger	0.6084269698167423	Cordaro2008ref	sigmoid	100
50	51	anger	0.5920545073375262	Cordaro2008ref	sigmoid	100
51	52	anger	0.6126288756000507	Cordaro2008ref	sigmoid	100
52	53	anger	0.5297244643785153	Cordaro2008ref	sigmoid	100
53	54	anger	0.5573355766949244	Cordaro2008ref	sigmoid	100
54	55	anger	0.5550292623827433	Cordaro2008ref	sigmoid	100
55	56	anger	0.6466084961988201	Cordaro2008ref	sigmoid	100
56	57	anger	0.6154224894042094	Cordaro2008ref	sigmoid	100
57	58	anger	0.614263135378375	Cordaro2008ref	sigmoid	100
58	59	anger	0.5705938152153291	Cordaro2008ref	sigmoid	100
59	60	anger	0.5803238863045673	Cordaro2008ref	sigmoid	100
60	01	disgust	0.7144613694967052	Cordaro2008ref	sigmoid	100
61	02	disgust	0.6552637097619797	Cordaro2008ref	sigmoid	100
62	03	disgust	0.66969787592976	Cordaro2008ref	sigmoid	100
63	04	disgust	0.6102344301011426	Cordaro2008ref	sigmoid	100
64	05	disgust	0.6159697730050944	Cordaro2008ref	sigmoid	100
65	06	disgust	0.7064050547506815	Cordaro2008ref	sigmoid	100
66	07	disgust	0.7023960266064386	Cordaro2008ref	sigmoid	100
67	08	disgust	0.640366706118344	Cordaro2008ref	sigmoid	100
68	09	disgust	0.6715729543137801	Cordaro2008ref	sigmoid	100
69	10	disgust	0.6386943666355431	Cordaro2008ref	sigmoid	100
70	11	disgust	0.640074854565877	Cordaro2008ref	sigmoid	100
71	12	disgust	0.6376751706158719	Cordaro2008ref	sigmoid	100
72	13	disgust	0.6480431500317864	Cordaro2008ref	sigmoid	100
73	14	disgust	0.6856285130301483	Cordaro2008ref	sigmoid	100
74	15	disgust	0.6759561336097941	Cordaro2008ref	sigmoid	100
75	16	disgust	0.5929699225811493	Cordaro2008ref	sigmoid	100
76	17	disgust	0.6158647243476555	Cordaro2008ref	sigmoid	100
77	18	disgust	0.6020141824868893	Cordaro2008ref	sigmoid	100
78	19	disgust	0.6664312045942765	Cordaro2008ref	sigmoid	100
79	20	disgust	0.6380984396009881	Cordaro2008ref	sigmoid	100
80	21	disgust	0.6588829742192251	Cordaro2008ref	sigmoid	100
81	22	disgust	0.6457648650700683	Cordaro2008ref	sigmoid	100
82	23	disgust	0.6301175889059198	Cordaro2008ref	sigmoid	100
83	24	disgust	0.6812284077465104	Cordaro2008ref	sigmoid	100
84	25	disgust	0.6460337583752863	Cordaro2008ref	sigmoid	100
85	26	disgust	0.6646715131719769	Cordaro2008ref	sigmoid	100
86	27	disgust	0.6233855817776213	Cordaro2008ref	sigmoid	100
87	28	disgust	0.6274983164871473	Cordaro2008ref	sigmoid	100
88	29	disgust	0.6517959819643424	Cordaro2008ref	sigmoid	100
89	30	disgust	0.6435175073291008	Cordaro2008ref	sigmoid	100
90	31	disgust	0.6837755720845039	Cordaro2008ref	sigmoid	100
91	32	disgust	0.6459108983380828	Cordaro2008ref	sigmoid	100
92	33	disgust	0.6180011598734869	Cordaro2008ref	sigmoid	100
93	34	disgust	0.7119126465846217	Cordaro2008ref	sigmoid	100
94	35	disgust	0.7006912510702709	Cordaro2008ref	sigmoid	100
95	36	disgust	0.5415096192595152	Cordaro2008ref	sigmoid	100
96	37	disgust	0.6690861875246479	Cordaro2008ref	sigmoid	100
97	38	disgust	0.4984640101099729	Cordaro2008ref	sigmoid	100
98	39	disgust	0.6411698956780925	Cordaro2008ref	sigmoid	100
99	40	disgust	0.6477217649748513	Cordaro2008ref	sigmoid	100
100	41	disgust	0.6068799181832804	Cordaro2008ref	sigmoid	100
101	42	disgust	0.652153926976622	Cordaro2008ref	sigmoid	100
102	43	disgust	0.5830852500882382	Cordaro2008ref	sigmoid	100
103	44	disgust	0.700188674988296	Cordaro2008ref	sigmoid	100
104	45	disgust	0.6057408409812267	Cordaro2008ref	sigmoid	100
105	46	disgust	0.608527173489069	Cordaro2008ref	sigmoid	100
106	47	disgust	0.6248192122910619	Cordaro2008ref	sigmoid	100
107	48	disgust	0.6435002711044377	Cordaro2008ref	sigmoid	100
108	49	disgust	0.5963397341715926	Cordaro2008ref	sigmoid	100
109	50	disgust	0.7012166052404789	Cordaro2008ref	sigmoid	100
110	51	disgust	0.8132353916928384	Cordaro2008ref	sigmoid	100
111	52	disgust	0.6402555372124403	Cordaro2008ref	sigmoid	100
112	53	disgust	0.6514996189340093	Cordaro2008ref	sigmoid	100
113	54	disgust	0.5504400415331316	Cordaro2008ref	sigmoid	100
114	55	disgust	0.6820554364382525	Cordaro2008ref	sigmoid	100
115	56	disgust	0.6939252830987406	Cordaro2008ref	sigmoid	100
116	57	disgust	0.6639725797748335	Cordaro2008ref	sigmoid	100
117	58	disgust	0.6465852477626179	Cordaro2008ref	sigmoid	100
118	59	disgust	0.6323294995964488	Cordaro2008ref	sigmoid	100
119	60	disgust	0.6021629980884561	Cordaro2008ref	sigmoid	100
120	01	fear	0.6207346062418527	Cordaro2008ref	sigmoid	100
121	02	fear	0.7209633740288568	Cordaro2008ref	sigmoid	100
122	03	fear	0.5354647393289768	Cordaro2008ref	sigmoid	100
123	04	fear	0.5673314868448233	Cordaro2008ref	sigmoid	100
124	05	fear	0.5152242607178229	Cordaro2008ref	sigmoid	100
125	06	fear	0.6434270358392266	Cordaro2008ref	sigmoid	100
126	07	fear	0.6361530715005035	Cordaro2008ref	sigmoid	100
127	08	fear	0.5893662938983717	Cordaro2008ref	sigmoid	100
128	09	fear	0.5778608297346263	Cordaro2008ref	sigmoid	100
129	10	fear	0.6392507103849399	Cordaro2008ref	sigmoid	100
130	11	fear	0.5455612159201093	Cordaro2008ref	sigmoid	100
131	12	fear	0.6436397411919326	Cordaro2008ref	sigmoid	100
132	13	fear	0.5232337612008764	Cordaro2008ref	sigmoid	100
133	14	fear	0.5638726905449314	Cordaro2008ref	sigmoid	100
134	15	fear	0.5625862464128655	Cordaro2008ref	sigmoid	100
135	16	fear	0.5739850382625296	Cordaro2008ref	sigmoid	100
136	17	fear	0.570852554916472	Cordaro2008ref	sigmoid	100
137	18	fear	0.5930418682875015	Cordaro2008ref	sigmoid	100
138	19	fear	0.5289900176159719	Cordaro2008ref	sigmoid	100
139	20	fear	0.5076212246638572	Cordaro2008ref	sigmoid	100
140	21	fear	0.523479594558549	Cordaro2008ref	sigmoid	100
141	22	fear	0.5047989707514143	Cordaro2008ref	sigmoid	100
142	23	fear	0.614576802507837	Cordaro2008ref	sigmoid	100
143	24	fear	0.5631734913793103	Cordaro2008ref	sigmoid	100
144	25	fear	0.5802419518532049	Cordaro2008ref	sigmoid	100
145	26	fear	0.7044347983360463	Cordaro2008ref	sigmoid	100
146	27	fear	0.6194490287896882	Cordaro2008ref	sigmoid	100
147	28	fear	0.5617680546519193	Cordaro2008ref	sigmoid	100
148	29	fear	0.5683882914987317	Cordaro2008ref	sigmoid	100
149	30	fear	0.5587795035988312	Cordaro2008ref	sigmoid	100
150	31	fear	0.6408279979281362	Cordaro2008ref	sigmoid	100
151	32	fear	0.4572287168615058	Cordaro2008ref	sigmoid	100
152	33	fear	0.6694766420793817	Cordaro2008ref	sigmoid	100
153	34	fear	0.6589884393063583	Cordaro2008ref	sigmoid	100
154	35	fear	0.5943125397405198	Cordaro2008ref	sigmoid	100
155	36	fear	0.5737844254949603	Cordaro2008ref	sigmoid	100
156	37	fear	0.5863941545165895	Cordaro2008ref	sigmoid	100
157	38	fear	0.5902628592486506	Cordaro2008ref	sigmoid	100
158	39	fear	0.6523021911138162	Cordaro2008ref	sigmoid	100
159	40	fear	0.6039749892051682	Cordaro2008ref	sigmoid	100
160	41	fear	0.6232971148701485	Cordaro2008ref	sigmoid	100
161	42	fear	0.5462744693002175	Cordaro2008ref	sigmoid	100
162	43	fear	0.4886476232283957	Cordaro2008ref	sigmoid	100
163	44	fear	0.6696115274841814	Cordaro2008ref	sigmoid	100
164	45	fear	0.6836508514218209	Cordaro2008ref	sigmoid	100
165	46	fear	0.4846038344996753	Cordaro2008ref	sigmoid	100
166	47	fear	0.7110522808651392	Cordaro2008ref	sigmoid	100
167	48	fear	0.6204511784511785	Cordaro2008ref	sigmoid	100
168	49	fear	0.6818390222844128	Cordaro2008ref	sigmoid	100
169	50	fear	0.6867953313994856	Cordaro2008ref	sigmoid	100
170	51	fear	0.7064006184687566	Cordaro2008ref	sigmoid	100
171	52	fear	0.5581291880799752	Cordaro2008ref	sigmoid	100
172	53	fear	0.6341364565108341	Cordaro2008ref	sigmoid	100
173	54	fear	0.5081533137583892	Cordaro2008ref	sigmoid	100
174	55	fear	0.6666127559174976	Cordaro2008ref	sigmoid	100
175	56	fear	0.6407287902254345	Cordaro2008ref	sigmoid	100
176	57	fear	0.6693270555810749	Cordaro2008ref	sigmoid	100
177	58	fear	0.6336718169133149	Cordaro2008ref	sigmoid	100
178	59	fear	0.5711471378324058	Cordaro2008ref	sigmoid	100
179	60	fear	0.5667264863137592	Cordaro2008ref	sigmoid	100
180	01	happy	0.7633396028087929	Cordaro2008ref	sigmoid	100
181	02	happy	0.8243974989376555	Cordaro2008ref	sigmoid	100
182	03	happy	0.7669673443964942	Cordaro2008ref	sigmoid	100
183	04	happy	0.7595654521148969	Cordaro2008ref	sigmoid	100
184	05	happy	0.7612580048854559	Cordaro2008ref	sigmoid	100
185	06	happy	0.8181569875678404	Cordaro2008ref	sigmoid	100
186	07	happy	0.7354434396319214	Cordaro2008ref	sigmoid	100
187	08	happy	0.7665811803221707	Cordaro2008ref	sigmoid	100
188	09	happy	0.7529500408323957	Cordaro2008ref	sigmoid	100
189	10	happy	0.7653283336741596	Cordaro2008ref	sigmoid	100
190	11	happy	0.7827042679863752	Cordaro2008ref	sigmoid	100
191	12	happy	0.8330430503488926	Cordaro2008ref	sigmoid	100
192	13	happy	0.8166657973624394	Cordaro2008ref	sigmoid	100
193	14	happy	0.8041162737581222	Cordaro2008ref	sigmoid	100
194	15	happy	0.7662931662664435	Cordaro2008ref	sigmoid	100
195	16	happy	0.6644378097241891	Cordaro2008ref	sigmoid	100
196	17	happy	0.6724144941887862	Cordaro2008ref	sigmoid	100
197	18	happy	0.7251748357071495	Cordaro2008ref	sigmoid	100
198	19	happy	0.7128897915015546	Cordaro2008ref	sigmoid	100
199	20	happy	0.6777897775059255	Cordaro2008ref	sigmoid	100
200	21	happy	0.7014296972238014	Cordaro2008ref	sigmoid	100
201	22	happy	0.615449650157772	Cordaro2008ref	sigmoid	100
202	23	happy	0.7511112249481823	Cordaro2008ref	sigmoid	100
203	24	happy	0.7310006964124418	Cordaro2008ref	sigmoid	100
204	25	happy	0.7139745170571312	Cordaro2008ref	sigmoid	100
205	26	happy	0.7882450149381263	Cordaro2008ref	sigmoid	100
206	27	happy	0.7249890298685071	Cordaro2008ref	sigmoid	100
207	28	happy	0.7662978356381654	Cordaro2008ref	sigmoid	100
208	29	happy	0.7086803451036733	Cordaro2008ref	sigmoid	100
209	30	happy	0.6877450038974683	Cordaro2008ref	sigmoid	100
210	31	happy	0.7917262118611366	Cordaro2008ref	sigmoid	100
211	32	happy	0.7297959326706305	Cordaro2008ref	sigmoid	100
212	33	happy	0.7605187390418213	Cordaro2008ref	sigmoid	100
213	34	happy	0.7708309772877204	Cordaro2008ref	sigmoid	100
214	35	happy	0.7865624164478601	Cordaro2008ref	sigmoid	100
215	36	happy	0.7202360100164779	Cordaro2008ref	sigmoid	100
216	37	happy	0.6976144590864107	Cordaro2008ref	sigmoid	100
217	38	happy	0.6639086251341657	Cordaro2008ref	sigmoid	100
218	39	happy	0.7236927382530565	Cordaro2008ref	sigmoid	100
219	40	happy	0.6703872698132339	Cordaro2008ref	sigmoid	100
220	41	happy	0.6795393264143264	Cordaro2008ref	sigmoid	100
221	42	happy	0.7253595353199813	Cordaro2008ref	sigmoid	100
222	43	happy	0.6936612014385538	Cordaro2008ref	sigmoid	100
223	44	happy	0.778538292069839	Cordaro2008ref	sigmoid	100
224	45	happy	0.7804858540152657	Cordaro2008ref	sigmoid	100
225	46	happy	0.6858988025441495	Cordaro2008ref	sigmoid	100
226	47	happy	0.5938383103675866	Cordaro2008ref	sigmoid	100
227	48	happy	0.6969075451647184	Cordaro2008ref	sigmoid	100
228	49	happy	0.7648172345913657	Cordaro2008ref	sigmoid	100
229	50	happy	0.6747489801244455	Cordaro2008ref	sigmoid	100
230	51	happy	0.8014838503357852	Cordaro2008ref	sigmoid	100
231	52	happy	0.6860741475273495	Cordaro2008ref	sigmoid	100
232	53	happy	0.7063870652875517	Cordaro2008ref	sigmoid	100
