	sub	emotion	score	mapping	kernel	beta
231	52	happy	0.7147591324931226	Keltner2019	cosine	1
232	53	happy	0.7033709073925387	Keltner2019	cosine	1
233	54	happy	0.6930538150563215	Keltner2019	cosine	1
234	55	happy	0.7605536185147415	Keltner2019	cosine	1
235	56	happy	0.7876269979284902	Keltner2019	cosine	1
236	57	happy	0.7388736280337784	Keltner2019	cosine	1
237	58	happy	0.7795096112891303	Keltner2019	cosine	1
238	59	happy	0.6984176797040169	Keltner2019	cosine	1
239	60	happy	0.7647948181656048	Keltner2019	cosine	1
240	01	sadness	0.70628473343417	Keltner2019	cosine	1
241	02	sadness	0.5237844253179699	Keltner2019	cosine	1
242	03	sadness	0.6012290957126554	Keltner2019	cosine	1
243	04	sadness	0.5262450112788478	Keltner2019	cosine	1
244	05	sadness	0.5461114095829354	Keltner2019	cosine	1
245	06	sadness	0.6059392012769376	Keltner2019	cosine	1
246	07	sadness	0.5837553713934929	Keltner2019	cosine	1
247	08	sadness	0.5838819112595913	Keltner2019	cosine	1
248	09	sadness	0.6807702788627487	Keltner2019	cosine	1
249	10	sadness	0.639899848072925	Keltner2019	cosine	1
250	11	sadness	0.5159024630487353	Keltner2019	cosine	1
251	12	sadness	0.5127225903017762	Keltner2019	cosine	1
252	13	sadness	0.6456873556424834	Keltner2019	cosine	1
253	14	sadness	0.5917074053956183	Keltner2019	cosine	1
254	15	sadness	0.6410662000999786	Keltner2019	cosine	1
255	16	sadness	0.5814622814845923	Keltner2019	cosine	1
256	17	sadness	0.6418703389633622	Keltner2019	cosine	1
257	18	sadness	0.6580537758499476	Keltner2019	cosine	1
258	19	sadness	0.6009975632043864	Keltner2019	cosine	1
259	20	sadness	0.5776061562309693	Keltner2019	cosine	1
260	21	sadness	0.6638831265963903	Keltner2019	cosine	1
261	22	sadness	0.5862527867173136	Keltner2019	cosine	1
262	23	sadness	0.6552866638969671	Keltner2019	cosine	1
263	24	sadness	0.6510903894720188	Keltner2019	cosine	1
264	25	sadness	0.6564588656106285	Keltner2019	cosine	1
265	26	sadness	0.6359925944626778	Keltner2019	cosine	1
266	27	sadness	0.6086017282010997	Keltner2019	cosine	1
267	28	sadness	0.5995911494268578	Keltner2019	cosine	1
268	29	sadness	0.6083336506710333	Keltner2019	cosine	1
269	30	sadness	0.6470786083310285	Keltner2019	cosine	1
270	31	sadness	0.6644309190505174	Keltner2019	cosine	1
271	32	sadness	0.5990063623718511	Keltner2019	cosine	1
272	33	sadness	0.5939378112728666	Keltner2019	cosine	1
273	34	sadness	0.637585660526837	Keltner2019	cosine	1
274	35	sadness	0.6168017050631264	Keltner2019	cosine	1
275	36	sadness	0.6096598560327126	Keltner2019	cosine	1
276	37	sadness	0.5584204689480355	Keltner2019	cosine	1
277	38	sadness	0.5846431356047573	Keltner2019	cosine	1
278	39	sadness	0.624436950887747	Keltner2019	cosine	1
279	40	sadness	0.5997476597476598	Keltner2019	cosine	1
280	41	sadness	0.6008839720388987	Keltner2019	cosine	1
281	42	sadness	0.6243793767624359	Keltner2019	cosine	1
282	43	sadness	0.5712638136562586	Keltner2019	cosine	1
283	44	sadness	0.6733945890212336	Keltner2019	cosine	1
284	45	sadness	0.6457975252423789	Keltner2019	cosine	1
285	46	sadness	0.6228437672959842	Keltner2019	cosine	1
286	47	sadness	0.5926637830559287	Keltner2019	cosine	1
287	48	sadness	0.6198822264258506	Keltner2019	cosine	1
288	49	sadness	0.5730904048380263	Keltner2019	cosine	1
289	50	sadness	0.6054776375498095	Keltner2019	cosine	1
290	51	sadness	0.6657541616558009	Keltner2019	cosine	1
291	52	sadness	0.6394400617932711	Keltner2019	cosine	1
292	53	sadness	0.599250136095292	Keltner2019	cosine	1
293	54	sadness	0.5711826625386996	Keltner2019	cosine	1
294	55	sadness	0.640914015366113	Keltner2019	cosine	1
295	56	sadness	0.6685447894361172	Keltner2019	cosine	1
296	57	sadness	0.6493704606731426	Keltner2019	cosine	1
297	58	sadness	0.6267902191422753	Keltner2019	cosine	1
298	59	sadness	0.6206062893760054	Keltner2019	cosine	1
299	60	sadness	0.6023951422009767	Keltner2019	cosine	1
300	01	surprise	0.7961375676810314	Keltner2019	cosine	1
301	02	surprise	0.8432201625008539	Keltner2019	cosine	1
302	03	surprise	0.8525547715202888	Keltner2019	cosine	1
303	04	surprise	0.6963265152129137	Keltner2019	cosine	1
304	05	surprise	0.8094131821983588	Keltner2019	cosine	1
305	06	surprise	0.8270411152467604	Keltner2019	cosine	1
306	07	surprise	0.8940357641108111	Keltner2019	cosine	1
307	08	surprise	0.8329927574715033	Keltner2019	cosine	1
308	09	surprise	0.8189158667419537	Keltner2019	cosine	1
309	10	surprise	0.8430576381985746	Keltner2019	cosine	1
310	11	surprise	0.8997449606063269	Keltner2019	cosine	1
311	12	surprise	0.8931514178705189	Keltner2019	cosine	1
312	13	surprise	0.855124781326776	Keltner2019	cosine	1
313	14	surprise	0.8387889432388957	Keltner2019	cosine	1
314	15	surprise	0.8281819586675828	Keltner2019	cosine	1
315	16	surprise	0.7247274274623435	Keltner2019	cosine	1
316	17	surprise	0.6732429571730989	Keltner2019	cosine	1
317	18	surprise	0.7498107500578493	Keltner2019	cosine	1
318	19	surprise	0.7783083363688675	Keltner2019	cosine	1
319	20	surprise	0.6990132047447558	Keltner2019	cosine	1
320	21	surprise	0.7651251978862406	Keltner2019	cosine	1
321	22	surprise	0.6027143632887758	Keltner2019	cosine	1
322	23	surprise	0.7701410213781368	Keltner2019	cosine	1
323	24	surprise	0.8055315979300611	Keltner2019	cosine	1
324	25	surprise	0.7248712493432562	Keltner2019	cosine	1
325	26	surprise	0.7849011824501713	Keltner2019	cosine	1
326	27	surprise	0.7867617814724988	Keltner2019	cosine	1
327	28	surprise	0.7522407645835396	Keltner2019	cosine	1
328	29	surprise	0.6907492533437216	Keltner2019	cosine	1
329	30	surprise	0.6653848164304926	Keltner2019	cosine	1
330	31	surprise	0.7855229993698802	Keltner2019	cosine	1
331	32	surprise	0.7776151136592022	Keltner2019	cosine	1
332	33	surprise	0.7246362978847055	Keltner2019	cosine	1
333	34	surprise	0.798466577070696	Keltner2019	cosine	1
334	35	surprise	0.707581190828393	Keltner2019	cosine	1
335	36	surprise	0.6468048585146757	Keltner2019	cosine	1
336	37	surprise	0.693035670953652	Keltner2019	cosine	1
337	38	surprise	0.6913250548397075	Keltner2019	cosine	1
338	39	surprise	0.7890381403399509	Keltner2019	cosine	1
339	40	surprise	0.7116824582181867	Keltner2019	cosine	1
340	41	surprise	0.6932677727132435	Keltner2019	cosine	1
341	42	surprise	0.7859665108241958	Keltner2019	cosine	1
342	43	surprise	0.7742296038423107	Keltner2019	cosine	1
343	44	surprise	0.775481742216449	Keltner2019	cosine	1
344	45	surprise	0.7725644283622903	Keltner2019	cosine	1
345	46	surprise	0.6948067866110029	Keltner2019	cosine	1
346	47	surprise	0.7436747135642254	Keltner2019	cosine	1
347	48	surprise	0.6480086750788643	Keltner2019	cosine	1
348	49	surprise	0.7896329109048188	Keltner2019	cosine	1
349	50	surprise	0.8294426280320755	Keltner2019	cosine	1
350	51	surprise	0.8366607539494696	Keltner2019	cosine	1
351	52	surprise	0.703096015036213	Keltner2019	cosine	1
352	53	surprise	0.780705975572047	Keltner2019	cosine	1
353	54	surprise	0.6487636246569883	Keltner2019	cosine	1
354	55	surprise	0.810440301729307	Keltner2019	cosine	1
355	56	surprise	0.7520683436109535	Keltner2019	cosine	1
356	57	surprise	0.7534342938688816	Keltner2019	cosine	1
357	58	surprise	0.7610019503767806	Keltner2019	cosine	1
358	59	surprise	0.690603764083494	Keltner2019	cosine	1
359	60	surprise	0.5906604056173242	Keltner2019	cosine	1
0	01	anger	0.6014101533495745	Cordaro2018ref	cosine	1
1	02	anger	0.6504836408784156	Cordaro2018ref	cosine	1
2	03	anger	0.6135951517465165	Cordaro2018ref	cosine	1
3	04	anger	0.5498093585543214	Cordaro2018ref	cosine	1
4	05	anger	0.578814132655879	Cordaro2018ref	cosine	1
5	06	anger	0.6627686318240065	Cordaro2018ref	cosine	1
6	07	anger	0.6435959744722631	Cordaro2018ref	cosine	1
7	08	anger	0.6168690453951056	Cordaro2018ref	cosine	1
8	09	anger	0.6003782336643527	Cordaro2018ref	cosine	1
9	10	anger	0.5977139877131854	Cordaro2018ref	cosine	1
10	11	anger	0.6421208195949129	Cordaro2018ref	cosine	1
11	12	anger	0.6260782108945527	Cordaro2018ref	cosine	1
12	13	anger	0.603975413319733	Cordaro2018ref	cosine	1
13	14	anger	0.6471721621570921	Cordaro2018ref	cosine	1
14	15	anger	0.5490093912904404	Cordaro2018ref	cosine	1
15	16	anger	0.5790160176857371	Cordaro2018ref	cosine	1
16	17	anger	0.5439252098517581	Cordaro2018ref	cosine	1
17	18	anger	0.5357501976284585	Cordaro2018ref	cosine	1
18	19	anger	0.5634506822251849	Cordaro2018ref	cosine	1
19	20	anger	0.5116153299754618	Cordaro2018ref	cosine	1
20	21	anger	0.6002018227590714	Cordaro2018ref	cosine	1
21	22	anger	0.5468704027814906	Cordaro2018ref	cosine	1
22	23	anger	0.552843347639485	Cordaro2018ref	cosine	1
23	24	anger	0.6239810942565143	Cordaro2018ref	cosine	1
24	25	anger	0.5641896785703394	Cordaro2018ref	cosine	1
25	26	anger	0.5790599145716443	Cordaro2018ref	cosine	1
26	27	anger	0.5900353072657512	Cordaro2018ref	cosine	1
27	28	anger	0.5412667275314399	Cordaro2018ref	cosine	1
28	29	anger	0.5029627129737579	Cordaro2018ref	cosine	1
29	30	anger	0.560349439592543	Cordaro2018ref	cosine	1
30	31	anger	0.6096489954006294	Cordaro2018ref	cosine	1
31	32	anger	0.6331471258787021	Cordaro2018ref	cosine	1
32	33	anger	0.5703949584549741	Cordaro2018ref	cosine	1
33	34	anger	0.5449092709731007	Cordaro2018ref	cosine	1
34	35	anger	0.6252793176972282	Cordaro2018ref	cosine	1
35	36	anger	0.5426037638660157	Cordaro2018ref	cosine	1
36	37	anger	0.5824604942118985	Cordaro2018ref	cosine	1
37	38	anger	0.4886739395479559	Cordaro2018ref	cosine	1
38	39	anger	0.5672784981937398	Cordaro2018ref	cosine	1
39	40	anger	0.5618805204105992	Cordaro2018ref	cosine	1
40	41	anger	0.5440435046039102	Cordaro2018ref	cosine	1
41	42	anger	0.5861472915398661	Cordaro2018ref	cosine	1
42	43	anger	0.5744971472778262	Cordaro2018ref	cosine	1
43	44	anger	0.6135687732342008	Cordaro2018ref	cosine	1
44	45	anger	0.5734032210339435	Cordaro2018ref	cosine	1
45	46	anger	0.5824775464304646	Cordaro2018ref	cosine	1
46	47	anger	0.5323123816890227	Cordaro2018ref	cosine	1
47	48	anger	0.5502572639225181	Cordaro2018ref	cosine	1
48	49	anger	0.5665230600518103	Cordaro2018ref	cosine	1
49	50	anger	0.5887288023940825	Cordaro2018ref	cosine	1
50	51	anger	0.5859486373165619	Cordaro2018ref	cosine	1
51	52	anger	0.6129021180018963	Cordaro2018ref	cosine	1
52	53	anger	0.5241775275778824	Cordaro2018ref	cosine	1
53	54	anger	0.5388727108004918	Cordaro2018ref	cosine	1
54	55	anger	0.5536282986775691	Cordaro2018ref	cosine	1
55	56	anger	0.6373650669788009	Cordaro2018ref	cosine	1
56	57	anger	0.6064605929512826	Cordaro2018ref	cosine	1
57	58	anger	0.6180658987197364	Cordaro2018ref	cosine	1
58	59	anger	0.5617520846319937	Cordaro2018ref	cosine	1
59	60	anger	0.5768785074577449	Cordaro2018ref	cosine	1
60	01	disgust	0.7109441098890161	Cordaro2018ref	cosine	1
61	02	disgust	0.6706144489881514	Cordaro2018ref	cosine	1
62	03	disgust	0.6944965876849933	Cordaro2018ref	cosine	1
63	04	disgust	0.6145971169226983	Cordaro2018ref	cosine	1
64	05	disgust	0.6150684611020454	Cordaro2018ref	cosine	1
65	06	disgust	0.7251771077416824	Cordaro2018ref	cosine	1
66	07	disgust	0.6826091675409717	Cordaro2018ref	cosine	1
67	08	disgust	0.6257348569459956	Cordaro2018ref	cosine	1
68	09	disgust	0.6782828282828283	Cordaro2018ref	cosine	1
69	10	disgust	0.6470096208418008	Cordaro2018ref	cosine	1
70	11	disgust	0.655710489698067	Cordaro2018ref	cosine	1
71	12	disgust	0.6467221685334517	Cordaro2018ref	cosine	1
72	13	disgust	0.6656299666242849	Cordaro2018ref	cosine	1
73	14	disgust	0.6889639855558751	Cordaro2018ref	cosine	1
74	15	disgust	0.6745548266166823	Cordaro2018ref	cosine	1
75	16	disgust	0.6080433684509139	Cordaro2018ref	cosine	1
76	17	disgust	0.6437169831200633	Cordaro2018ref	cosine	1
77	18	disgust	0.6079959661839234	Cordaro2018ref	cosine	1
78	19	disgust	0.686461672981638	Cordaro2018ref	cosine	1
79	20	disgust	0.6996407798868006	Cordaro2018ref	cosine	1
80	21	disgust	0.6771927900048498	Cordaro2018ref	cosine	1
81	22	disgust	0.6803894691743677	Cordaro2018ref	cosine	1
82	23	disgust	0.6419411012452725	Cordaro2018ref	cosine	1
83	24	disgust	0.7383736348367737	Cordaro2018ref	cosine	1
84	25	disgust	0.6669251215717978	Cordaro2018ref	cosine	1
85	26	disgust	0.6845715176643755	Cordaro2018ref	cosine	1
86	27	disgust	0.6467579546788775	Cordaro2018ref	cosine	1
87	28	disgust	0.6325961260959421	Cordaro2018ref	cosine	1
88	29	disgust	0.6734194669277332	Cordaro2018ref	cosine	1
89	30	disgust	0.6771415778437881	Cordaro2018ref	cosine	1
90	31	disgust	0.713588528194783	Cordaro2018ref	cosine	1
91	32	disgust	0.693532523629611	Cordaro2018ref	cosine	1
92	33	disgust	0.6344207785970128	Cordaro2018ref	cosine	1
93	34	disgust	0.7235379235150151	Cordaro2018ref	cosine	1
94	35	disgust	0.7109806732199501	Cordaro2018ref	cosine	1
95	36	disgust	0.5519035331010218	Cordaro2018ref	cosine	1
96	37	disgust	0.6859081202145945	Cordaro2018ref	cosine	1
97	38	disgust	0.5100836447886138	Cordaro2018ref	cosine	1
98	39	disgust	0.6496541501976284	Cordaro2018ref	cosine	1
99	40	disgust	0.6786808413351623	Cordaro2018ref	cosine	1
100	41	disgust	0.640454058515949	Cordaro2018ref	cosine	1
101	42	disgust	0.6868874359732071	Cordaro2018ref	cosine	1
102	43	disgust	0.588430358367104	Cordaro2018ref	cosine	1
103	44	disgust	0.7390235716823943	Cordaro2018ref	cosine	1
104	45	disgust	0.6305752220554585	Cordaro2018ref	cosine	1
105	46	disgust	0.6201813448969399	Cordaro2018ref	cosine	1
106	47	disgust	0.6740566509858873	Cordaro2018ref	cosine	1
107	48	disgust	0.6668908491825158	Cordaro2018ref	cosine	1
108	49	disgust	0.6039498411179827	Cordaro2018ref	cosine	1
109	50	disgust	0.72841450146995	Cordaro2018ref	cosine	1
110	51	disgust	0.8391040385721237	Cordaro2018ref	cosine	1
111	52	disgust	0.6584518090389304	Cordaro2018ref	cosine	1
112	53	disgust	0.6745587711450205	Cordaro2018ref	cosine	1
113	54	disgust	0.5785027771953821	Cordaro2018ref	cosine	1
114	55	disgust	0.7058541034024429	Cordaro2018ref	cosine	1
115	56	disgust	0.7182664832257382	Cordaro2018ref	cosine	1
116	57	disgust	0.6944516478853316	Cordaro2018ref	cosine	1
117	58	disgust	0.6634013120788436	Cordaro2018ref	cosine	1
118	59	disgust	0.6589761328260118	Cordaro2018ref	cosine	1
119	60	disgust	0.610524977233758	Cordaro2018ref	cosine	1
120	01	fear	0.6294183892676298	Cordaro2018ref	cosine	1
121	02	fear	0.694601553829079	Cordaro2018ref	cosine	1
122	03	fear	0.5375170834324522	Cordaro2018ref	cosine	1
123	04	fear	0.5623974091187206	Cordaro2018ref	cosine	1
124	05	fear	0.5233021270574919	Cordaro2018ref	cosine	1
125	06	fear	0.652148503802239	Cordaro2018ref	cosine	1
126	07	fear	0.6588116817724068	Cordaro2018ref	cosine	1
127	08	fear	0.5980124819017392	Cordaro2018ref	cosine	1
128	09	fear	0.580997117236193	Cordaro2018ref	cosine	1
129	10	fear	0.6365770545664431	Cordaro2018ref	cosine	1
130	11	fear	0.5512806442254101	Cordaro2018ref	cosine	1
131	12	fear	0.6421675175655865	Cordaro2018ref	cosine	1
132	13	fear	0.5268552131033447	Cordaro2018ref	cosine	1
133	14	fear	0.5722944403925999	Cordaro2018ref	cosine	1
134	15	fear	0.5620716549972886	Cordaro2018ref	cosine	1
135	16	fear	0.575735946683635	Cordaro2018ref	cosine	1
136	17	fear	0.5569040654875248	Cordaro2018ref	cosine	1
137	18	fear	0.5932373421456392	Cordaro2018ref	cosine	1
138	19	fear	0.5023899001761597	Cordaro2018ref	cosine	1
139	20	fear	0.5215341536223159	Cordaro2018ref	cosine	1
140	21	fear	0.5259011926990054	Cordaro2018ref	cosine	1
141	22	fear	0.5115980638749291	Cordaro2018ref	cosine	1
142	23	fear	0.6261939885672138	Cordaro2018ref	cosine	1
143	24	fear	0.5813938971825063	Cordaro2018ref	cosine	1
144	25	fear	0.5981772419112573	Cordaro2018ref	cosine	1
145	26	fear	0.7020799421233497	Cordaro2018ref	cosine	1
146	27	fear	0.6210870936145663	Cordaro2018ref	cosine	1
147	28	fear	0.5780276977414258	Cordaro2018ref	cosine	1
148	29	fear	0.5716196448857004	Cordaro2018ref	cosine	1
149	30	fear	0.562093717189918	Cordaro2018ref	cosine	1
150	31	fear	0.6512327055443715	Cordaro2018ref	cosine	1
151	32	fear	0.4728501855055652	Cordaro2018ref	cosine	1
152	33	fear	0.6529757280682188	Cordaro2018ref	cosine	1
153	34	fear	0.6839395286794131	Cordaro2018ref	cosine	1
154	35	fear	0.58231259385527	Cordaro2018ref	cosine	1
155	36	fear	0.5851918404301513	Cordaro2018ref	cosine	1
156	37	fear	0.5947178869714297	Cordaro2018ref	cosine	1
157	38	fear	0.5517761948433189	Cordaro2018ref	cosine	1
158	39	fear	0.6680645161290323	Cordaro2018ref	cosine	1
159	40	fear	0.6228742485136347	Cordaro2018ref	cosine	1
160	41	fear	0.6300964952650346	Cordaro2018ref	cosine	1
161	42	fear	0.5582190116286134	Cordaro2018ref	cosine	1
162	43	fear	0.5046477172958735	Cordaro2018ref	cosine	1
163	44	fear	0.6682289553662304	Cordaro2018ref	cosine	1
164	45	fear	0.699972255701006	Cordaro2018ref	cosine	1
165	46	fear	0.48061031551355127	Cordaro2018ref	cosine	1
166	47	fear	0.7158351932433082	Cordaro2018ref	cosine	1
167	48	fear	0.6074410774410774	Cordaro2018ref	cosine	1
168	49	fear	0.7045729937329741	Cordaro2018ref	cosine	1
169	50	fear	0.7059479503037601	Cordaro2018ref	cosine	1
170	51	fear	0.7363821354944196	Cordaro2018ref	cosine	1
171	52	fear	0.570007899467921	Cordaro2018ref	cosine	1
172	53	fear	0.6199484908176625	Cordaro2018ref	cosine	1
173	54	fear	0.46127831375838924	Cordaro2018ref	cosine	1
174	55	fear	0.6843616808737347	Cordaro2018ref	cosine	1
175	56	fear	0.6536633109619687	Cordaro2018ref	cosine	1
176	57	fear	0.66258259425462	Cordaro2018ref	cosine	1
177	58	fear	0.6581078190725482	Cordaro2018ref	cosine	1
178	59	fear	0.5675331922541744	Cordaro2018ref	cosine	1
179	60	fear	0.5572842070425508	Cordaro2018ref	cosine	1
180	01	happy	0.7712367823234586	Cordaro2018ref	cosine	1
181	02	happy	0.8273148268595363	Cordaro2018ref	cosine	1
182	03	happy	0.7696979134226098	Cordaro2018ref	cosine	1
183	04	happy	0.7658766923807747	Cordaro2018ref	cosine	1
184	05	happy	0.7670190466759093	Cordaro2018ref	cosine	1
185	06	happy	0.8311630301022341	Cordaro2018ref	cosine	1
186	07	happy	0.7369192010372729	Cordaro2018ref	cosine	1
187	08	happy	0.7690682693007734	Cordaro2018ref	cosine	1
188	09	happy	0.7665091892840897	Cordaro2018ref	cosine	1
189	10	happy	0.7762344465243586	Cordaro2018ref	cosine	1
190	11	happy	0.7845175707252887	Cordaro2018ref	cosine	1
191	12	happy	0.8374774685112079	Cordaro2018ref	cosine	1
192	13	happy	0.8222096706892577	Cordaro2018ref	cosine	1
193	14	happy	0.8073010611713121	Cordaro2018ref	cosine	1
194	15	happy	0.7787959249356309	Cordaro2018ref	cosine	1
195	16	happy	0.6749900290811738	Cordaro2018ref	cosine	1
196	17	happy	0.6947061623504143	Cordaro2018ref	cosine	1
197	18	happy	0.7415293166722727	Cordaro2018ref	cosine	1
198	19	happy	0.7264924861305859	Cordaro2018ref	cosine	1
199	20	happy	0.6885178530468691	Cordaro2018ref	cosine	1
200	21	happy	0.7138092112628444	Cordaro2018ref	cosine	1
201	22	happy	0.6249133968994375	Cordaro2018ref	cosine	1
202	23	happy	0.7621978610890003	Cordaro2018ref	cosine	1
203	24	happy	0.7517158637238068	Cordaro2018ref	cosine	1
204	25	happy	0.7323906330688082	Cordaro2018ref	cosine	1
205	26	happy	0.8031312211287704	Cordaro2018ref	cosine	1
206	27	happy	0.7489689935741061	Cordaro2018ref	cosine	1
207	28	happy	0.7824060942501723	Cordaro2018ref	cosine	1
208	29	happy	0.7228501482828373	Cordaro2018ref	cosine	1
209	30	happy	0.7076446864514963	Cordaro2018ref	cosine	1
210	31	happy	0.8066391228560403	Cordaro2018ref	cosine	1
211	32	happy	0.7487740774918525	Cordaro2018ref	cosine	1
212	33	happy	0.7674418604651163	Cordaro2018ref	cosine	1
213	34	happy	0.7897676939025541	Cordaro2018ref	cosine	1
214	35	happy	0.8030647292200624	Cordaro2018ref	cosine	1
215	36	happy	0.7281830212915028	Cordaro2018ref	cosine	1
216	37	happy	0.7029179347138617	Cordaro2018ref	cosine	1
217	38	happy	0.6836218086911849	Cordaro2018ref	cosine	1
218	39	happy	0.7361940534057193	Cordaro2018ref	cosine	1
219	40	happy	0.6782525197302942	Cordaro2018ref	cosine	1
220	41	happy	0.6931967338217337	Cordaro2018ref	cosine	1
221	42	happy	0.7390008542471684	Cordaro2018ref	cosine	1
222	43	happy	0.7115724723889747	Cordaro2018ref	cosine	1
223	44	happy	0.7962891970845425	Cordaro2018ref	cosine	1
224	45	happy	0.7985522647287354	Cordaro2018ref	cosine	1
225	46	happy	0.6991891855878904	Cordaro2018ref	cosine	1
226	47	happy	0.6065893508977518	Cordaro2018ref	cosine	1
227	48	happy	0.7092922422954303	Cordaro2018ref	cosine	1
228	49	happy	0.7720845777898452	Cordaro2018ref	cosine	1
229	50	happy	0.6888151930552313	Cordaro2018ref	cosine	1
230	51	happy	0.8202942117045092	Cordaro2018ref	cosine	1
231	52	happy	0.6976584991363317	Cordaro2018ref	cosine	1
232	53	happy	0.7171152638493119	Cordaro2018ref	cosine	1
233	54	happy	0.7028787267333603	Cordaro2018ref	cosine	1
234	55	happy	0.763121537443841	Cordaro2018ref	cosine	1
235	56	happy	0.787718553268357	Cordaro2018ref	cosine	1
236	57	happy	0.7571065130950798	Cordaro2018ref	cosine	1
237	58	happy	0.7690226694814442	Cordaro2018ref	cosine	1
238	59	happy	0.7027104254756871	Cordaro2018ref	cosine	1
239	60	happy	0.7624187298344601	Cordaro2018ref	cosine	1
240	01	sadness	0.5184310259852823	Cordaro2018ref	cosine	1
241	02	sadness	0.5733858532619361	Cordaro2018ref	cosine	1
242	03	sadness	0.5527718118996054	Cordaro2018ref	cosine	1
243	04	sadness	0.565000258758992	Cordaro2018ref	cosine	1
244	05	sadness	0.5750395475167145	Cordaro2018ref	cosine	1
245	06	sadness	0.6261227275089827	Cordaro2018ref	cosine	1
246	07	sadness	0.5620286328159256	Cordaro2018ref	cosine	1
247	08	sadness	0.5626952913923777	Cordaro2018ref	cosine	1
248	09	sadness	0.6602575165773458	Cordaro2018ref	cosine	1
249	10	sadness	0.5948904525827602	Cordaro2018ref	cosine	1
250	11	sadness	0.5471609365229566	Cordaro2018ref	cosine	1
251	12	sadness	0.567661673747001	Cordaro2018ref	cosine	1
252	13	sadness	0.612115727095274	Cordaro2018ref	cosine	1
253	14	sadness	0.5174096009064733	Cordaro2018ref	cosine	1
254	15	sadness	0.6087231307576948	Cordaro2018ref	cosine	1
255	16	sadness	0.5689084728857159	Cordaro2018ref	cosine	1
256	17	sadness	0.5466312757010432	Cordaro2018ref	cosine	1
257	18	sadness	0.6038574289996949	Cordaro2018ref	cosine	1
258	19	sadness	0.5730175652350492	Cordaro2018ref	cosine	1
259	20	sadness	0.5659949436232445	Cordaro2018ref	cosine	1
260	21	sadness	0.7041245078531815	Cordaro2018ref	cosine	1
261	22	sadness	0.5730038518132536	Cordaro2018ref	cosine	1
262	23	sadness	0.6254119927987813	Cordaro2018ref	cosine	1
263	24	sadness	0.631293346711608	Cordaro2018ref	cosine	1
264	25	sadness	0.6190628513030147	Cordaro2018ref	cosine	1
265	26	sadness	0.6511318690566357	Cordaro2018ref	cosine	1
266	27	sadness	0.6301736929388146	Cordaro2018ref	cosine	1
267	28	sadness	0.6304240159578102	Cordaro2018ref	cosine	1
268	29	sadness	0.5035306085811742	Cordaro2018ref	cosine	1
269	30	sadness	0.6675476427061672	Cordaro2018ref	cosine	1
270	31	sadness	0.6582886995333739	Cordaro2018ref	cosine	1
271	32	sadness	0.5926021328112925	Cordaro2018ref	cosine	1
272	33	sadness	0.5682398417297194	Cordaro2018ref	cosine	1
273	34	sadness	0.7015785304020599	Cordaro2018ref	cosine	1
274	35	sadness	0.7097829623844852	Cordaro2018ref	cosine	1
275	36	sadness	0.6009873704272044	Cordaro2018ref	cosine	1
276	37	sadness	0.53377259490615	Cordaro2018ref	cosine	1
277	38	sadness	0.5736046996118034	Cordaro2018ref	cosine	1
278	39	sadness	0.6259371763551582	Cordaro2018ref	cosine	1
279	40	sadness	0.6133530050196717	Cordaro2018ref	cosine	1
280	41	sadness	0.5311765315792139	Cordaro2018ref	cosine	1
281	42	sadness	0.6038863341481691	Cordaro2018ref	cosine	1
282	43	sadness	0.6173101222943825	Cordaro2018ref	cosine	1
283	44	sadness	0.58220783614551	Cordaro2018ref	cosine	1
284	45	sadness	0.6038871775411654	Cordaro2018ref	cosine	1
285	46	sadness	0.5346477000184491	Cordaro2018ref	cosine	1
286	47	sadness	0.6244247863492154	Cordaro2018ref	cosine	1
287	48	sadness	0.6960269233759167	Cordaro2018ref	cosine	1
288	49	sadness	0.5698933014906976	Cordaro2018ref	cosine	1
289	50	sadness	0.4618854725780297	Cordaro2018ref	cosine	1
290	51	sadness	0.641870134185708	Cordaro2018ref	cosine	1
291	52	sadness	0.5343926520341244	Cordaro2018ref	cosine	1
292	53	sadness	0.5958590363043006	Cordaro2018ref	cosine	1
293	54	sadness	0.46575851393188855	Cordaro2018ref	cosine	1
294	55	sadness	0.5855162457385376	Cordaro2018ref	cosine	1
295	56	sadness	0.653005293837735	Cordaro2018ref	cosine	1
296	57	sadness	0.6215975205438806	Cordaro2018ref	cosine	1
297	58	sadness	0.6102694446977296	Cordaro2018ref	cosine	1
298	59	sadness	0.5855896177662738	Cordaro2018ref	cosine	1
299	60	sadness	0.5864451518265552	Cordaro2018ref	cosine	1
300	01	surprise	0.8092628364075434	Cordaro2018ref	cosine	1
301	02	surprise	0.8382063597576316	Cordaro2018ref	cosine	1
302	03	surprise	0.8588277933105519	Cordaro2018ref	cosine	1
303	04	surprise	0.7297699128894055	Cordaro2018ref	cosine	1
304	05	surprise	0.814995350143005	Cordaro2018ref	cosine	1
305	06	surprise	0.8165839536807278	Cordaro2018ref	cosine	1
306	07	surprise	0.9065246823220555	Cordaro2018ref	cosine	1
307	08	surprise	0.8604822323304624	Cordaro2018ref	cosine	1
308	09	surprise	0.8157585168454734	Cordaro2018ref	cosine	1
309	10	surprise	0.8398280204875912	Cordaro2018ref	cosine	1
310	11	surprise	0.9159772492244054	Cordaro2018ref	cosine	1
311	12	surprise	0.9067507691278758	Cordaro2018ref	cosine	1
312	13	surprise	0.8586251558898303	Cordaro2018ref	cosine	1
