	sub	emotion	score	tk	kernel	beta
231	52	happy	0.7099401829697396	Keltner2019	cosine	1
232	53	happy	0.7004802587502253	Keltner2019	cosine	1
233	54	happy	0.684887038649703	Keltner2019	cosine	1
234	55	happy	0.749187476456915	Keltner2019	cosine	1
235	56	happy	0.776158427809457	Keltner2019	cosine	1
236	57	happy	0.7309349139397121	Keltner2019	cosine	1
237	58	happy	0.7745876192344161	Keltner2019	cosine	1
238	59	happy	0.6935831791754757	Keltner2019	cosine	1
239	60	happy	0.7575036075036075	Keltner2019	cosine	1
240	01	sadness	0.6700098570724495	Keltner2019	cosine	1
241	02	sadness	0.5236638724569421	Keltner2019	cosine	1
242	03	sadness	0.5971302378663024	Keltner2019	cosine	1
243	04	sadness	0.5282626125104001	Keltner2019	cosine	1
244	05	sadness	0.5417387973575295	Keltner2019	cosine	1
245	06	sadness	0.5974276818453894	Keltner2019	cosine	1
246	07	sadness	0.5758407875120582	Keltner2019	cosine	1
247	08	sadness	0.5728986058837626	Keltner2019	cosine	1
248	09	sadness	0.6609047143246435	Keltner2019	cosine	1
249	10	sadness	0.6194466656005118	Keltner2019	cosine	1
250	11	sadness	0.5215828034818024	Keltner2019	cosine	1
251	12	sadness	0.5077727762981225	Keltner2019	cosine	1
252	13	sadness	0.6444809739709301	Keltner2019	cosine	1
253	14	sadness	0.5895867628687845	Keltner2019	cosine	1
254	15	sadness	0.6303393536506153	Keltner2019	cosine	1
255	16	sadness	0.566388655572471	Keltner2019	cosine	1
256	17	sadness	0.6400645865762145	Keltner2019	cosine	1
257	18	sadness	0.6445050207595473	Keltner2019	cosine	1
258	19	sadness	0.5934422276373236	Keltner2019	cosine	1
259	20	sadness	0.5700105187399657	Keltner2019	cosine	1
260	21	sadness	0.6572523742997051	Keltner2019	cosine	1
261	22	sadness	0.5777635995259003	Keltner2019	cosine	1
262	23	sadness	0.639859437751004	Keltner2019	cosine	1
263	24	sadness	0.6492278452365932	Keltner2019	cosine	1
264	25	sadness	0.6437230454777721	Keltner2019	cosine	1
265	26	sadness	0.6244142292109978	Keltner2019	cosine	1
266	27	sadness	0.6055279159756772	Keltner2019	cosine	1
267	28	sadness	0.5958117579549956	Keltner2019	cosine	1
268	29	sadness	0.5953427519162664	Keltner2019	cosine	1
269	30	sadness	0.6350300658683248	Keltner2019	cosine	1
270	31	sadness	0.6619212822073443	Keltner2019	cosine	1
271	32	sadness	0.5884356807995468	Keltner2019	cosine	1
272	33	sadness	0.587526039172493	Keltner2019	cosine	1
273	34	sadness	0.6289562289562289	Keltner2019	cosine	1
274	35	sadness	0.6042870623454379	Keltner2019	cosine	1
275	36	sadness	0.5986542771884773	Keltner2019	cosine	1
276	37	sadness	0.5540627451867945	Keltner2019	cosine	1
277	38	sadness	0.5852557517852501	Keltner2019	cosine	1
278	39	sadness	0.6125602691734018	Keltner2019	cosine	1
279	40	sadness	0.5980050196716864	Keltner2019	cosine	1
280	41	sadness	0.5905980917199357	Keltner2019	cosine	1
281	42	sadness	0.6263442181674093	Keltner2019	cosine	1
282	43	sadness	0.5616765768916872	Keltner2019	cosine	1
283	44	sadness	0.6644183573737743	Keltner2019	cosine	1
284	45	sadness	0.6384024569000797	Keltner2019	cosine	1
285	46	sadness	0.6216381731340836	Keltner2019	cosine	1
286	47	sadness	0.5854738109075435	Keltner2019	cosine	1
287	48	sadness	0.6107091031587676	Keltner2019	cosine	1
288	49	sadness	0.573373136628019	Keltner2019	cosine	1
289	50	sadness	0.6041357648360213	Keltner2019	cosine	1
290	51	sadness	0.6584949996835242	Keltner2019	cosine	1
291	52	sadness	0.6328624397521363	Keltner2019	cosine	1
292	53	sadness	0.5922655564675585	Keltner2019	cosine	1
293	54	sadness	0.5669969040247678	Keltner2019	cosine	1
294	55	sadness	0.6369749580065798	Keltner2019	cosine	1
295	56	sadness	0.6532090173685463	Keltner2019	cosine	1
296	57	sadness	0.6347873692222352	Keltner2019	cosine	1
297	58	sadness	0.6177441415154554	Keltner2019	cosine	1
298	59	sadness	0.6132923508317829	Keltner2019	cosine	1
299	60	sadness	0.5853599017377558	Keltner2019	cosine	1
300	01	surprise	0.7852829710374549	Keltner2019	cosine	1
301	02	surprise	0.8418940329166689	Keltner2019	cosine	1
302	03	surprise	0.8514978032219411	Keltner2019	cosine	1
303	04	surprise	0.7016477794622242	Keltner2019	cosine	1
304	05	surprise	0.8058167079012475	Keltner2019	cosine	1
305	06	surprise	0.8106889302453818	Keltner2019	cosine	1
306	07	surprise	0.8902713921475648	Keltner2019	cosine	1
307	08	surprise	0.833860552464076	Keltner2019	cosine	1
308	09	surprise	0.8124835309617917	Keltner2019	cosine	1
309	10	surprise	0.8300675618755582	Keltner2019	cosine	1
310	11	surprise	0.902021052014969	Keltner2019	cosine	1
311	12	surprise	0.8941487760834671	Keltner2019	cosine	1
312	13	surprise	0.850158214151751	Keltner2019	cosine	1
313	14	surprise	0.8402951506511787	Keltner2019	cosine	1
314	15	surprise	0.8107090060621438	Keltner2019	cosine	1
315	16	surprise	0.7144736632620128	Keltner2019	cosine	1
316	17	surprise	0.6628920371275036	Keltner2019	cosine	1
317	18	surprise	0.7348484347624872	Keltner2019	cosine	1
318	19	surprise	0.7549545197784852	Keltner2019	cosine	1
319	20	surprise	0.6950456774298561	Keltner2019	cosine	1
320	21	surprise	0.7583833158673178	Keltner2019	cosine	1
321	22	surprise	0.5976062425148587	Keltner2019	cosine	1
322	23	surprise	0.7504156316623309	Keltner2019	cosine	1
323	24	surprise	0.7872726203543987	Keltner2019	cosine	1
324	25	surprise	0.7133277137232035	Keltner2019	cosine	1
325	26	surprise	0.7665511519963036	Keltner2019	cosine	1
326	27	surprise	0.7725510991881838	Keltner2019	cosine	1
327	28	surprise	0.7392638627535132	Keltner2019	cosine	1
328	29	surprise	0.6866160238930009	Keltner2019	cosine	1
329	30	surprise	0.6528787576388294	Keltner2019	cosine	1
330	31	surprise	0.7647759534985804	Keltner2019	cosine	1
331	32	surprise	0.7754117435501444	Keltner2019	cosine	1
332	33	surprise	0.7131986909056973	Keltner2019	cosine	1
333	34	surprise	0.7832488830772584	Keltner2019	cosine	1
334	35	surprise	0.7028018298595663	Keltner2019	cosine	1
335	36	surprise	0.6297243943961267	Keltner2019	cosine	1
336	37	surprise	0.6891559073654145	Keltner2019	cosine	1
337	38	surprise	0.6840424125221071	Keltner2019	cosine	1
338	39	surprise	0.7669823796563285	Keltner2019	cosine	1
339	40	surprise	0.7170121068561653	Keltner2019	cosine	1
340	41	surprise	0.6796069493959089	Keltner2019	cosine	1
341	42	surprise	0.7802871806666872	Keltner2019	cosine	1
342	43	surprise	0.7533289817232376	Keltner2019	cosine	1
343	44	surprise	0.7623603194024832	Keltner2019	cosine	1
344	45	surprise	0.7554387757920614	Keltner2019	cosine	1
345	46	surprise	0.6794621323547618	Keltner2019	cosine	1
346	47	surprise	0.7196525178562674	Keltner2019	cosine	1
347	48	surprise	0.6445101647388713	Keltner2019	cosine	1
348	49	surprise	0.775782905126921	Keltner2019	cosine	1
349	50	surprise	0.8208113364129022	Keltner2019	cosine	1
350	51	surprise	0.8234585754339605	Keltner2019	cosine	1
351	52	surprise	0.694507129344492	Keltner2019	cosine	1
352	53	surprise	0.7726779916512059	Keltner2019	cosine	1
353	54	surprise	0.6341476941223363	Keltner2019	cosine	1
354	55	surprise	0.7952489026934977	Keltner2019	cosine	1
355	56	surprise	0.7348571755077642	Keltner2019	cosine	1
356	57	surprise	0.7455920141852042	Keltner2019	cosine	1
357	58	surprise	0.7441973775552883	Keltner2019	cosine	1
358	59	surprise	0.6800695043938287	Keltner2019	cosine	1
359	60	surprise	0.5800926823251634	Keltner2019	cosine	1
0	01	anger	0.5934039787082689	Cordaro2008ref	cosine	1
1	02	anger	0.6403452366976524	Cordaro2008ref	cosine	1
2	03	anger	0.6137144493223898	Cordaro2008ref	cosine	1
3	04	anger	0.5466243282156552	Cordaro2008ref	cosine	1
4	05	anger	0.5750372784006186	Cordaro2008ref	cosine	1
5	06	anger	0.6629447036613161	Cordaro2008ref	cosine	1
6	07	anger	0.6435346097201767	Cordaro2008ref	cosine	1
7	08	anger	0.6161425576519917	Cordaro2008ref	cosine	1
8	09	anger	0.5947272981975531	Cordaro2008ref	cosine	1
9	10	anger	0.5938141848523748	Cordaro2008ref	cosine	1
10	11	anger	0.6337011304757418	Cordaro2008ref	cosine	1
11	12	anger	0.6168340829585206	Cordaro2008ref	cosine	1
12	13	anger	0.6021071514584838	Cordaro2008ref	cosine	1
13	14	anger	0.6389846127937728	Cordaro2008ref	cosine	1
14	15	anger	0.5523046988180519	Cordaro2008ref	cosine	1
15	16	anger	0.5799585765100645	Cordaro2008ref	cosine	1
16	17	anger	0.5457600488805482	Cordaro2008ref	cosine	1
17	18	anger	0.5353043478260869	Cordaro2008ref	cosine	1
18	19	anger	0.5597546541353714	Cordaro2008ref	cosine	1
19	20	anger	0.5130327392483532	Cordaro2008ref	cosine	1
20	21	anger	0.6022525780058581	Cordaro2008ref	cosine	1
21	22	anger	0.5522706371503171	Cordaro2008ref	cosine	1
22	23	anger	0.5542359145283535	Cordaro2008ref	cosine	1
23	24	anger	0.6263773065089538	Cordaro2008ref	cosine	1
24	25	anger	0.5547520661157025	Cordaro2008ref	cosine	1
25	26	anger	0.5751179909128988	Cordaro2008ref	cosine	1
26	27	anger	0.5838939073611378	Cordaro2008ref	cosine	1
27	28	anger	0.5300581505333892	Cordaro2008ref	cosine	1
28	29	anger	0.5018346935018715	Cordaro2008ref	cosine	1
29	30	anger	0.5626834865918088	Cordaro2008ref	cosine	1
30	31	anger	0.6047772936335027	Cordaro2008ref	cosine	1
31	32	anger	0.6294489244474466	Cordaro2008ref	cosine	1
32	33	anger	0.5694996952295402	Cordaro2008ref	cosine	1
33	34	anger	0.5485006282878623	Cordaro2008ref	cosine	1
34	35	anger	0.6217910447761195	Cordaro2008ref	cosine	1
35	36	anger	0.5414497740084303	Cordaro2008ref	cosine	1
36	37	anger	0.5872915130647167	Cordaro2008ref	cosine	1
37	38	anger	0.4907772967511035	Cordaro2008ref	cosine	1
38	39	anger	0.5671124892981687	Cordaro2008ref	cosine	1
39	40	anger	0.5619252804965384	Cordaro2008ref	cosine	1
40	41	anger	0.5423000776563154	Cordaro2008ref	cosine	1
41	42	anger	0.5880288670550387	Cordaro2008ref	cosine	1
42	43	anger	0.5705444347741998	Cordaro2008ref	cosine	1
43	44	anger	0.6072951896469799	Cordaro2008ref	cosine	1
44	45	anger	0.5699444760784645	Cordaro2008ref	cosine	1
45	46	anger	0.5843270038954198	Cordaro2008ref	cosine	1
46	47	anger	0.5271993120153067	Cordaro2008ref	cosine	1
47	48	anger	0.5418280871670702	Cordaro2008ref	cosine	1
48	49	anger	0.5594458649687516	Cordaro2008ref	cosine	1
49	50	anger	0.5877453840507425	Cordaro2008ref	cosine	1
50	51	anger	0.5696907756813417	Cordaro2008ref	cosine	1
51	52	anger	0.6093014401218393	Cordaro2008ref	cosine	1
52	53	anger	0.5225999114230929	Cordaro2008ref	cosine	1
53	54	anger	0.5393075778166052	Cordaro2008ref	cosine	1
54	55	anger	0.5456141943274783	Cordaro2008ref	cosine	1
55	56	anger	0.6242660707740693	Cordaro2008ref	cosine	1
56	57	anger	0.5989189970522795	Cordaro2008ref	cosine	1
57	58	anger	0.6137864695567669	Cordaro2008ref	cosine	1
58	59	anger	0.5629183944494133	Cordaro2008ref	cosine	1
59	60	anger	0.5708113298127699	Cordaro2008ref	cosine	1
60	01	disgust	0.7078926320313246	Cordaro2008ref	cosine	1
61	02	disgust	0.6636153926811367	Cordaro2008ref	cosine	1
62	03	disgust	0.6932137106050149	Cordaro2008ref	cosine	1
63	04	disgust	0.6133638204656456	Cordaro2008ref	cosine	1
64	05	disgust	0.611482514783036	Cordaro2008ref	cosine	1
65	06	disgust	0.7273680467546203	Cordaro2008ref	cosine	1
66	07	disgust	0.6618287016698796	Cordaro2008ref	cosine	1
67	08	disgust	0.6262773175082099	Cordaro2008ref	cosine	1
68	09	disgust	0.6713308544157168	Cordaro2008ref	cosine	1
69	10	disgust	0.6379929422749492	Cordaro2008ref	cosine	1
70	11	disgust	0.6532896611845966	Cordaro2008ref	cosine	1
71	12	disgust	0.6459251983404009	Cordaro2008ref	cosine	1
72	13	disgust	0.652407819453274	Cordaro2008ref	cosine	1
73	14	disgust	0.6788587442514052	Cordaro2008ref	cosine	1
74	15	disgust	0.6662111347939352	Cordaro2008ref	cosine	1
75	16	disgust	0.6035696038742715	Cordaro2008ref	cosine	1
76	17	disgust	0.6405424578001584	Cordaro2008ref	cosine	1
77	18	disgust	0.5956428052657654	Cordaro2008ref	cosine	1
78	19	disgust	0.6810264797003357	Cordaro2008ref	cosine	1
79	20	disgust	0.6989430563807499	Cordaro2008ref	cosine	1
80	21	disgust	0.6746456971740452	Cordaro2008ref	cosine	1
81	22	disgust	0.6738429541411775	Cordaro2008ref	cosine	1
82	23	disgust	0.6323668792004136	Cordaro2008ref	cosine	1
83	24	disgust	0.7324498042544535	Cordaro2008ref	cosine	1
84	25	disgust	0.6591647374416639	Cordaro2008ref	cosine	1
85	26	disgust	0.6859549121736074	Cordaro2008ref	cosine	1
86	27	disgust	0.6423289042829374	Cordaro2008ref	cosine	1
87	28	disgust	0.625870367851705	Cordaro2008ref	cosine	1
88	29	disgust	0.6678564041752272	Cordaro2008ref	cosine	1
89	30	disgust	0.6762060253946065	Cordaro2008ref	cosine	1
90	31	disgust	0.7066754536866293	Cordaro2008ref	cosine	1
91	32	disgust	0.6924196244584594	Cordaro2008ref	cosine	1
92	33	disgust	0.6313473693353976	Cordaro2008ref	cosine	1
93	34	disgust	0.7160883509447532	Cordaro2008ref	cosine	1
94	35	disgust	0.7062522996653606	Cordaro2008ref	cosine	1
95	36	disgust	0.5478863366215928	Cordaro2008ref	cosine	1
96	37	disgust	0.6843170155191614	Cordaro2008ref	cosine	1
97	38	disgust	0.508482675019942	Cordaro2008ref	cosine	1
98	39	disgust	0.6470363830752284	Cordaro2008ref	cosine	1
99	40	disgust	0.6691289437585735	Cordaro2008ref	cosine	1
100	41	disgust	0.6376142960757716	Cordaro2008ref	cosine	1
101	42	disgust	0.6921573335303388	Cordaro2008ref	cosine	1
102	43	disgust	0.5885065850625244	Cordaro2008ref	cosine	1
103	44	disgust	0.7353939048671942	Cordaro2008ref	cosine	1
104	45	disgust	0.6316378281622912	Cordaro2008ref	cosine	1
105	46	disgust	0.6121708393747259	Cordaro2008ref	cosine	1
106	47	disgust	0.6709820088079272	Cordaro2008ref	cosine	1
107	48	disgust	0.6561665832499165	Cordaro2008ref	cosine	1
108	49	disgust	0.6060097550141799	Cordaro2008ref	cosine	1
109	50	disgust	0.7278399679728136	Cordaro2008ref	cosine	1
110	51	disgust	0.8359993586057415	Cordaro2008ref	cosine	1
111	52	disgust	0.6504712603789818	Cordaro2008ref	cosine	1
112	53	disgust	0.6621088896068392	Cordaro2008ref	cosine	1
113	54	disgust	0.5708301301571137	Cordaro2008ref	cosine	1
114	55	disgust	0.6962508772100033	Cordaro2008ref	cosine	1
115	56	disgust	0.7117481567714397	Cordaro2008ref	cosine	1
116	57	disgust	0.6899357453072856	Cordaro2008ref	cosine	1
117	58	disgust	0.6640758790610928	Cordaro2008ref	cosine	1
118	59	disgust	0.6603539720973135	Cordaro2008ref	cosine	1
119	60	disgust	0.609832760417094	Cordaro2008ref	cosine	1
120	01	fear	0.6216315028426829	Cordaro2008ref	cosine	1
121	02	fear	0.6911002589715132	Cordaro2008ref	cosine	1
122	03	fear	0.5329949297771807	Cordaro2008ref	cosine	1
123	04	fear	0.5539518226696514	Cordaro2008ref	cosine	1
124	05	fear	0.5121533509409045	Cordaro2008ref	cosine	1
125	06	fear	0.6408566369954487	Cordaro2008ref	cosine	1
126	07	fear	0.668202416918429	Cordaro2008ref	cosine	1
127	08	fear	0.5896754854555796	Cordaro2008ref	cosine	1
128	09	fear	0.5804017638412543	Cordaro2008ref	cosine	1
129	10	fear	0.6235820050614928	Cordaro2008ref	cosine	1
130	11	fear	0.5417924820009314	Cordaro2008ref	cosine	1
131	12	fear	0.6412738931694602	Cordaro2008ref	cosine	1
132	13	fear	0.523020222870746	Cordaro2008ref	cosine	1
133	14	fear	0.5603876644846546	Cordaro2008ref	cosine	1
134	15	fear	0.558037568818072	Cordaro2008ref	cosine	1
135	16	fear	0.5705868316616152	Cordaro2008ref	cosine	1
136	17	fear	0.5579032606348522	Cordaro2008ref	cosine	1
137	18	fear	0.5841219904402218	Cordaro2008ref	cosine	1
138	19	fear	0.49304756312389897	Cordaro2008ref	cosine	1
139	20	fear	0.5159244556492073	Cordaro2008ref	cosine	1
140	21	fear	0.5262631939945891	Cordaro2008ref	cosine	1
141	22	fear	0.5060954535457316	Cordaro2008ref	cosine	1
142	23	fear	0.6231145122625853	Cordaro2008ref	cosine	1
143	24	fear	0.5679733494533221	Cordaro2008ref	cosine	1
144	25	fear	0.5828268988754922	Cordaro2008ref	cosine	1
145	26	fear	0.6938325194429373	Cordaro2008ref	cosine	1
146	27	fear	0.6102613300415498	Cordaro2008ref	cosine	1
147	28	fear	0.5793637884561762	Cordaro2008ref	cosine	1
148	29	fear	0.5535433622259223	Cordaro2008ref	cosine	1
149	30	fear	0.5563451448457514	Cordaro2008ref	cosine	1
150	31	fear	0.6448489088006152	Cordaro2008ref	cosine	1
151	32	fear	0.4722251667550027	Cordaro2008ref	cosine	1
152	33	fear	0.6409320606400898	Cordaro2008ref	cosine	1
153	34	fear	0.6695798132503334	Cordaro2008ref	cosine	1
154	35	fear	0.5724231232328152	Cordaro2008ref	cosine	1
155	36	fear	0.5748283921988895	Cordaro2008ref	cosine	1
156	37	fear	0.5873911688216437	Cordaro2008ref	cosine	1
157	38	fear	0.5480743057911113	Cordaro2008ref	cosine	1
158	39	fear	0.6587264150943396	Cordaro2008ref	cosine	1
159	40	fear	0.6108608463148105	Cordaro2008ref	cosine	1
160	41	fear	0.6299458967998293	Cordaro2008ref	cosine	1
161	42	fear	0.550321548780636	Cordaro2008ref	cosine	1
162	43	fear	0.49737865295371886	Cordaro2008ref	cosine	1
163	44	fear	0.6666791222713329	Cordaro2008ref	cosine	1
164	45	fear	0.6861791625398265	Cordaro2008ref	cosine	1
165	46	fear	0.48298433253973977	Cordaro2008ref	cosine	1
166	47	fear	0.7059482329517173	Cordaro2008ref	cosine	1
167	48	fear	0.6133535353535353	Cordaro2008ref	cosine	1
168	49	fear	0.699458147877994	Cordaro2008ref	cosine	1
169	50	fear	0.6929891175451078	Cordaro2008ref	cosine	1
170	51	fear	0.7201873178360702	Cordaro2008ref	cosine	1
171	52	fear	0.5754739680752539	Cordaro2008ref	cosine	1
172	53	fear	0.6077639998531804	Cordaro2008ref	cosine	1
173	54	fear	0.4664429530201342	Cordaro2008ref	cosine	1
174	55	fear	0.6674083358703098	Cordaro2008ref	cosine	1
175	56	fear	0.6409750903458956	Cordaro2008ref	cosine	1
176	57	fear	0.655473746510724	Cordaro2008ref	cosine	1
177	58	fear	0.6468798060764084	Cordaro2008ref	cosine	1
178	59	fear	0.5624589324366109	Cordaro2008ref	cosine	1
179	60	fear	0.5647036502348087	Cordaro2008ref	cosine	1
180	01	happy	0.7600926677678546	Cordaro2008ref	cosine	1
181	02	happy	0.8098611580855252	Cordaro2008ref	cosine	1
182	03	happy	0.7576433687769721	Cordaro2008ref	cosine	1
183	04	happy	0.7555914512922466	Cordaro2008ref	cosine	1
184	05	happy	0.754320987654321	Cordaro2008ref	cosine	1
185	06	happy	0.8162361558121923	Cordaro2008ref	cosine	1
186	07	happy	0.7287813137695788	Cordaro2008ref	cosine	1
187	08	happy	0.7592255970540092	Cordaro2008ref	cosine	1
188	09	happy	0.7564653509856967	Cordaro2008ref	cosine	1
189	10	happy	0.7641446178288842	Cordaro2008ref	cosine	1
190	11	happy	0.7710620217596329	Cordaro2008ref	cosine	1
191	12	happy	0.823845226641896	Cordaro2008ref	cosine	1
192	13	happy	0.8108446617399993	Cordaro2008ref	cosine	1
193	14	happy	0.7912793313739193	Cordaro2008ref	cosine	1
194	15	happy	0.7696953726281982	Cordaro2008ref	cosine	1
195	16	happy	0.6640195962867815	Cordaro2008ref	cosine	1
196	17	happy	0.6886186796022685	Cordaro2008ref	cosine	1
197	18	happy	0.7364727617766219	Cordaro2008ref	cosine	1
198	19	happy	0.7205046332987868	Cordaro2008ref	cosine	1
199	20	happy	0.6925844865815429	Cordaro2008ref	cosine	1
200	21	happy	0.7108984504479191	Cordaro2008ref	cosine	1
201	22	happy	0.611968377006448	Cordaro2008ref	cosine	1
202	23	happy	0.7576032217642468	Cordaro2008ref	cosine	1
203	24	happy	0.7466968675230472	Cordaro2008ref	cosine	1
204	25	happy	0.7215588015218102	Cordaro2008ref	cosine	1
205	26	happy	0.7896468549829851	Cordaro2008ref	cosine	1
206	27	happy	0.741065850538466	Cordaro2008ref	cosine	1
207	28	happy	0.7749532569622526	Cordaro2008ref	cosine	1
208	29	happy	0.7123867924763607	Cordaro2008ref	cosine	1
209	30	happy	0.6935742608931416	Cordaro2008ref	cosine	1
210	31	happy	0.8032566896863731	Cordaro2008ref	cosine	1
211	32	happy	0.7405634921561985	Cordaro2008ref	cosine	1
212	33	happy	0.7567673706601162	Cordaro2008ref	cosine	1
213	34	happy	0.7847552068608048	Cordaro2008ref	cosine	1
214	35	happy	0.7960994800547269	Cordaro2008ref	cosine	1
215	36	happy	0.7121170838036667	Cordaro2008ref	cosine	1
216	37	happy	0.6964319818244503	Cordaro2008ref	cosine	1
217	38	happy	0.6818914152302146	Cordaro2008ref	cosine	1
218	39	happy	0.7256486332933527	Cordaro2008ref	cosine	1
219	40	happy	0.6741662811724631	Cordaro2008ref	cosine	1
220	41	happy	0.6870192307692307	Cordaro2008ref	cosine	1
221	42	happy	0.7296735786487674	Cordaro2008ref	cosine	1
222	43	happy	0.7024504642481095	Cordaro2008ref	cosine	1
223	44	happy	0.7875605365063035	Cordaro2008ref	cosine	1
224	45	happy	0.7920905891494128	Cordaro2008ref	cosine	1
225	46	happy	0.6940036154638809	Cordaro2008ref	cosine	1
226	47	happy	0.6025309465120351	Cordaro2008ref	cosine	1
227	48	happy	0.6957300743889479	Cordaro2008ref	cosine	1
228	49	happy	0.7665303421124083	Cordaro2008ref	cosine	1
229	50	happy	0.6868870444899249	Cordaro2008ref	cosine	1
230	51	happy	0.8097132501865473	Cordaro2008ref	cosine	1
231	52	happy	0.6937112148934809	Cordaro2008ref	cosine	1
232	53	happy	0.7117441675369225	Cordaro2008ref	cosine	1
233	54	happy	0.6928251311569423	Cordaro2008ref	cosine	1
234	55	happy	0.7517984620049062	Cordaro2008ref	cosine	1
235	56	happy	0.7788921691538264	Cordaro2008ref	cosine	1
236	57	happy	0.7500090644299682	Cordaro2008ref	cosine	1
237	58	happy	0.7655397885203037	Cordaro2008ref	cosine	1
238	59	happy	0.6991295586680761	Cordaro2008ref	cosine	1
239	60	happy	0.7577038442206983	Cordaro2008ref	cosine	1
240	01	sadness	0.5171595202891408	Cordaro2008ref	cosine	1
241	02	sadness	0.583559019503397	Cordaro2008ref	cosine	1
242	03	sadness	0.5473609600920193	Cordaro2008ref	cosine	1
243	04	sadness	0.5770236744573028	Cordaro2008ref	cosine	1
244	05	sadness	0.5809928167780962	Cordaro2008ref	cosine	1
245	06	sadness	0.6239380510942664	Cordaro2008ref	cosine	1
246	07	sadness	0.5740375339822854	Cordaro2008ref	cosine	1
247	08	sadness	0.5592393679254591	Cordaro2008ref	cosine	1
248	09	sadness	0.6537719138886366	Cordaro2008ref	cosine	1
249	10	sadness	0.5921487685910762	Cordaro2008ref	cosine	1
250	11	sadness	0.5562970710139394	Cordaro2008ref	cosine	1
251	12	sadness	0.5703126719640774	Cordaro2008ref	cosine	1
252	13	sadness	0.6169038277586381	Cordaro2008ref	cosine	1
253	14	sadness	0.5320712642872987	Cordaro2008ref	cosine	1
254	15	sadness	0.6102358083174122	Cordaro2008ref	cosine	1
255	16	sadness	0.5617342117696467	Cordaro2008ref	cosine	1
256	17	sadness	0.5486588992402945	Cordaro2008ref	cosine	1
257	18	sadness	0.5948691418944911	Cordaro2008ref	cosine	1
258	19	sadness	0.5775015229972587	Cordaro2008ref	cosine	1
259	20	sadness	0.5617837568510214	Cordaro2008ref	cosine	1
260	21	sadness	0.6984180743124057	Cordaro2008ref	cosine	1
261	22	sadness	0.5706644402534715	Cordaro2008ref	cosine	1
262	23	sadness	0.6245706965794211	Cordaro2008ref	cosine	1
263	24	sadness	0.632776372524869	Cordaro2008ref	cosine	1
264	25	sadness	0.6090556974961676	Cordaro2008ref	cosine	1
265	26	sadness	0.6447734458590303	Cordaro2008ref	cosine	1
266	27	sadness	0.6176020482383405	Cordaro2008ref	cosine	1
267	28	sadness	0.6273345811757955	Cordaro2008ref	cosine	1
268	29	sadness	0.501460660098683	Cordaro2008ref	cosine	1
269	30	sadness	0.6508586101749319	Cordaro2008ref	cosine	1
270	31	sadness	0.6547139379184419	Cordaro2008ref	cosine	1
271	32	sadness	0.58945636494771	Cordaro2008ref	cosine	1
272	33	sadness	0.5566890743223829	Cordaro2008ref	cosine	1
273	34	sadness	0.7031927114280054	Cordaro2008ref	cosine	1
274	35	sadness	0.7100546661460367	Cordaro2008ref	cosine	1
275	36	sadness	0.6008397346134402	Cordaro2008ref	cosine	1
276	37	sadness	0.5277815498823104	Cordaro2008ref	cosine	1
277	38	sadness	0.5665833343646738	Cordaro2008ref	cosine	1
278	39	sadness	0.6174387893143314	Cordaro2008ref	cosine	1
279	40	sadness	0.6102442002442002	Cordaro2008ref	cosine	1
280	41	sadness	0.5291727651735271	Cordaro2008ref	cosine	1
281	42	sadness	0.5965520682972318	Cordaro2008ref	cosine	1
282	43	sadness	0.6085106617635474	Cordaro2008ref	cosine	1
283	44	sadness	0.5740921735207879	Cordaro2008ref	cosine	1
284	45	sadness	0.5972296628644984	Cordaro2008ref	cosine	1
285	46	sadness	0.5356252434249636	Cordaro2008ref	cosine	1
286	47	sadness	0.6208369457862126	Cordaro2008ref	cosine	1
287	48	sadness	0.6835207690912388	Cordaro2008ref	cosine	1
288	49	sadness	0.5606864142367398	Cordaro2008ref	cosine	1
289	50	sadness	0.4691801377697887	Cordaro2008ref	cosine	1
290	51	sadness	0.6277572947654915	Cordaro2008ref	cosine	1
291	52	sadness	0.533386554438053	Cordaro2008ref	cosine	1
292	53	sadness	0.596745418595271	Cordaro2008ref	cosine	1
293	54	sadness	0.4769411764705882	Cordaro2008ref	cosine	1
294	55	sadness	0.5840446124181252	Cordaro2008ref	cosine	1
295	56	sadness	0.6353438020461575	Cordaro2008ref	cosine	1
296	57	sadness	0.6134476953442471	Cordaro2008ref	cosine	1
297	58	sadness	0.6061776237804322	Cordaro2008ref	cosine	1
298	59	sadness	0.5768080383222339	Cordaro2008ref	cosine	1
299	60	sadness	0.5782925579364928	Cordaro2008ref	cosine	1
300	01	surprise	0.7968863679574116	Cordaro2008ref	cosine	1
301	02	surprise	0.8366778121527447	Cordaro2008ref	cosine	1
302	03	surprise	0.854329206053344	Cordaro2008ref	cosine	1
303	04	surprise	0.7297259191633233	Cordaro2008ref	cosine	1
304	05	surprise	0.8097951138483854	Cordaro2008ref	cosine	1
305	06	surprise	0.8066515026192445	Cordaro2008ref	cosine	1
306	07	surprise	0.8989890659684281	Cordaro2008ref	cosine	1
307	08	surprise	0.854146944053199	Cordaro2008ref	cosine	1
308	09	surprise	0.8105731225296442	Cordaro2008ref	cosine	1
309	10	surprise	0.8274844995198221	Cordaro2008ref	cosine	1
310	11	surprise	0.9136414533640642	Cordaro2008ref	cosine	1
311	12	surprise	0.9069614432851792	Cordaro2008ref	cosine	1
312	13	surprise	0.85418276326012	Cordaro2008ref	cosine	1
