	participant_id	emotion	intensity	nr_trials	noise_ceiling	sd
1013	sub-29	surprise	0.0	110.0	0.9428604882618113	
1014	sub-29	anger	1.0	33.0	0.9509216589861751	
1015	sub-29	disgust	1.0	33.0	0.9683453237410071	
1016	sub-29	fear	1.0	33.0	0.9562020460358057	
1017	sub-29	happy	1.0	33.0	0.9670280036133695	
1018	sub-29	sadness	1.0	33.0	0.9479467900520532	
1019	sub-29	surprise	1.0	33.0	0.956015037593985	
1020	sub-29	anger	2.0	61.0	0.9534313725490196	
1021	sub-29	disgust	2.0	61.0	0.9752846431546792	
1022	sub-29	fear	2.0	61.0	0.9453956117021276	
1023	sub-29	happy	2.0	61.0	0.9727578475336323	
1024	sub-29	sadness	2.0	61.0	0.9537067819148937	
1025	sub-29	surprise	2.0	61.0	0.9380498533724341	
1026	sub-29	anger	3.0	53.0	0.9556469542018675	
1027	sub-29	disgust	3.0	53.0	0.9758270553553882	
1028	sub-29	fear	3.0	53.0	0.9551149425287356	
1029	sub-29	happy	3.0	53.0	0.9926616883284669	
1030	sub-29	sadness	3.0	53.0	0.9684376229830776	
1031	sub-29	surprise	3.0	53.0	0.9628091924448863	
1032	sub-29	anger	4.0	41.0	0.9802640533551109	
1033	sub-29	disgust	4.0	41.0	0.983050847457627	
1034	sub-29	fear	4.0	41.0	0.9022935779816514	
1035	sub-29	happy	4.0	41.0	0.9860488290981565	
1036	sub-29	sadness	4.0	41.0	0.9705975842339479	
1037	sub-29	surprise	4.0	41.0	0.9126552795031055	
1038	sub-29	anger	5.0	7.0	0.9615384615384616	
1039	sub-29	disgust	5.0	7.0	0.9615384615384616	
1040	sub-29	fear	5.0	7.0	0.9166666666666667	
1041	sub-29	happy	5.0	7.0	1.0	
1042	sub-29	sadness	5.0	7.0	1.0	
1043	sub-29	surprise	5.0	7.0	0.9583333333333333	
1044	sub-30	anger	0.0	115.0	0.9036521595915511	
1045	sub-30	disgust	0.0	115.0	0.9666312114765723	
1046	sub-30	fear	0.0	115.0	0.9615754082612872	
1047	sub-30	happy	0.0	115.0	0.9590451801719406	
1048	sub-30	sadness	0.0	115.0	0.9698216735253773	
1049	sub-30	surprise	0.0	115.0	0.977216964598668	
1050	sub-30	anger	1.0	23.0	0.8959302325581395	
1051	sub-30	disgust	1.0	23.0	0.9632352941176471	
1052	sub-30	fear	1.0	23.0	0.9632352941176471	
1053	sub-30	happy	1.0	23.0	0.9392857142857143	
1054	sub-30	sadness	1.0	23.0	0.9985294117647059	
1055	sub-30	surprise	1.0	23.0	0.986764705882353	
1056	sub-30	anger	2.0	53.0	0.8462021343377275	
1057	sub-30	disgust	2.0	53.0	0.947349020089697	
1058	sub-30	fear	2.0	53.0	0.9407988238176919	
1059	sub-30	happy	2.0	53.0	0.9389855427591277	
1060	sub-30	sadness	2.0	53.0	0.9492544492544494	
1061	sub-30	surprise	2.0	53.0	0.9565497874924105	
1062	sub-30	anger	3.0	52.0	0.9306319520840973	
1063	sub-30	disgust	3.0	52.0	0.9575757575757575	
1064	sub-30	fear	3.0	52.0	0.9538399516226567	
1065	sub-30	happy	3.0	52.0	0.9742138364779874	
1066	sub-30	sadness	3.0	52.0	0.98194370685077	
1067	sub-30	surprise	3.0	52.0	0.9842899036447423	
1068	sub-30	anger	4.0	11.0	0.9681050656660414	
1069	sub-30	disgust	4.0	11.0	0.9470588235294117	
1070	sub-30	fear	4.0	11.0	0.9841269841269841	
1071	sub-30	happy	4.0	11.0		
1072	sub-30	sadness	4.0	11.0	0.9411764705882353	
1073	sub-30	surprise	4.0	11.0	0.9930555555555556	
1074	sub-30	anger	5.0	20.0	0.9871794871794872	
1075	sub-30	disgust	5.0	20.0	0.972129319955407	
1076	sub-30	fear	5.0	20.0	0.987012987012987	
1077	sub-30	happy	5.0	20.0		
1078	sub-30	sadness	5.0	20.0	0.9673913043478262	
1079	sub-30	surprise	5.0	20.0	0.9909274193548387	
1080	sub-31	anger	0.0	97.0	0.980107974469588	
1081	sub-31	disgust	0.0	97.0	0.9590799031476998	
1082	sub-31	fear	0.0	97.0	0.9890675514718394	
1083	sub-31	happy	0.0	97.0	0.9891260416867146	
1084	sub-31	sadness	0.0	97.0	0.9897705130980732	
1085	sub-31	surprise	0.0	97.0	0.9966949567488168	
1086	sub-31	anger	1.0	59.0	0.9785344388097346	
1087	sub-31	disgust	1.0	59.0	0.9477116704805492	
1088	sub-31	fear	1.0	59.0	0.989535567313345	
1089	sub-31	happy	1.0	59.0	0.9835597352838732	
1090	sub-31	sadness	1.0	59.0	0.9848986695110313	
1091	sub-31	surprise	1.0	59.0	0.9991708126036485	
1092	sub-31	anger	2.0	30.0	0.9333333333333333	
1093	sub-31	disgust	2.0	30.0	0.9503875968992248	
1094	sub-31	fear	2.0	30.0	0.9855721393034826	
1095	sub-31	happy	2.0	30.0	0.9795871559633028	
1096	sub-31	sadness	2.0	30.0	0.9859943977591036	
1097	sub-31	surprise	2.0	30.0	0.9968992248062015	
1098	sub-31	anger	3.0	30.0	0.9333333333333333	
1099	sub-31	disgust	3.0	30.0	0.9503875968992248	
1100	sub-31	fear	3.0	30.0	0.9855721393034826	
1101	sub-31	happy	3.0	30.0	0.9795871559633028	
1102	sub-31	sadness	3.0	30.0	0.9859943977591036	
1103	sub-31	surprise	3.0	30.0	0.9968992248062015	
1104	sub-31	anger	4.0	62.0	0.9587404231391017	
1105	sub-31	disgust	4.0	62.0	0.9666576307942532	
1106	sub-31	fear	4.0	62.0	0.9835316617084573	
1107	sub-31	happy	4.0	62.0	0.9909570724841661	
1108	sub-31	sadness	4.0	62.0	0.9911858974358975	
1109	sub-31	surprise	4.0	62.0	0.9922984279918864	
1110	sub-31	anger	5.0	14.0	0.9608695652173913	
1111	sub-31	disgust	5.0	14.0	0.94	
1112	sub-31	fear	5.0	14.0	1.0	
1113	sub-31	happy	5.0	14.0	1.0	
1114	sub-31	sadness	5.0	14.0	0.9814814814814815	
1115	sub-31	surprise	5.0	14.0	0.9970760233918129	
1116	sub-32	anger	0.0	74.0	0.9547218895816988	
1117	sub-32	disgust	0.0	74.0	0.9860343322665115	
1118	sub-32	fear	0.0	74.0	0.9588927776010181	
1119	sub-32	happy	0.0	74.0	0.9886391528454714	
1120	sub-32	sadness	0.0	74.0	0.9959781867757328	
1121	sub-32	surprise	0.0	74.0	0.9746511217099453	
1122	sub-32	anger	1.0	8.0	0.8666666666666667	
1123	sub-32	disgust	1.0	8.0		
1124	sub-32	fear	1.0	8.0	0.8846153846153846	
1125	sub-32	happy	1.0	8.0	0.9666666666666667	
1126	sub-32	sadness	1.0	8.0	0.9285714285714286	
1127	sub-32	surprise	1.0	8.0	0.9583333333333334	
1128	sub-32	anger	2.0	49.0	0.9400217706821481	
1129	sub-32	disgust	2.0	49.0	0.9682539682539683	
1130	sub-32	fear	2.0	49.0	0.9547439941761708	
1131	sub-32	happy	2.0	49.0	0.986639260020555	
1132	sub-32	sadness	2.0	49.0	0.9964975845410627	
1133	sub-32	surprise	2.0	49.0	0.9687320239953982	
1134	sub-32	anger	3.0	13.0	0.9454545454545453	
1135	sub-32	disgust	3.0	13.0	0.9022988505747126	
1136	sub-32	fear	3.0	13.0	0.9942528735632185	
1137	sub-32	happy	3.0	13.0	0.9962962962962963	
1138	sub-32	sadness	3.0	13.0	1.0	
1139	sub-32	surprise	3.0	13.0	0.9971428571428571	
1140	sub-32	anger	4.0	36.0	0.9721177944862156	
1141	sub-32	disgust	4.0	36.0	0.9804964539007093	
1142	sub-32	fear	4.0	36.0	0.9757905138339921	
1143	sub-32	happy	4.0	36.0	0.9949109414758269	
1144	sub-32	sadness	4.0	36.0	0.9966517857142857	
1145	sub-32	surprise	4.0	36.0	0.9900199600798403	
1146	sub-32	anger	5.0	9.0	0.9705882352941176	
1147	sub-32	disgust	5.0	9.0	0.9888888888888889	
1148	sub-32	fear	5.0	9.0	0.9307692307692307	
1149	sub-32	happy	5.0	9.0	0.9375	
1150	sub-32	sadness	5.0	9.0		
1151	sub-32	surprise	5.0	9.0	0.9935064935064934	
1152	sub-33	anger	0.0	100.0	0.9600280605305731	
1153	sub-33	disgust	0.0	100.0	0.9538450113252386	
1154	sub-33	fear	0.0	100.0	0.9901923076923077	
1155	sub-33	happy	0.0	100.0	0.9711768219832736	
1156	sub-33	sadness	0.0	100.0	0.9511752890722545	
1157	sub-33	surprise	0.0	100.0	0.992687259221666	
1158	sub-33	anger	1.0	23.0	0.958139534883721	
1159	sub-33	disgust	1.0	23.0	0.9947368421052633	
1160	sub-33	fear	1.0	23.0	0.9545454545454545	
1161	sub-33	happy	1.0	23.0	0.9439312567132115	
1162	sub-33	sadness	1.0	23.0	0.8689694547530687	
1163	sub-33	surprise	1.0	23.0	0.9697601668404587	
1164	sub-33	anger	2.0	42.0	0.9531615925058547	
1165	sub-33	disgust	2.0	42.0	0.9309420289855073	
1166	sub-33	fear	2.0	42.0	0.9798534798534798	
1167	sub-33	happy	2.0	42.0	0.9624918460534899	
1168	sub-33	sadness	2.0	42.0	0.956271576524741	
1169	sub-33	surprise	2.0	42.0	0.9986607142857142	
1170	sub-33	anger	3.0	34.0	0.9733727810650887	
1171	sub-33	disgust	3.0	34.0	0.9522865853658536	
1172	sub-33	fear	3.0	34.0	0.9654450261780105	
1173	sub-33	happy	3.0	34.0	0.9686509334272632	
1174	sub-33	sadness	3.0	34.0	0.9499115435647942	
1175	sub-33	surprise	3.0	34.0	0.9756756756756757	
1176	sub-33	anger	4.0	43.0	0.95	
1177	sub-33	disgust	4.0	43.0	0.9304433497536946	
1178	sub-33	fear	4.0	43.0	0.9848484848484849	
1179	sub-33	happy	4.0	43.0	0.9899441340782122	
1180	sub-33	sadness	4.0	43.0	0.9480810234541578	
1181	sub-33	surprise	4.0	43.0	0.9703703703703703	
1182	sub-33	anger	5.0	15.0	0.9542124542124542	
1183	sub-33	disgust	5.0	15.0	0.978048780487805	
1184	sub-33	fear	5.0	15.0	0.9990253411306044	
1185	sub-33	happy	5.0	15.0	0.9888888888888888	
1186	sub-33	sadness	5.0	15.0	0.9777777777777777	
1187	sub-33	surprise	5.0	15.0	0.988095238095238	
1188	sub-34	anger	0.0	53.0	0.9593023255813954	
1189	sub-34	disgust	0.0	53.0	0.9827217376995229	
1190	sub-34	fear	0.0	53.0	0.9581121907405896	
1191	sub-34	happy	0.0	53.0	0.9714852467146046	
1192	sub-34	sadness	0.0	53.0	0.9712617415587713	
1193	sub-34	surprise	0.0	53.0	0.972007722007722	
1194	sub-34	anger	1.0	9.0	0.9772727272727273	
1195	sub-34	disgust	1.0	9.0	0.9736842105263158	
1196	sub-34	fear	1.0	9.0	0.9772727272727273	
1197	sub-34	happy	1.0	9.0	0.9424603174603174	
1198	sub-34	sadness	1.0	9.0	0.85	
1199	sub-34	surprise	1.0	9.0	0.975	
1200	sub-34	anger	2.0	9.0	0.9772727272727273	
1201	sub-34	disgust	2.0	9.0	0.9736842105263158	
1202	sub-34	fear	2.0	9.0	0.9772727272727273	
1203	sub-34	happy	2.0	9.0	0.9424603174603174	
1204	sub-34	sadness	2.0	9.0	0.85	
1205	sub-34	surprise	2.0	9.0	0.975	
1206	sub-34	anger	3.0	37.0	0.941908713692946	
1207	sub-34	disgust	3.0	37.0	0.9782229965156795	
1208	sub-34	fear	3.0	37.0	0.9685	
1209	sub-34	happy	3.0	37.0	0.9582106038291605	
1210	sub-34	sadness	3.0	37.0	0.9673318313485677	
1211	sub-34	surprise	3.0	37.0	0.9616287468400144	
1212	sub-34	anger	4.0	29.0	0.9979035639412998	
1213	sub-34	disgust	4.0	29.0	0.9933425160697887	
1214	sub-34	fear	4.0	29.0	0.9477289113193943	
1215	sub-34	happy	4.0	29.0	0.9950193691200886	
1216	sub-34	sadness	4.0	29.0	0.9602425876010781	
1217	sub-34	surprise	4.0	29.0	0.9770594369134514	
1218	sub-34	anger	5.0	7.0		
1219	sub-34	disgust	5.0	7.0	1.0	
1220	sub-34	fear	5.0	7.0		
1221	sub-34	happy	5.0	7.0	1.0	
1222	sub-34	sadness	5.0	7.0	1.0	
1223	sub-34	surprise	5.0	7.0	1.0	
1224	sub-35	anger	0.0	113.0	0.9687042459736457	
1225	sub-35	disgust	0.0	113.0	0.9702924194449618	
1226	sub-35	fear	0.0	113.0	0.9593041079092581	
1227	sub-35	happy	0.0	113.0	0.9968400547228171	
1228	sub-35	sadness	0.0	113.0	0.985726417559446	
1229	sub-35	surprise	0.0	113.0	0.9680155005549822	
1230	sub-35	anger	1.0	49.0	0.9462801741195093	
1231	sub-35	disgust	1.0	49.0	0.9569291338582677	
1232	sub-35	fear	1.0	49.0	0.9933333333333334	
1233	sub-35	happy	1.0	49.0	0.9934129089301503	
1234	sub-35	sadness	1.0	49.0	0.9683159722222223	
1235	sub-35	surprise	1.0	49.0	0.9840208810797046	
1236	sub-35	anger	2.0	17.0	0.9312169312169312	
1237	sub-35	disgust	2.0	17.0	0.927536231884058	
1238	sub-35	fear	2.0	17.0	0.972972972972973	
1239	sub-35	happy	2.0	17.0	0.9553877831159918	
1240	sub-35	sadness	2.0	17.0	0.9583333333333333	
1241	sub-35	surprise	2.0	17.0	0.9905325443786982	
1242	sub-35	anger	3.0	73.0	0.9825862447813667	
1243	sub-35	disgust	3.0	73.0	0.9718707726585502	
1244	sub-35	fear	3.0	73.0	0.9438882532418003	
1245	sub-35	happy	3.0	73.0	0.9951112241930794	
1246	sub-35	sadness	3.0	73.0	0.9885358004827032	
1247	sub-35	surprise	3.0	73.0	0.9586084534878498	
1248	sub-35	anger	4.0	25.0	0.992831541218638	
1249	sub-35	disgust	4.0	25.0	0.9858712715855573	
1250	sub-35	fear	4.0	25.0	0.9801980198019802	
1251	sub-35	happy	4.0	25.0	0.9901423877327492	
1252	sub-35	sadness	4.0	25.0	0.9978947368421053	
1253	sub-35	surprise	4.0	25.0	0.9932483120780194	
1254	sub-35	anger	5.0	33.0	0.965891472868217	
1255	sub-35	disgust	5.0	33.0	0.9764957264957266	
1256	sub-35	fear	5.0	33.0	0.9562043795620438	
1257	sub-35	happy	5.0	33.0	0.9949579831932773	
1258	sub-35	sadness	5.0	33.0	0.9985611510791367	
1259	sub-35	surprise	5.0	33.0	0.9931623931623932	
1260	sub-36	anger	0.0	117.0	0.8791981305162324	
1261	sub-36	disgust	0.0	117.0	0.9185714664967612	
1262	sub-36	fear	0.0	117.0	0.9415498652291105	
1263	sub-36	happy	0.0	117.0	0.9676071256620125	
1264	sub-36	sadness	0.0	117.0	0.9636275006093331	
1265	sub-36	surprise	0.0	117.0	0.9837288135593221	
1266	sub-36	anger	1.0	41.0	0.9108181818181819	
1267	sub-36	disgust	1.0	41.0	0.8927816156774284	
1268	sub-36	fear	1.0	41.0	0.9087830687830687	
1269	sub-36	happy	1.0	41.0	0.9688581314878892	
1270	sub-36	sadness	1.0	41.0	0.9514241123683184	
1271	sub-36	surprise	1.0	41.0	0.9780029658922392	
1272	sub-36	anger	2.0	15.0	0.876984126984127	
1273	sub-36	disgust	2.0	15.0	0.8956356736242884	
1274	sub-36	fear	2.0	15.0	0.8695652173913043	
1275	sub-36	happy	2.0	15.0		
1276	sub-36	sadness	2.0	15.0	0.9254385964912281	
1277	sub-36	surprise	2.0	15.0	0.9743589743589743	
1278	sub-36	anger	3.0	71.0	0.8626529720279719	
1279	sub-36	disgust	3.0	71.0	0.9116177292196908	
1280	sub-36	fear	3.0	71.0	0.9487704918032787	
1281	sub-36	happy	3.0	71.0	0.9499334558590532	
1282	sub-36	sadness	3.0	71.0	0.956774529852841	
1283	sub-36	surprise	3.0	71.0	0.9916062421185372	
1284	sub-36	anger	4.0	21.0	0.8774496995035275	
1285	sub-36	disgust	4.0	21.0	0.9252519596864501	
1286	sub-36	fear	4.0	21.0	0.9424107142857143	
1287	sub-36	happy	4.0	21.0		
1288	sub-36	sadness	4.0	21.0	0.9522321428571427	
1289	sub-36	surprise	4.0	21.0	0.9571750563486101	
1290	sub-36	anger	5.0	41.0	0.8608586462568764	
1291	sub-36	disgust	5.0	41.0	0.9482228035082321	
1292	sub-36	fear	5.0	41.0	0.9351851851851851	
1293	sub-36	happy	5.0	41.0	0.9961389961389961	
1294	sub-36	sadness	5.0	41.0	0.9743248383415748	
1295	sub-36	surprise	5.0	41.0	0.9375	
1296	sub-37	anger	0.0	123.0	0.9239998702183576	
1297	sub-37	disgust	0.0	123.0	0.9800611282248748	
1298	sub-37	fear	0.0	123.0	0.9545774700654888	
1299	sub-37	happy	0.0	123.0	0.9600986291173004	
1300	sub-37	sadness	0.0	123.0	0.9556262872121326	
1301	sub-37	surprise	0.0	123.0	0.9769472323132813	
1302	sub-37	anger	1.0	24.0	0.9157894736842106	
1303	sub-37	disgust	1.0	24.0	0.9157894736842106	
1304	sub-37	fear	1.0	24.0	0.938880706921944	
1305	sub-37	happy	1.0	24.0	0.9137658227848101	
1306	sub-37	sadness	1.0	24.0	0.9067584480600751	
1307	sub-37	surprise	1.0	24.0	0.9039473684210526	
1308	sub-37	anger	2.0	69.0	0.8951949860724233	
1309	sub-37	disgust	2.0	69.0	0.9895424836601306	
1310	sub-37	fear	2.0	69.0	0.9525333573746845	
1311	sub-37	happy	2.0	69.0	0.9383278145695365	
1312	sub-37	sadness	2.0	69.0	0.9474675981248277	
1313	sub-37	surprise	2.0	69.0	0.9750783699059561	
1314	sub-37	anger	3.0	23.0	0.9220149253731343	
1315	sub-37	disgust	3.0	23.0	0.9945054945054945	
1316	sub-37	fear	3.0	23.0	0.9814432989690721	
1317	sub-37	happy	3.0	23.0	0.9488505747126437	
1318	sub-37	sadness	3.0	23.0	0.9595959595959597	
1319	sub-37	surprise	3.0	23.0	0.9631751227495908	
1320	sub-37	anger	4.0	60.0	0.9238370201691607	
1321	sub-37	disgust	4.0	60.0	0.9700210378681626	
1322	sub-37	fear	4.0	60.0	0.9634287925696595	
1323	sub-37	happy	4.0	60.0	0.9851190476190477	
1324	sub-37	sadness	4.0	60.0	0.9687719298245614	
1325	sub-37	surprise	4.0	60.0	0.9735309017223911	
1326	sub-37	anger	5.0	17.0	0.9962067330488383	
1327	sub-37	disgust	5.0	17.0	0.9785714285714286	
1328	sub-37	fear	5.0	17.0	0.968236582694414	
1329	sub-37	happy	5.0	17.0	0.9962121212121212	
1330	sub-37	sadness	5.0	17.0	0.9632352941176471	
1331	sub-37	surprise	5.0	17.0	1.0	
1332	sub-38	anger	0.0	118.0	0.9759240128558311	
1333	sub-38	disgust	0.0	118.0	0.9376714971702966	
1334	sub-38	fear	0.0	118.0	0.9809567173773301	
1335	sub-38	happy	0.0	118.0	0.987700964630225	
1336	sub-38	sadness	0.0	118.0	0.9880643592445489	
1337	sub-38	surprise	0.0	118.0	0.9794930875576037	
1338	sub-38	anger	1.0	37.0	0.9721115537848606	
1339	sub-38	disgust	1.0	37.0	0.9363652545389819	
1340	sub-38	fear	1.0	37.0	0.9722485768500948	
1341	sub-38	happy	1.0	37.0	0.9820092112838227	
1342	sub-38	sadness	1.0	37.0	0.9840540540540541	
1343	sub-38	surprise	1.0	37.0	0.9929865575686733	
1344	sub-38	anger	2.0	94.0	0.9705177372962608	
1345	sub-38	disgust	2.0	94.0	0.9192062261450381	
1346	sub-38	fear	2.0	94.0	0.9739415322580645	
1347	sub-38	happy	2.0	94.0	0.9855092276144908	
1348	sub-38	sadness	2.0	94.0	0.9837337752002209	
1349	sub-38	surprise	2.0	94.0	0.9840679393599101	
1350	sub-38	anger	3.0	22.0	0.9506849315068493	
1351	sub-38	disgust	3.0	22.0	0.9273291925465839	
1352	sub-38	fear	3.0	22.0	0.9397590361445783	
1353	sub-38	happy	3.0	22.0	0.9866666666666667	
1354	sub-38	sadness	3.0	22.0	0.9890109890109889	
1355	sub-38	surprise	3.0	22.0	0.9691780821917808	
1356	sub-38	anger	4.0	43.0	0.9730212613900304	
1357	sub-38	disgust	4.0	43.0	0.9728739002932552	
1358	sub-38	fear	4.0	43.0	0.9651464857843844	
1359	sub-38	happy	4.0	43.0	0.986784140969163	
1360	sub-38	sadness	4.0	43.0	0.998639455782313	
1361	sub-38	surprise	4.0	43.0	0.9607960199004976	
1362	sub-38	anger	5.0	11.0	0.9500000000000001	
1363	sub-38	disgust	5.0	11.0	0.9912280701754387	
1364	sub-38	fear	5.0	11.0	0.9941176470588236	
1365	sub-38	happy	5.0	11.0	0.9722222222222222	
1366	sub-38	sadness	5.0	11.0		
1367	sub-38	surprise	5.0	11.0	0.9821428571428572	
1368	sub-39	anger	0.0	96.0	0.9426741282027564	
1369	sub-39	disgust	0.0	96.0	0.9660183856740527	
1370	sub-39	fear	0.0	96.0	0.9818175592384605	
1371	sub-39	happy	0.0	96.0	0.9460000000000001	
1372	sub-39	sadness	0.0	96.0	0.9203916715200932	
1373	sub-39	surprise	0.0	96.0	0.9912466090467479	
1374	sub-39	anger	1.0	26.0	0.9725738396624473	
1375	sub-39	disgust	1.0	26.0	0.9791427477994643	
1376	sub-39	fear	1.0	26.0	0.9822085889570552	
1377	sub-39	happy	1.0	26.0	0.9721177944862156	
1378	sub-39	sadness	1.0	26.0	0.9143038510368175	
1379	sub-39	surprise	1.0	26.0	0.9985994397759104	
1380	sub-39	anger	2.0	32.0	0.9585798816568047	
1381	sub-39	disgust	2.0	32.0	0.9744827586206897	
1382	sub-39	fear	2.0	32.0	0.9684620836286322	
1383	sub-39	happy	2.0	32.0	0.921042471042471	
1384	sub-39	sadness	2.0	32.0	0.8619485877499207	
1385	sub-39	surprise	2.0	32.0	0.9796380090497738	
1386	sub-39	anger	3.0	42.0	0.8975213675213676	
1387	sub-39	disgust	3.0	42.0	0.9205600479185385	
1388	sub-39	fear	3.0	42.0	0.9718636546994757	
1389	sub-39	happy	3.0	42.0	0.9182027649769586	
1390	sub-39	sadness	3.0	42.0	0.9092685044497503	
1391	sub-39	surprise	3.0	42.0	0.9778696498054474	
1392	sub-39	anger	4.0	17.0	0.9428571428571428	
1393	sub-39	disgust	4.0	17.0	0.9732664995822891	
1394	sub-39	fear	4.0	17.0	0.9828629032258064	
1395	sub-39	happy	4.0	17.0	0.9724137931034482	
1396	sub-39	sadness	4.0	17.0	0.9600000000000001	
1397	sub-39	surprise	4.0	17.0	0.9970588235294118	
1398	sub-39	anger	5.0	6.0	1.0	
1399	sub-39	disgust	5.0	6.0	1.0	
1400	sub-39	fear	5.0	6.0		
1401	sub-39	happy	5.0	6.0	1.0	
1402	sub-39	sadness	5.0	6.0		
1403	sub-39	surprise	5.0	6.0	1.0	
1404	sub-40	anger	0.0	98.0	0.9344854624056965	
1405	sub-40	disgust	0.0	98.0	0.9732118199392433	
1406	sub-40	fear	0.0	98.0	0.9767590315869112	
1407	sub-40	happy	0.0	98.0	0.9268413247652003	
1408	sub-40	sadness	0.0	98.0	0.9553358081583888	
1409	sub-40	surprise	0.0	98.0	0.9539329120077783	
1410	sub-40	anger	1.0	9.0	0.9074074074074074	
1411	sub-40	disgust	1.0	9.0	0.9818181818181818	
1412	sub-40	fear	1.0	9.0	0.9818181818181818	
1413	sub-40	happy	1.0	9.0	0.9934640522875817	
1414	sub-40	sadness	1.0	9.0	0.8247863247863247	
1415	sub-40	surprise	1.0	9.0	0.9818181818181818	
1416	sub-40	anger	2.0	74.0	0.9154492419194955	
1417	sub-40	disgust	2.0	74.0	0.9652509652509653	
1418	sub-40	fear	2.0	74.0	0.9524839124839124	
1419	sub-40	happy	2.0	74.0	0.9153510245213302	
1420	sub-40	sadness	2.0	74.0	0.9470768026258337	
1421	sub-40	surprise	2.0	74.0	0.9444342619745847	
1422	sub-40	anger	3.0	34.0	0.9289803220035777	
1423	sub-40	disgust	3.0	34.0	0.9767025089605735	
1424	sub-40	fear	3.0	34.0	0.983726150392817	
1425	sub-40	happy	3.0	34.0	0.9734265734265735	
1426	sub-40	sadness	3.0	34.0	0.96875	
1427	sub-40	surprise	3.0	34.0	0.9767137624280481	
1428	sub-40	anger	4.0	57.0	0.9580259922725676	
1429	sub-40	disgust	4.0	57.0	0.9824292452830189	
1430	sub-40	fear	4.0	57.0	0.995798319327731	
1431	sub-40	happy	4.0	57.0	0.973785815891079	
1432	sub-40	sadness	4.0	57.0	0.9755662319835279	
1433	sub-40	surprise	4.0	57.0	0.976278659611993	
1434	sub-40	anger	5.0	6.0	0.9814814814814814	
1435	sub-40	disgust	5.0	6.0	0.9814814814814814	
1436	sub-40	fear	5.0	6.0	0.9545454545454545	
1437	sub-40	happy	5.0	6.0	0.9	
1438	sub-40	sadness	5.0	6.0	0.9	
1439	sub-40	surprise	5.0	6.0	0.9545454545454545	
1440	sub-41	anger	0.0	119.0	0.9520582765433052	
1441	sub-41	disgust	0.0	119.0	0.9803523035230353	
1442	sub-41	fear	0.0	119.0	0.9696344339622641	
1443	sub-41	happy	0.0	119.0	0.9644607843137255	
1444	sub-41	sadness	0.0	119.0	0.912801622449402	
1445	sub-41	surprise	0.0	119.0	0.9569154312668463	
1446	sub-41	anger	1.0	49.0	0.9542606516290726	
1447	sub-41	disgust	1.0	49.0	0.9664473684210526	
1448	sub-41	fear	1.0	49.0	0.9651717557251908	
1449	sub-41	happy	1.0	49.0	0.979059829059829	
1450	sub-41	sadness	1.0	49.0	0.9367503748125936	
1451	sub-41	surprise	1.0	49.0	0.9851851851851852	
1452	sub-41	anger	2.0	20.0	0.9174843889384477	
1453	sub-41	disgust	2.0	20.0	0.9535864978902953	
1454	sub-41	fear	2.0	20.0	0.9431818181818181	
1455	sub-41	happy	2.0	20.0	0.9963369963369964	
1456	sub-41	sadness	2.0	20.0	0.8921212121212121	
1457	sub-41	surprise	2.0	20.0	0.978494623655914	
1458	sub-41	anger	3.0	83.0	0.9349771272956549	
1459	sub-41	disgust	3.0	83.0	0.9799561350067016	
1460	sub-41	fear	3.0	83.0	0.9607803014801173	
1461	sub-41	happy	3.0	83.0	0.9621353459972862	
1462	sub-41	sadness	3.0	83.0	0.8888748241912798	
1463	sub-41	surprise	3.0	83.0	0.941838851906285	
1464	sub-41	anger	4.0	23.0	0.9344729344729344	
1465	sub-41	disgust	4.0	23.0	0.9863013698630136	
1466	sub-41	fear	4.0	23.0	0.94579945799458	
1467	sub-41	happy	4.0	23.0	0.9985714285714287	
1468	sub-41	sadness	4.0	23.0	0.9585093167701864	
1469	sub-41	surprise	4.0	23.0	0.9480868203177445	
1470	sub-41	anger	5.0	30.0	0.9445945945945945	
1471	sub-41	disgust	5.0	30.0	0.9942857142857142	
1472	sub-41	fear	5.0	30.0	0.9652509652509653	
1473	sub-41	happy	5.0	30.0	0.9961013645224172	
1474	sub-41	sadness	5.0	30.0	0.9677880038083148	
1475	sub-41	surprise	5.0	30.0	0.9577596996245307	
1476	sub-42	anger	0.0	103.0	0.9574463167140512	
1477	sub-42	disgust	0.0	103.0	0.984984520123839	
1478	sub-42	fear	0.0	103.0	0.9819073474034503	
1479	sub-42	happy	0.0	103.0	0.9720756786399781	
1480	sub-42	sadness	0.0	103.0	0.9435052073349945	
1481	sub-42	surprise	0.0	103.0	0.9919868151852694	
1482	sub-42	anger	1.0	25.0	0.9184652278177459	
1483	sub-42	disgust	1.0	25.0	0.9645390070921986	
1484	sub-42	fear	1.0	25.0	0.9281345565749235	
1485	sub-42	happy	1.0	25.0	0.9962962962962962	
1486	sub-42	sadness	1.0	25.0	0.9195652173913044	
1487	sub-42	surprise	1.0	25.0	0.9443349753694581	
1488	sub-42	anger	2.0	69.0	0.9489595770083574	
1489	sub-42	disgust	2.0	69.0	0.9810429880197322	
1490	sub-42	fear	2.0	69.0	0.9752156647952896	
1491	sub-42	happy	2.0	69.0	0.9614676936243046	
1492	sub-42	sadness	2.0	69.0	0.9252674368848952	
1493	sub-42	surprise	2.0	69.0	0.9865682137834036	
1494	sub-42	anger	3.0	17.0	0.9583333333333333	
